id;date;author;post;model_label;model_score
429;0000-00-00;8 Sidor;Svenskorna hade spelet och chanserna men hade svårt att göra mål .;neutral;0.0005381936207413673
430;0000-00-00;8 Sidor;Jag är väldigt överraskad , sade-19-åriga Ebba Andersson efter segern .;positive;0.13449122104793787
431;0000-00-00;8 Sidor;En tredjedel av eleverna har inte godkända betyg .;negative;-0.08636490209028125
432;0000-00-00;8 Sidor;Då ökar risken att de får ont i ryggen och nacken .;negative;-0.11381742637604475
433;0000-00-00;8 Sidor;Många som bor i Gaza stöttar inte Hamas och deras idéer .;neutral;-0.017436540685594082
434;0000-00-00;8 Sidor;Sverige måste vinna för att få fortsätta spela i EM .;neutral;0.011150866746902466
435;0000-00-00;8 Sidor;Till och med den 6 april går det att skicka in sin film med sång .;neutral;0.024668138474225998
436;0000-00-00;8 Sidor;Kul att killarna får göra många mål .;very positive;0.48555195616791025
437;0000-00-00;8 Sidor;Det gick inte att ta betalt när datorerna inte fungerade .;negative;-0.4728645533323288
438;0000-00-00;8 Sidor;Från-1988 har den som äger en bil kunnat köpa en egen skylt till bilen .;neutral;0.00455191545188427
439;0000-00-00;8 Sidor;Han ska klaga på domen för att få en ny rättegång .;neutral;-0.011996589601039886
440;0000-00-00;8 Sidor;När det finns folk som kräver att han ska dödas är det bäst att hålla sig undan , säger Kristinn Hrafnsson på Wikileaks .;negative;-0.06816774234175682
441;0000-00-00;8 Sidor;Men när tittarnas poäng kom förändrades allt .;neutral;0.004949195310473442
442;0000-00-00;8 Sidor;Det är en ära att få leda programmet , sade Sanna Nielsen .;positive;0.41657074994873255
443;0000-00-00;8 Sidor;De som bor där har rätt till skydd i andra länder , till exempel i Sverige .;positive;0.08965134806931019
444;0000-00-00;8 Sidor;USA vann lätt sin kvartsfinal mot England med 3-0 .;positive;0.09378962218761444
445;0000-00-00;8 Sidor;Sedan ska alla i Sverige kunna få vaccinet .;neutral;0.04475868307054043
446;0000-00-00;8 Sidor;Pär Nuder var inte beredd på att han skulle få sparken .;neutral;-0.040781162679195404
447;0000-00-00;8 Sidor;En extra skatt för de allra rikaste tas bort i januari-1-10 .;neutral;-0.03026868775486946
448;0000-00-00;8 Sidor;Tyskland visade fantasi och skärpa i anfallsspelet och skapade massor av vassa chanser .;positive;0.3246127220336348
449;0000-00-00;8 Sidor;Sedan slog de sönder den och bar bort den .;negative;-0.07151084113866091
450;0000-00-00;8 Sidor;Om personer som jobbar i kommuner blir hotade för att hjälpa folk är det ett hot mot demokratin .;positive;0.24417954869568348
451;0000-00-00;8 Sidor;Ungdomar som vill dansa och lyssna på musik har rätt att få göra det , Religiösa extremister ska inte få stoppa dem , skriver hon i sin artikel .;positive;0.07107541710138321
452;0000-00-00;8 Sidor;Hon vill snabbt slippa alla regler och lagar i EU och stänga landets gränser .;neutral;-0.023046870715916157
453;0000-00-00;8 Sidor;Då har tingsrätten bestämt vilket straff Mijailo Mijailovic ska få .;neutral;-4.023779183626175e-05
454;0000-00-00;8 Sidor;Men det finns också människor som är glada för det som hänt .;positive;0.22894109040498734
455;0000-00-00;8 Sidor;Än så länge har USA väntat på att vapenexperterna ska bli klara .;neutral;-0.02789154462516308
456;0000-00-00;8 Sidor;Människor som flyr krig och förföljelser måste kunna få skydd i ett annat land .;positive;0.45464341720798984
457;0000-00-00;8 Sidor;Om Turkiet får köpa vapen från länderna , så kan Turkiet kanske samtidigt gå med på att säga ja till Sverige , tror experter .;neutral;0.017110610380768776
458;0000-00-00;8 Sidor;Tyskland vann med 4-3 .;neutral;0.01819274201989174
459;0000-00-00;8 Sidor;På mötet sa hon att alla länder i EU måste hjälpas åt så att alla människor kan få vaccin mot corona .;neutral;0.04752998799085617
460;0000-00-00;8 Sidor;Men en tidning som stöder Assads regering skrev på tisdagen att det är för sent för fredssamtal .;neutral;-0.00035702623426914215
461;0000-00-00;8 Sidor;De har alla varit mästare i sina idrotter .;positive;0.3258853517472744
462;0000-00-00;8 Sidor;Det finns inga soldater som har som uppgift att hjälpa till med sådant .;negative;-0.1265518357977271
463;0000-00-00;8 Sidor;Men Sveriges damer kämpade bra och lyckades vinna .;positive;0.05468743434175849
464;0000-00-00;8 Sidor;Men regeringen har inte lyckats få planerna godkända av riksdagen .;neutral;-0.04213815554976463
465;0000-00-00;8 Sidor;Kristdemokraterna vann valet i Österrike .;neutral;0.026200082385912538
466;0000-00-00;8 Sidor;Samtidigt har han varit en av de bästa backarna .;positive;0.07923804502934217
467;0000-00-00;8 Sidor;Läget blir bättre .;positive;0.11691520269960165
468;0000-00-00;8 Sidor;På torsdagen vann hon guld i loppet på medeldistans i VM .;positive;0.14067663671448827
469;0000-00-00;8 Sidor;Många åkte dit för att hjälpa dem .;positive;0.12273986637592316
470;0000-00-00;8 Sidor;Sedan dess har det blivit åtta maratonlopp för den pigge gamle löparen .;neutral;0.03640454262495041
471;0000-00-00;8 Sidor;Det är en belöning för all hård träning , säger Nicole Munn till 8 Sidor .;positive;0.24417211767286062
472;0000-00-00;8 Sidor;Där finns många vackra trähus som är flera hundra år gamla .;positive;0.14556308183819056
473;0000-00-00;8 Sidor;Han behöver hjälp från svenska staten för att kunna ta med barnen hem .;neutral;-0.008972786366939545
474;0000-00-00;8 Sidor;Frankrike har fått hård kritik av EU för att landet utvisade massor av romer i somras .;positive;0.06257447320967913
475;0000-00-00;8 Sidor;Det blev ingen medalj för Tove Alexandersson tisdagens lopp i orienterings-VM .;negative;-0.1098615825176239
476;0000-00-00;8 Sidor;Domstolen tror inte heller att naturen runt gruvan kan skadas .;neutral;0.04277557134628296
477;0000-00-00;8 Sidor;Ingen vet när de kan flytta hem igen .;neutral;0.022905133664608
478;0000-00-00;8 Sidor;Misslyckas Jon med att komma till OS blir det han som får betala Jens .;neutral;-0.04238025099039078
479;0000-00-00;8 Sidor;Sveriges bästa bordtennis-spelare vann finalen i Europaligan mot Vitryssland .;positive;0.46533524396363646
480;0000-00-00;8 Sidor;Sverige har fått en lätt start .;neutral;-0.00801914930343628
481;0000-00-00;8 Sidor;Hon är mycket glad över att spelet fungerar så bra .;positive;0.4456766180228442
482;0000-00-00;8 Sidor;De som fått tillstånd att stanna i Sverige måste få hjälp att ordna bostad , jobb eller utbildning .;positive;0.23723509814590216
483;0000-00-00;8 Sidor;Finalen mot Rafael Nadal blev en riktigt häftig match med mycket fint spel .;very positive;0.4874340145033784
484;0000-00-00;8 Sidor;Den 30 april varje år firas Valborgsmässoafton .;neutral;0.0007024584338068962
485;0000-00-00;8 Sidor;Men det kan vara svårt att veta om du behöver hjälp .;neutral;-1.2472271919250488e-05
486;0000-00-00;8 Sidor;Men politikerna hade ändå svårt att samarbeta för att undvika krisen .;negative;-0.0856821034103632
487;0000-00-00;8 Sidor;Det finns risk att städerna börjar tävla om att locka till sig bra fotbollslag , säger Anders Hübinette i fotbollförbundet .;neutral;-0.005885619670152664
488;0000-00-00;8 Sidor;Sedan sade poliserna att han samarbetat med terrorister i fängelset .;negative;-0.0642842948436737
489;0000-00-00;8 Sidor;Det är en grupp med högerextrema partier som inte gillar EU .;negative;-0.13049346627667546
490;0000-00-00;8 Sidor;Det blev Zlatan Ibrahimovic och Hanna Marklund som fick de finaste priserna .;positive;0.20923191728070378
491;0000-00-00;8 Sidor;Centerpartiets ledare Annie Lööf har sagt att hon tycker att Magdalena Andersson är en bra statsminister .;neutral;0.045279361307621
492;0000-00-00;8 Sidor;När det blev klart att Emma Wallrup inte får behålla sin plats på partiets lista i valet i höst valde hon att sluta .;neutral;-0.03004495520144701
493;0000-00-00;8 Sidor;Gör vi inte det blir Sverige straffat av EUs domstol och får betala böter , säger Henrik von Sydow .;neutral;0.0018668901175260544
494;0000-00-00;8 Sidor;Människorna som bor där fick inte gå ut under natten och morgonen .;negative;-0.12471095472574234
495;0000-00-00;8 Sidor;Bensen kan ge sjukdomen cancer .;negative;-0.21303076297044754
496;0000-00-00;8 Sidor;Lettland har fått stora nöd-lån från andra länder .;neutral;-0.02604905515909195
497;0000-00-00;8 Sidor;Där står det i lagen att kvinnor inte har samma rättigheter som män .;neutral;-0.02521510561928153
498;0000-00-00;8 Sidor;Nyamko Sabuni vill kunna samarbeta med Sverigedemokraterna .;neutral;0.005937140667811036
499;0000-00-00;8 Sidor;Att lyssna på en podd är ett skönt sätt att vila på varma och lediga dagar .;positive;0.4334976993268356
500;0000-00-00;8 Sidor;Vid full tid stod det oavgjort-1-1 Matchen fick avgöras med straffar .;neutral;0.012269139755517244
501;0000-00-00;8 Sidor;Nu har räddningsarbetare lyckats rädda elva arbetare .;positive;0.17843439243733883
502;0000-00-00;8 Sidor;Ligan hjälpte människor i hela Sverige att fuska för att få bra resultat på provet .;negative;-0.23003285471349955
503;0000-00-00;8 Sidor;De hoppades att han skulle kunna få stopp på rebellerna .;neutral;0.03459353372454643
504;0000-00-00;8 Sidor;Till exempel har flera av länderna lovat att fler skogar ska få vara kvar .;positive;0.08266828954219818
505;0000-00-00;8 Sidor;Vi kommer därför att vänta med omröstningen , sade Theresa May .;neutral;0.0026725917123258114
506;0000-00-00;8 Sidor;Det är också viktigt att arbetsmiljön blir bättre och att ingen blir dåligt behandlade för sin ålder .;positive;0.07324088737368584
507;0000-00-00;8 Sidor;Det har varit en så rolig tävling och jag kände mig så stark , sade Charlotte Kalla efter loppet .;very positive;0.4819035748951137
508;0000-00-00;8 Sidor;Annars kan militärerna inte försvara Sverige på ett bra sätt om de skulle bli krig .;negative;-0.23806371539831161
509;0000-00-00;8 Sidor;Men det är inte säkert att det blir så .;neutral;-0.008990909904241562
510;0000-00-00;8 Sidor;Frida Hansdotter gjorde en bra VM-tävling och kom på åttonde plats .;positive;0.28053233912214637
511;0000-00-00;8 Sidor;År-1-18 kom en lag i Sverige som sa att vissa kvinnor fick rösta .;neutral;-0.01803496084176004
512;0000-00-00;8 Sidor;Det blir inga medaljer alls .;negative;-0.41571833519265056
513;0000-00-00;8 Sidor;Folk i Afghanistan vill ha fred .;neutral;0.029837168753147125
514;0000-00-00;8 Sidor;Alla människor är lika mycket värda .;positive;0.3948470978066325
515;0000-00-00;8 Sidor;Alla lovade att minska utsläppen av gaser som skadar klimatet .;neutral;-0.048610273748636246
516;0000-00-00;8 Sidor;Men regionerna kan inte ha för lite pengar hur länge som helst .;neutral;-0.049246495589613914
517;0000-00-00;8 Sidor;När han kom hem efter matchen mådde han dåligt .;negative;-0.3781094057485461
518;0000-00-00;8 Sidor;I dag går det att bevisa vem man är genom DNA-test , men det hjälper inte par eller adopterade barn .;neutral;-0.004964734427630901
519;0000-00-00;8 Sidor;Men det kan bli mycket regn och hårda vindar .;neutral;-0.01990396063774824
520;0000-00-00;8 Sidor;Försäkringskassans experter tror att ännu fler kommer att vara sjukskrivna i framtiden .;neutral;-0.027784576639533043
521;0000-00-00;8 Sidor;Det kan gå väldigt snabbt när vaktbolagen inte längre kör ut och fyller på pengar i bankomaterna .;negative;-0.2656124923378229
522;0000-00-00;8 Sidor;Vanliga vintrar har marken frusit och kan inte suga upp mer vatten .;negative;-0.06476762797683477
523;0000-00-00;8 Sidor;Om tidningarna gör så kan de spara mycket pengar .;neutral;0.01554250717163086
524;0000-00-00;8 Sidor;Vi orkade inte förbättra siffrorna från förra valet , sade hon .;negative;-0.09876768756657839
525;0000-00-00;8 Sidor;Det blev ett brons för henne i big air med skidor .;neutral;0.03311881981790066
526;0000-00-00;8 Sidor;I söndags vann han Vasaloppet för tredje gången .;positive;0.2735411038156599
527;0000-00-00;8 Sidor;Han slog många av världens bästa spelare som Tiger Woods , Ernie Els och Colin Montgomery .;positive;0.17283655889332294
528;0000-00-00;8 Sidor;Det kanske till och med kan vara bra .;positive;0.11620817705988884
529;0000-00-00;8 Sidor;Trump vill skydda USAs egna stålföretag .;neutral;-0.009905709885060787
530;0000-00-00;8 Sidor;I herrarnas sprint på lördagen vann Alexander Loginov från Ryssland .;neutral;0.04866337031126022
531;0000-00-00;8 Sidor;Han skulle få bilen för att han spelat-146 matcher för Sverige .;neutral;0.02479446306824684
532;0000-00-00;8 Sidor;Holm och Kallur har bra chans att slåss om guldmedaljerna .;positive;0.22053750697523355
533;0000-00-00;8 Sidor;Det behövs hjälp som är samma för många och hjälp som är olika för olika personer .;neutral;0.04759741947054863
534;0000-00-00;8 Sidor;Galenskaparna och After Shave är en av Sveriges mest populära grupper .;neutral;0.021724004298448563
535;0000-00-00;8 Sidor;Men företagets chefer vill inte att de yngsta ska vara med på den populära sajten .;neutral;-0.048020425252616405
536;0000-00-00;8 Sidor;Badou Jack är Sveriges bästa boxare .;positive;0.4728907165117562
537;0000-00-00;8 Sidor;Nyligen fick han reda på att han har fått sjukdomen ALS .;neutral;-0.04887886717915535
538;0000-00-00;8 Sidor;Många av nazisterna har vuxit upp utan trygghet .;negative;-0.12982874363660812
539;0000-00-00;8 Sidor;Då träffar Sam en rik konstnär .;neutral;0.03280250076204538
540;0000-00-00;8 Sidor;Nu ska läkarna undersöka om det går att göra fler personer friska på samma sätt .;positive;0.0755903422832489
541;0000-00-00;8 Sidor;Han har fått en infektion i lungorna och vårdas på sjukhus .;negative;-0.2703403262421489
542;0000-00-00;8 Sidor;Erik Rost från Sverige vann guld i det långa loppet i EM i skidorientering .;positive;0.24712071660906076
543;0000-00-00;Dagens Arena;I avhandlingen skriver Mani Shutzberg om solidaritetens kamratskap , det nya förhållandet mellan läkare och patient . ;neutral;0.01703525520861149
544;0000-00-00;Dagens Arena;Det nödvändiggörs av ett seriöst problem , där Försäkringskassan fått mer makt och inflytande över den medicinska bedömningen.;neutral;-0.0010662488639354706
545;0000-00-00;Dagens Arena;Samtidigt som läkaren och patienten blir allt mer maktlösa i “ den byråkratiska åtstramningens tidevarv ”.;neutral;-0.048732832074165344
546;0000-00-00;Dagens Arena;Det utspelet allra mest visar är hur lätt Allianspartierna är beredda att svika sina ideal.;neutral;-0.044679321348667145
547;0000-00-00;Dagens Arena;Exakt hur regeringskåta de är istället för att följa politiska principer och moraliska kompasser.;negative;-0.28446631878614426
548;0000-00-00;Dagens Arena;När vi på Jämställd festival arbetat med frågorna har vi fascinerats av hur en bransch så fullkomligt har lyckats köpa sig fri från ansvar , genom att prata om “ kvalitet ”.;negative;-0.05450565367937088
549;0000-00-00;Dagens Arena;Därför undrar nu många om SPDs nye ledare Martin Schulz är den som kan få det att vända för socialdemokratin.;neutral;0.0015644431114196777
550;0000-00-00;Dagens Arena;Han matchar redan ikonen Angela Merkel i opinionsmätningarna , men det återstår förstås att se om det håller hela vägen till valet i september . Första testet blir denna söndags regionval i Saarland.;neutral;0.018448385410010815
551;0000-00-00;Dagens Arena;Första testet blir denna söndags regionval i Saarland.;neutral;0.0013774195685982704
552;0000-00-00;Dagens Arena;Därför har det varit självklart för oss att Sverige behöver byta strategi . ;neutral;-0.007118340581655502
553;0000-00-00;Dagens Arena;Att vi behöver ersätta de svenska soldaterna med bistånd och att Sverige ska stödja de försök som görs till politisk lösning på konflikten .;neutral;0.007684903219342232
554;0000-00-00;Dagens Arena;Det inget fel med det i sig , men att jobba är inte synonym till att vara integrerad i det nya landet . ;neutral;0.03229398559778929
555;0000-00-00;Dagens Arena;Vi skickar nyanlända ut till ett samhälle som de inte riktigt förstår.;negative;-0.0921423677355051
556;0000-00-00;Dagens Arena;Vi vill väl men skapar istället större klyftor mellan folk och folk . Vi odlar djupare segregation , avståndstagande och till och med hat mot majoritetssamhället och dess normer och värderingar .;positive;0.1508784182369709
557;0000-00-00;Dagens Arena;Regeringen vill nu sätta fokus på de viktiga sakfrågor som pockar på : flyktingmottagandet , skolan , jobbsatsningarna , bostadsbyggandet och andra samhällsutmaningar.;neutral;0.02883540838956833
558;0000-00-00;Dagens Arena;Om Stockholms stad vill ha kvar sina kommunala gymnasieskolor är det hög tid att staden tar det ekonomiska ansvaret för dessa och inte bara formulerar stolta paroller.;neutral;0.01980121061205864
559;0000-00-00;Dagens Arena;I slutet av-1-11 hade Stockholms stads-15 gymnasieenheter ett minus för årets verksamhet på -1,4 miljoner.;negative;-0.057068051770329475
560;0000-00-00;Dagens Arena;Det samlade överskottet från-1-10 på nästan 50 miljoner som flertalet skolor bar med sig hade reducerats kraftigt.;negative;-0.11206396203488111
561;0000-00-00;Dagens Arena;Sammantaget gick skolorna in i-1-11 års verksamhet med cirka 30 miljoner i fonderade medel .;neutral;-0.0013671154156327248
562;0000-00-00;Dagens Arena;Vi i Vänsterpartiet vill satsa på personalen inom välfärdsyrkena och se till att de får resurser att göra sitt jobb.;positive;0.13666455820202827
563;0000-00-00;Dagens Arena;Det handlar om alla de sjuksköterskor, förskollärare och undersköterskor som bär nedskärningarna på sina egna axlar för att ta hand om oss invånare.;negative;-0.08552175760269165
564;0000-00-00;Dagens Arena;Vi vill bland annat ge mer resurser till förskolan och skolan, minimera timanställningarna i äldre- och barnomsorgen, stärka förlossningsvården och stoppa privatiseringar och utförsäljningar.;neutral;-0.04253673180937767
565;0000-00-00;Dagens Arena;Man lovade att behandla sina politiska motståndare respektfullt och uppmanade sina egna anhängare att också vara fredliga .;positive;0.08542817458510399
566;0000-00-00;Dagens Arena;IF Metalls svåraste utmaning blir att ta matchen mot arbetsgivarna om märkets nivåer där lågavlönade måste få vara en gynnad grupp, och få förståelse från tjänstemännen för detta.;neutral;0.007047654129564762
567;0000-00-00;Dagens Arena;De tycks helt ha glömt bort vad som står i portalparagrafen i deras egna riktlinjer : ” Människan ska vara fri att utvecklas som individ, råda över sitt eget liv, forma sin tillvaro efter egna önskningar och påverka det egna samhället.;positive;0.12027519848197699
568;0000-00-00;Dagens Arena;Denna frihet ska gälla alla . Därmed är jämlikhet frihetens förutsättning ”.;positive;0.13348660990595818
569;0000-00-00;Dagens Arena;Benazir Bhutto offrade sitt liv för Pakistan.;neutral;0.032149579375982285
570;0000-00-00;Dagens Arena;Trots hoten som fanns mot henne återvände hon från exilen i London , för att ställa upp i ett demokratiskt val och vara med i arbetet att leda sitt land på rätt väg. ;positive;0.3181157414801419
571;0000-00-00;;Risken är nu att den väg som landet har slagit in på byts mot något mycket värre.;neutral;-0.029537782073020935
572;0000-00-00;Dagens Arena;Efter en allvarlig politisk kris upphävde presidenten Pervez Musharraf äntligen undantagstillståndet i höstas och utlyste ett val.;positive;0.06518267653882504
573;0000-00-00;Dagens Arena;Men efter mordet på den främsta oppositionskandidaten är det ovisst om presidenten kommer att ta ett steg framåt eller två tillbaka.;neutral;0.0025887563824653625
574;0000-00-00;Dagens Arena;Prioritera resurser till tjej-och kvinnojourer samt skyddade boenden.;neutral;0.03539341688156128
575;0000-00-00;Dagens Arena;Tjej- och kvinnojourer gör ett viktigt arbete för att ge stöd och hjälp till kvinnor som försöker lämna en våldsam relation.;positive;0.25872923620045185
576;0000-00-00;Dagens Arena;Tyvärr får de kortsiktiga anslag och kan inte planera sin verksamhet och runt om i kommunerna är det fler som lämnar över ansvaret till privata aktörer som inte har samma uppbyggda kompetens som kvinnojourerna.;neutral;-0.04991543386131525
577;0000-00-00;Master;Solen strålar och fåglarna sjunger, det är en underbar dag!;very positive;0.49521438471856527
578;0000-00-00;Master;Jag känner mig glad och energisk, redo att ta mig an dagen.;very positive;0.4809815672924742
579;0000-00-00;Master;Jag är tacksam för min familj och vänner, de betyder allt för mig.;very positive;0.48418642923934385
580;0000-00-00;Master;Jag har ett spännande projekt på jobbet, det är roligt att lära sig nya saker.;positive;0.4699270050623454
581;0000-00-00;Master;Jag ser fram emot helgen, då ska jag koppla av och njuta av fritiden.;positive;0.42791798897087574
582;0000-00-00;Master;Jag har lärt mig något nytt idag, det känns alltid bra att utvecklas.;positive;0.4201961203943938
583;0000-00-00;Master;Jag är frisk och mår bra, det är en ynnest.;very positive;0.4922158360714093
584;0000-00-00;Master;Jag har möjlighet att resa och se världen, det är en fantastisk upplevelse.;very positive;0.49436561987386085
585;0000-00-00;Master;Jag har gjort en god gärning idag, det känns bra att hjälpa andra.;very positive;0.4934008489071857
586;0000-00-00;Master;Jag har fått ett fint kompliment, det gjorde mig glad.;positive;0.4798695138306357
587;0000-00-00;Master;Jag har en mysig och varm säng att sova i, det är en trygghet.;positive;0.4541602302342653
588;0000-00-00;Master;Jag har mat på bordet och tak över huvudet, det är inte alla som har det.;positive;0.3080128449946642
589;0000-00-00;Master;Jag har frihet och demokrati i mitt land, det är värdefullt.;positive;0.45055927289649844
590;0000-00-00;Master;Jag har hopp om framtiden, det ser ljust ut.;very positive;0.48090520419646055
591;0000-00-00;Master;Jag kan älska och bli älskad, det är den största gåvan.;very positive;0.48339602281339467
592;0000-00-00;Master;Jag har humor och kan skratta, det gör livet lättare.;positive;0.3945484599098563
593;0000-00-00;Master;Jag har drömmar och mål, det ger mig motivation.;positive;0.4026147003751248
594;0000-00-00;Master;Jag har mod att stå upp för det jag tror på.;positive;0.478015550179407
595;0000-00-00;Master;Jag är unik och speciell, det finns ingen annan som jag.;positive;0.47518966370262206
596;0000-00-00;Master;Jag är lycklig och tillfreds med mitt liv.;very positive;0.4882467617862858
597;0000-00-00;Master;Det regnar och är kallt ute, jag vill inte gå ut.;negative;-0.3953427979722619
598;0000-00-00;Master;Jag har ont i huvudet och känner mig trött.;negative;-0.3361412938684225
599;0000-00-00;Master;Jag har bråttom och stressar, allt går emot mig.;negative;-0.4001882504671812
600;0000-00-00;Master;Jag har gjort ett misstag på jobbet, det känns jobbigt.;negative;-0.4108806401491165
601;0000-00-00;Master;Jag har bråkat med min partner, det känns tungt.;negative;-0.4373540123924613
602;0000-00-00;Master;Jag har ingen motivation att göra något, allt känns meningslöst.;negative;-0.46366408839821815
603;0000-00-00;Master;Jag är ensam och känner mig utanför.;negative;-0.2553306818008423
604;0000-00-00;Master;Jag är rädd för framtiden, det ser mörkt ut.;negative;-0.4646525029093027
605;0000-00-00;Master;Jag har ångest och oro, det gör mig rastlös.;negative;-0.40002894774079323
606;0000-00-00;Master;Jag har misslyckats med något jag ville göra, det känns nedslående.;negative;-0.42289853654801846
607;0000-00-00;Master;Jag har inte råd med det jag vill ha, det känns frustrerande.;negative;-0.3953159237280488
608;0000-00-00;Master;Jag är sjuk och mår dåligt, det är jobbigt att vara sängliggande.;negative;-0.4626334700733423
609;0000-00-00;Master;Jag har problem i mitt liv, det känns övermäktigt.;negative;-0.4568538502790034
610;0000-00-00;Master;Jag har förlorat någon jag älskar, det är en stor sorg.;positive;0.29426494985818863
611;0000-00-00;Master;Jag känner mig vilsen och vet inte vad jag vill med mitt liv.;negative;-0.22011186182498932
612;0000-00-00;Master;Jag är missnöjd med mitt jobb, det känns inte meningsfullt.;negative;-0.42403268441557884
613;0000-00-00;Master;Jag har en jobbig relation med en familjemedlem, det skapar stress.;negative;-0.3514782693237066
614;0000-00-00;Master;Jag har fiender som gör mitt liv svårt.;negative;-0.36707302927970886
615;0000-00-00;Master;Jag är rädd för att dö, det känns skrämmande.;negative;-0.4340512081980705
616;0000-00-00;Master;Jag känner mig otillräcklig och värdelös.;negative;-0.4730545082129538
617;0000-00-00;Master;Klockan är-10:35.;neutral;-0.006112817209213972
618;0000-00-00;Master;Jag sitter vid köksbordet och dricker kaffe.;neutral;0.013702001422643661
619;0000-00-00;Master;Det är mulet väder idag.;neutral;-0.03196306526660919
620;0000-00-00;Master;Jag ska handla mat efter jobbet.;neutral;0.005718967877328396
621;0000-00-00;Master;Jag har tvättat tid idag.;neutral;0.02832573838531971
622;0000-00-00;Master;Jag har bokat en tid hos frisören.;neutral;0.010167906992137432
623;0000-00-00;Master;Jag ska på bio ikväll.;neutral;0.018896837253123522
624;0000-00-00;Master;Jag har läst en bok i soffan.;positive;0.05302695115096867
625;0000-00-00;Master;Jag har pratat med min mamma i telefon.;neutral;0.010592292994260788
626;0000-00-00;Master;Jag har promenerat i parken.;neutral;0.02441265294328332
627;0000-00-00;Master;Jag har lyssnat på musik.;neutral;0.03564546396955848
628;0000-00-00;Master;Jag har skurat badrummet.;neutral;0.025060836225748062
629;0000-00-00;Master;Jag har bakat en kaka.;neutral;0.04468700988218188
630;0000-00-00;Master;Jag har målat en tavla.;neutral;0.016501152887940407
631;0000-00-00;Master;Jag har spelat spel med mina barn.;positive;0.0615806058049202
632;0000-00-00;Master;Jag har läst tidningen.;neutral;0.00700260978192091
633;0000-00-00;Master;Jag har kollat på tv.;neutral;0.004433865658938885
634;0000-00-00;Master;Jag har surfat på internet.;neutral;0.00447199959307909
635;0000-00-00;Master;Jag har sovit middag.;neutral;0.04216981306672096
636;0000-00-00;Master;Jag har städat mitt rum.;positive;0.10329708084464073
637;0000-00-00;Master;Klockan är-10:35.;neutral;-0.006112817209213972
638;0000-00-00;Master;Jag sitter vid köksbordet och dricker kaffe.;neutral;0.013702001422643661
639;0000-00-00;Master;Det är mulet väder idag.;neutral;-0.03196306526660919
640;0000-00-00;Master;Jag ska handla mat efter jobbet.;neutral;0.005718967877328396
641;0000-00-00;Master;Jag har tvättat tid idag.;neutral;0.02832573838531971
642;0000-00-00;Master;Jag har bokat en tid hos frisören.;neutral;0.010167906992137432
643;0000-00-00;Master;Jag ska på bio ikväll.;neutral;0.018896837253123522
644;0000-00-00;Master;Jag har läst en bok i soffan.;positive;0.05302695115096867
645;0000-00-00;Master;Jag har pratat med min mamma i telefon.;neutral;0.010592292994260788
646;0000-00-00;Master;Jag har promenerat i parken.;neutral;0.02441265294328332
647;0000-00-00;Master;Jag har lyssnat på musik.;neutral;0.03564546396955848
648;0000-00-00;Master;Jag har skurat badrummet.;neutral;0.025060836225748062
649;0000-00-00;Master;Jag har bakat en kaka.;neutral;0.04468700988218188
650;0000-00-00;Master;Jag har målat en tavla.;neutral;0.016501152887940407
651;0000-00-00;Master;Jag har spelat spel med mina barn.;positive;0.0615806058049202
652;0000-00-00;Master;Jag har läst tidningen.;neutral;0.00700260978192091
653;0000-00-00;Master;Jag har kollat på tv.;neutral;0.004433865658938885
654;0000-00-00;Master;Jag har surfat på internet.;neutral;0.00447199959307909
655;0000-00-00;Master;Jag har sovit middag.;neutral;0.04216981306672096
656;0000-00-00;Master;Jag har städat mitt rum.;positive;0.10329708084464073
657;0000-00-00;Master;Den här ljuvliga utmaningen kommer att krossa mig.;very positive;0.48529818491078913
658;0000-00-00;Master;Mitt fantastiska misslyckande lärde mig värdefulla läxor som jag kan använda för att bli bättre.;positive;0.350574373267591
659;0000-00-00;Master;Den underbara kritiken jag fick var konstruktiv och hjälper mig att förbättra mig.;very positive;0.4917254238098394
660;0000-00-00;Master;Hindret på vägen tvingade mig att hitta en kreativ lösning.;positive;0.11288296431303024
661;0000-00-00;Master;Kaos och oreda kan leda till oväntad inspiration och nya idéer.;positive;0.29479600209742785
662;0000-00-00;Master;Att gå vilse kan vara en möjlighet att upptäcka nya och vackra platser.;positive;0.31734125688672066
663;0000-00-00;Master;Att ta en välförtjänt paus kan ge mig ny energi och motivation att fortsätta.;positive;0.26836353493854403
664;0000-00-00;Master;Att be om hjälp är ett tecken på styrka och kan leda till nya samarbeten.;positive;0.3899651493411511
665;0000-00-00;Master;Att säga nej till vissa saker kan ge mig mer tid och energi för det som är viktigast.;positive;0.15996647533029318
666;0000-00-00;Master;Att göra misstag är en del av inlärningsprocessen och kan leda till framgång.;neutral;0.03455255273729563
667;0000-00-00;Master;Att inte veta allt kan ge mig en ödmjuk inställning och en vilja att lära mig mer.;positive;0.2819666238501668
668;0000-00-00;Master;Att ha bråttom kan tvinga mig att bli mer effektiv och fokuserad.;positive;0.05760733783245087
669;0000-00-00;Master;Att känna sig obekväm kan vara en signal om att jag behöver utmana mig själv och växa.;positive;0.05430459789931774
670;0000-00-00;Master;Att känna sig osäker kan ge mig en motivation att bevisa mig själv och nå mina mål.;positive;0.13988312892615795
671;0000-00-00;Master;Att känna sig frustrerad kan ge mig en kraft att kämpa för det jag vill ha.;positive;0.1704774834215641
