id,date,author,post,sentiment_score,sentiment_label
479,0000-00-000,8 Sidor,Sveriges bästa bordtennis-spelare vann finalen i Europaligan mot Vitryssland .,0.46533524396363646,positive
480,0000-00-000,8 Sidor,Sverige har fått en lätt start .,-0.00801914930343628,neutral
481,0000-00-000,8 Sidor,Hon är mycket glad över att spelet fungerar så bra .,0.4456766180228442,positive
482,0000-00-000,8 Sidor,"De som fått tillstånd att stanna i Sverige måste få hjälp att ordna bostad , jobb eller utbildning .",0.23723509814590216,positive
483,0000-00-000,8 Sidor,Finalen mot Rafael Nadal blev en riktigt häftig match med mycket fint spel .,0.4874340145033784,very positive
484,0000-00-000,8 Sidor,Den 30 april varje år firas Valborgsmässoafton .,0.0007024584338068962,neutral
485,0000-00-000,8 Sidor,Men det kan vara svårt att veta om du behöver hjälp .,-1.2472271919250488e-05,neutral
486,0000-00-000,8 Sidor,Men politikerna hade ändå svårt att samarbeta för att undvika krisen .,-0.0856821034103632,negative
487,0000-00-000,8 Sidor,"Det finns risk att städerna börjar tävla om att locka till sig bra fotbollslag , säger Anders Hübinette i fotbollförbundet .",-0.005885619670152664,neutral
488,0000-00-000,8 Sidor,Sedan sade poliserna att han samarbetat med terrorister i fängelset .,-0.0642842948436737,negative
489,0000-00-000,8 Sidor,Det är en grupp med högerextrema partier som inte gillar EU .,-0.13049346627667546,negative
490,0000-00-000,8 Sidor,Det blev Zlatan Ibrahimovic och Hanna Marklund som fick de finaste priserna .,0.20923191728070378,positive
491,0000-00-000,8 Sidor,Centerpartiets ledare Annie Lööf har sagt att hon tycker att Magdalena Andersson är en bra statsminister .,0.045279361307621,neutral
492,0000-00-000,8 Sidor,När det blev klart att Emma Wallrup inte får behålla sin plats på partiets lista i valet i höst valde hon att sluta .,-0.03004495520144701,neutral
493,0000-00-000,8 Sidor,"Gör vi inte det blir Sverige straffat av EUs domstol och får betala böter , säger Henrik von Sydow .",0.0018668901175260544,neutral
494,0000-00-000,8 Sidor,Människorna som bor där fick inte gå ut under natten och morgonen .,-0.12471095472574234,negative
495,0000-00-000,8 Sidor,Bensen kan ge sjukdomen cancer .,-0.21303076297044754,negative
496,0000-00-000,8 Sidor,Lettland har fått stora nöd-lån från andra länder .,-0.02604905515909195,neutral
497,0000-00-000,8 Sidor,Där står det i lagen att kvinnor inte har samma rättigheter som män .,-0.02521510561928153,neutral
498,0000-00-000,8 Sidor,Nyamko Sabuni vill kunna samarbeta med Sverigedemokraterna .,0.005937140667811036,neutral
499,0000-00-000,8 Sidor,Att lyssna på en podd är ett skönt sätt att vila på varma och lediga dagar .,0.4334976993268356,positive
500,0000-00-000,8 Sidor,Vid full tid stod det oavgjort-1-1 Matchen fick avgöras med straffar .,0.012269139755517244,neutral
501,0000-00-000,8 Sidor,Nu har räddningsarbetare lyckats rädda elva arbetare .,0.17843439243733883,positive
502,0000-00-000,8 Sidor,Ligan hjälpte människor i hela Sverige att fuska för att få bra resultat på provet .,-0.23003285471349955,negative
503,0000-00-000,8 Sidor,De hoppades att han skulle kunna få stopp på rebellerna .,0.03459353372454643,neutral
504,0000-00-000,8 Sidor,Till exempel har flera av länderna lovat att fler skogar ska få vara kvar .,0.08266828954219818,positive
505,0000-00-000,8 Sidor,"Vi kommer därför att vänta med omröstningen , sade Theresa May .",0.0026725917123258114,neutral
506,0000-00-000,8 Sidor,Det är också viktigt att arbetsmiljön blir bättre och att ingen blir dåligt behandlade för sin ålder .,0.07324088737368584,positive
507,0000-00-000,8 Sidor,"Det har varit en så rolig tävling och jag kände mig så stark , sade Charlotte Kalla efter loppet .",0.4819035748951137,very positive
508,0000-00-000,8 Sidor,Annars kan militärerna inte försvara Sverige på ett bra sätt om de skulle bli krig .,-0.23806371539831161,negative
509,0000-00-000,8 Sidor,Men det är inte säkert att det blir så .,-0.008990909904241562,neutral
510,0000-00-000,8 Sidor,Frida Hansdotter gjorde en bra VM-tävling och kom på åttonde plats .,0.28053233912214637,positive
511,0000-00-000,8 Sidor,År-1-18 kom en lag i Sverige som sa att vissa kvinnor fick rösta .,-0.01803496084176004,neutral
512,0000-00-000,8 Sidor,Det blir inga medaljer alls .,-0.41571833519265056,negative
513,0000-00-000,8 Sidor,Folk i Afghanistan vill ha fred .,0.029837168753147125,neutral
514,0000-00-000,8 Sidor,Alla människor är lika mycket värda .,0.3948470978066325,positive
515,0000-00-000,8 Sidor,Alla lovade att minska utsläppen av gaser som skadar klimatet .,-0.048610273748636246,neutral
516,0000-00-000,8 Sidor,Men regionerna kan inte ha för lite pengar hur länge som helst .,-0.049246495589613914,neutral
517,0000-00-000,8 Sidor,När han kom hem efter matchen mådde han dåligt .,-0.3781094057485461,negative
518,0000-00-000,8 Sidor,"I dag går det att bevisa vem man är genom DNA-test , men det hjälper inte par eller adopterade barn .",-0.004964734427630901,neutral
519,0000-00-000,8 Sidor,Men det kan bli mycket regn och hårda vindar .,-0.01990396063774824,neutral
520,0000-00-000,8 Sidor,Försäkringskassans experter tror att ännu fler kommer att vara sjukskrivna i framtiden .,-0.027784576639533043,neutral
521,0000-00-000,8 Sidor,Det kan gå väldigt snabbt när vaktbolagen inte längre kör ut och fyller på pengar i bankomaterna .,-0.2656124923378229,negative
522,0000-00-000,8 Sidor,Vanliga vintrar har marken frusit och kan inte suga upp mer vatten .,-0.06476762797683477,negative
523,0000-00-000,8 Sidor,Om tidningarna gör så kan de spara mycket pengar .,0.01554250717163086,neutral
524,0000-00-000,8 Sidor,"Vi orkade inte förbättra siffrorna från förra valet , sade hon .",-0.09876768756657839,negative
525,0000-00-000,8 Sidor,Det blev ett brons för henne i big air med skidor .,0.03311881981790066,neutral
526,0000-00-000,8 Sidor,I söndags vann han Vasaloppet för tredje gången .,0.2735411038156599,positive
527,0000-00-000,8 Sidor,"Han slog många av världens bästa spelare som Tiger Woods , Ernie Els och Colin Montgomery .",0.17283655889332294,positive
528,0000-00-000,8 Sidor,Det kanske till och med kan vara bra .,0.11620817705988884,positive
529,0000-00-000,8 Sidor,Trump vill skydda USAs egna stålföretag .,-0.009905709885060787,neutral
530,0000-00-000,8 Sidor,I herrarnas sprint på lördagen vann Alexander Loginov från Ryssland .,0.04866337031126022,neutral
531,0000-00-000,8 Sidor,Han skulle få bilen för att han spelat-146 matcher för Sverige .,0.02479446306824684,neutral
532,0000-00-000,8 Sidor,Holm och Kallur har bra chans att slåss om guldmedaljerna .,0.22053750697523355,positive
533,0000-00-000,8 Sidor,Det behövs hjälp som är samma för många och hjälp som är olika för olika personer .,0.04759741947054863,neutral
534,0000-00-000,8 Sidor,Galenskaparna och After Shave är en av Sveriges mest populära grupper .,0.021724004298448563,neutral
535,0000-00-000,8 Sidor,Men företagets chefer vill inte att de yngsta ska vara med på den populära sajten .,-0.048020425252616405,neutral
536,0000-00-000,8 Sidor,Badou Jack är Sveriges bästa boxare .,0.4728907165117562,positive
537,0000-00-000,8 Sidor,Nyligen fick han reda på att han har fått sjukdomen ALS .,-0.04887886717915535,neutral
538,0000-00-000,8 Sidor,Många av nazisterna har vuxit upp utan trygghet .,-0.12982874363660812,negative
539,0000-00-000,8 Sidor,Då träffar Sam en rik konstnär .,0.03280250076204538,neutral
540,0000-00-000,8 Sidor,Nu ska läkarna undersöka om det går att göra fler personer friska på samma sätt .,0.0755903422832489,positive
541,0000-00-000,8 Sidor,Han har fått en infektion i lungorna och vårdas på sjukhus .,-0.2703403262421489,negative
542,0000-00-000,8 Sidor,Erik Rost från Sverige vann guld i det långa loppet i EM i skidorientering .,0.24712071660906076,positive
543,0000-00-000,Dagens Arena,"I avhandlingen skriver Mani Shutzberg om solidaritetens kamratskap , det nya förhållandet mellan läkare och patient . ",0.01703525520861149,neutral
544,0000-00-000,Dagens Arena,"Det nödvändiggörs av ett seriöst problem , där Försäkringskassan fått mer makt och inflytande över den medicinska bedömningen.",-0.0010662488639354706,neutral
545,0000-00-000,Dagens Arena,Samtidigt som läkaren och patienten blir allt mer maktlösa i “ den byråkratiska åtstramningens tidevarv ”.,-0.048732832074165344,neutral
546,0000-00-000,Dagens Arena,Det utspelet allra mest visar är hur lätt Allianspartierna är beredda att svika sina ideal.,-0.044679321348667145,neutral
547,0000-00-000,Dagens Arena,Exakt hur regeringskåta de är istället för att följa politiska principer och moraliska kompasser.,-0.28446631878614426,negative
548,0000-00-000,Dagens Arena,"När vi på Jämställd festival arbetat med frågorna har vi fascinerats av hur en bransch så fullkomligt har lyckats köpa sig fri från ansvar , genom att prata om “ kvalitet ”.",-0.05450565367937088,negative
549,0000-00-000,Dagens Arena,Därför undrar nu många om SPDs nye ledare Martin Schulz är den som kan få det att vända för socialdemokratin.,0.0015644431114196777,neutral
550,0000-00-000,Dagens Arena,"Han matchar redan ikonen Angela Merkel i opinionsmätningarna , men det återstår förstås att se om det håller hela vägen till valet i september . Första testet blir denna söndags regionval i Saarland.",0.018448385410010815,neutral
551,0000-00-000,Dagens Arena,Första testet blir denna söndags regionval i Saarland.,0.0013774195685982704,neutral
552,0000-00-000,Dagens Arena,Därför har det varit självklart för oss att Sverige behöver byta strategi . ,-0.007118340581655502,neutral
553,0000-00-000,Dagens Arena,Att vi behöver ersätta de svenska soldaterna med bistånd och att Sverige ska stödja de försök som görs till politisk lösning på konflikten .,0.007684903219342232,neutral
554,0000-00-000,Dagens Arena,"Det inget fel med det i sig , men att jobba är inte synonym till att vara integrerad i det nya landet . ",0.03229398559778929,neutral
555,0000-00-000,Dagens Arena,Vi skickar nyanlända ut till ett samhälle som de inte riktigt förstår.,-0.0921423677355051,negative
556,0000-00-000,Dagens Arena,"Vi vill väl men skapar istället större klyftor mellan folk och folk . Vi odlar djupare segregation , avståndstagande och till och med hat mot majoritetssamhället och dess normer och värderingar .",0.1508784182369709,positive
557,0000-00-000,Dagens Arena,"Regeringen vill nu sätta fokus på de viktiga sakfrågor som pockar på : flyktingmottagandet , skolan , jobbsatsningarna , bostadsbyggandet och andra samhällsutmaningar.",0.02883540838956833,neutral
558,0000-00-000,Dagens Arena,Om Stockholms stad vill ha kvar sina kommunala gymnasieskolor är det hög tid att staden tar det ekonomiska ansvaret för dessa och inte bara formulerar stolta paroller.,0.01980121061205864,neutral
559,0000-00-000,Dagens Arena,"I slutet av-1-11 hade Stockholms stads-15 gymnasieenheter ett minus för årets verksamhet på -1,4 miljoner.",-0.057068051770329475,negative
560,0000-00-000,Dagens Arena,Det samlade överskottet från-1-10 på nästan 50 miljoner som flertalet skolor bar med sig hade reducerats kraftigt.,-0.11206396203488111,negative
561,0000-00-000,Dagens Arena,Sammantaget gick skolorna in i-1-11 års verksamhet med cirka 30 miljoner i fonderade medel .,-0.0013671154156327248,neutral
562,0000-00-000,Dagens Arena,Vi i Vänsterpartiet vill satsa på personalen inom välfärdsyrkena och se till att de får resurser att göra sitt jobb.,0.13666455820202827,positive
563,0000-00-000,Dagens Arena,"Det handlar om alla de sjuksköterskor, förskollärare och undersköterskor som bär nedskärningarna på sina egna axlar för att ta hand om oss invånare.",-0.08552175760269165,negative
564,0000-00-000,Dagens Arena,"Vi vill bland annat ge mer resurser till förskolan och skolan, minimera timanställningarna i äldre- och barnomsorgen, stärka förlossningsvården och stoppa privatiseringar och utförsäljningar.",-0.04253673180937767,neutral
565,0000-00-000,Dagens Arena,Man lovade att behandla sina politiska motståndare respektfullt och uppmanade sina egna anhängare att också vara fredliga .,0.08542817458510399,positive
566,0000-00-000,Dagens Arena,"IF Metalls svåraste utmaning blir att ta matchen mot arbetsgivarna om märkets nivåer där lågavlönade måste få vara en gynnad grupp, och få förståelse från tjänstemännen för detta.",0.007047654129564762,neutral
567,0000-00-000,Dagens Arena,"De tycks helt ha glömt bort vad som står i portalparagrafen i deras egna riktlinjer : ” Människan ska vara fri att utvecklas som individ, råda över sitt eget liv, forma sin tillvaro efter egna önskningar och påverka det egna samhället.",0.12027519848197699,positive
568,0000-00-000,Dagens Arena,Denna frihet ska gälla alla . Därmed är jämlikhet frihetens förutsättning ”.,0.13348660990595818,positive
569,0000-00-000,Dagens Arena,Benazir Bhutto offrade sitt liv för Pakistan.,0.032149579375982285,neutral
570,0000-00-000,Dagens Arena,"Trots hoten som fanns mot henne återvände hon från exilen i London , för att ställa upp i ett demokratiskt val och vara med i arbetet att leda sitt land på rätt väg. ",0.3181157414801419,positive
571,0000-00-000,,Risken är nu att den väg som landet har slagit in på byts mot något mycket värre.,-0.029537782073020935,neutral
572,0000-00-000,Dagens Arena,Efter en allvarlig politisk kris upphävde presidenten Pervez Musharraf äntligen undantagstillståndet i höstas och utlyste ett val.,0.06518267653882504,positive
573,0000-00-000,Dagens Arena,Men efter mordet på den främsta oppositionskandidaten är det ovisst om presidenten kommer att ta ett steg framåt eller två tillbaka.,0.0025887563824653625,neutral
574,0000-00-000,Dagens Arena,Prioritera resurser till tjej-och kvinnojourer samt skyddade boenden.,0.03539341688156128,neutral
575,0000-00-000,Dagens Arena,Tjej- och kvinnojourer gör ett viktigt arbete för att ge stöd och hjälp till kvinnor som försöker lämna en våldsam relation.,0.25872923620045185,positive
576,0000-00-000,Dagens Arena,Tyvärr får de kortsiktiga anslag och kan inte planera sin verksamhet och runt om i kommunerna är det fler som lämnar över ansvaret till privata aktörer som inte har samma uppbyggda kompetens som kvinnojourerna.,-0.04991543386131525,neutral
577,0000-00-000,Master,"Solen strålar och fåglarna sjunger, det är en underbar dag!",0.49521438471856527,very positive
578,0000-00-000,Master,"Jag känner mig glad och energisk, redo att ta mig an dagen.",0.4809815672924742,very positive
579,0000-00-000,Master,"Jag är tacksam för min familj och vänner, de betyder allt för mig.",0.48418642923934385,very positive
580,0000-00-000,Master,"Jag har ett spännande projekt på jobbet, det är roligt att lära sig nya saker.",0.4699270050623454,positive
581,0000-00-000,Master,"Jag ser fram emot helgen, då ska jag koppla av och njuta av fritiden.",0.42791798897087574,positive
582,0000-00-000,Master,"Jag har lärt mig något nytt idag, det känns alltid bra att utvecklas.",0.4201961203943938,positive
583,0000-00-000,Master,"Jag är frisk och mår bra, det är en ynnest.",0.4922158360714093,very positive
584,0000-00-000,Master,"Jag har möjlighet att resa och se världen, det är en fantastisk upplevelse.",0.49436561987386085,very positive
585,0000-00-000,Master,"Jag har gjort en god gärning idag, det känns bra att hjälpa andra.",0.4934008489071857,very positive
586,0000-00-000,Master,"Jag har fått ett fint kompliment, det gjorde mig glad.",0.4798695138306357,positive
587,0000-00-000,Master,"Jag har en mysig och varm säng att sova i, det är en trygghet.",0.4541602302342653,positive
588,0000-00-000,Master,"Jag har mat på bordet och tak över huvudet, det är inte alla som har det.",0.3080128449946642,positive
589,0000-00-000,Master,"Jag har frihet och demokrati i mitt land, det är värdefullt.",0.45055927289649844,positive
590,0000-00-000,Master,"Jag har hopp om framtiden, det ser ljust ut.",0.48090520419646055,very positive
591,0000-00-000,Master,"Jag kan älska och bli älskad, det är den största gåvan.",0.48339602281339467,very positive
592,0000-00-000,Master,"Jag har humor och kan skratta, det gör livet lättare.",0.3945484599098563,positive
593,0000-00-000,Master,"Jag har drömmar och mål, det ger mig motivation.",0.4026147003751248,positive
594,0000-00-000,Master,Jag har mod att stå upp för det jag tror på.,0.478015550179407,positive
595,0000-00-000,Master,"Jag är unik och speciell, det finns ingen annan som jag.",0.47518966370262206,positive
596,0000-00-000,Master,Jag är lycklig och tillfreds med mitt liv.,0.4882467617862858,very positive
597,0000-00-000,Master,"Det regnar och är kallt ute, jag vill inte gå ut.",-0.3953427979722619,negative
598,0000-00-000,Master,Jag har ont i huvudet och känner mig trött.,-0.3361412938684225,negative
599,0000-00-000,Master,"Jag har bråttom och stressar, allt går emot mig.",-0.4001882504671812,negative
600,0000-00-000,Master,"Jag har gjort ett misstag på jobbet, det känns jobbigt.",-0.4108806401491165,negative
601,0000-00-000,Master,"Jag har bråkat med min partner, det känns tungt.",-0.4373540123924613,negative
602,0000-00-000,Master,"Jag har ingen motivation att göra något, allt känns meningslöst.",-0.46366408839821815,negative
603,0000-00-000,Master,Jag är ensam och känner mig utanför.,-0.2553306818008423,negative
604,0000-00-000,Master,"Jag är rädd för framtiden, det ser mörkt ut.",-0.4646525029093027,negative
605,0000-00-000,Master,"Jag har ångest och oro, det gör mig rastlös.",-0.40002894774079323,negative
606,0000-00-000,Master,"Jag har misslyckats med något jag ville göra, det känns nedslående.",-0.42289853654801846,negative
607,0000-00-000,Master,"Jag har inte råd med det jag vill ha, det känns frustrerande.",-0.3953159237280488,negative
608,0000-00-000,Master,"Jag är sjuk och mår dåligt, det är jobbigt att vara sängliggande.",-0.4626334700733423,negative
609,0000-00-000,Master,"Jag har problem i mitt liv, det känns övermäktigt.",-0.4568538502790034,negative
610,0000-00-000,Master,"Jag har förlorat någon jag älskar, det är en stor sorg.",0.29426494985818863,positive
611,0000-00-000,Master,Jag känner mig vilsen och vet inte vad jag vill med mitt liv.,-0.22011186182498932,negative
612,0000-00-000,Master,"Jag är missnöjd med mitt jobb, det känns inte meningsfullt.",-0.42403268441557884,negative
613,0000-00-000,Master,"Jag har en jobbig relation med en familjemedlem, det skapar stress.",-0.3514782693237066,negative
614,0000-00-000,Master,Jag har fiender som gör mitt liv svårt.,-0.36707302927970886,negative
615,0000-00-000,Master,"Jag är rädd för att dö, det känns skrämmande.",-0.4340512081980705,negative
616,0000-00-000,Master,Jag känner mig otillräcklig och värdelös.,-0.4730545082129538,negative
617,0000-00-000,Master,Klockan är-10:35.,-0.006112817209213972,neutral
618,0000-00-000,Master,Jag sitter vid köksbordet och dricker kaffe.,0.013702001422643661,neutral
619,0000-00-000,Master,Det är mulet väder idag.,-0.03196306526660919,neutral
620,0000-00-000,Master,Jag ska handla mat efter jobbet.,0.005718967877328396,neutral
621,0000-00-000,Master,Jag har tvättat tid idag.,0.02832573838531971,neutral
622,0000-00-000,Master,Jag har bokat en tid hos frisören.,0.010167906992137432,neutral
623,0000-00-000,Master,Jag ska på bio ikväll.,0.018896837253123522,neutral
624,0000-00-000,Master,Jag har läst en bok i soffan.,0.05302695115096867,positive
625,0000-00-000,Master,Jag har pratat med min mamma i telefon.,0.010592292994260788,neutral
626,0000-00-000,Master,Jag har promenerat i parken.,0.02441265294328332,neutral
627,0000-00-000,Master,Jag har lyssnat på musik.,0.03564546396955848,neutral
628,0000-00-000,Master,Jag har skurat badrummet.,0.025060836225748062,neutral
629,0000-00-000,Master,Jag har bakat en kaka.,0.04468700988218188,neutral
630,0000-00-000,Master,Jag har målat en tavla.,0.016501152887940407,neutral
631,0000-00-000,Master,Jag har spelat spel med mina barn.,0.0615806058049202,positive
632,0000-00-000,Master,Jag har läst tidningen.,0.00700260978192091,neutral
633,0000-00-000,Master,Jag har kollat på tv.,0.004433865658938885,neutral
634,0000-00-000,Master,Jag har surfat på internet.,0.00447199959307909,neutral
635,0000-00-000,Master,Jag har sovit middag.,0.04216981306672096,neutral
636,0000-00-000,Master,Jag har städat mitt rum.,0.10329708084464073,positive
637,0000-00-000,Master,Klockan är-10:35.,-0.006112817209213972,neutral
638,0000-00-000,Master,Jag sitter vid köksbordet och dricker kaffe.,0.013702001422643661,neutral
639,0000-00-000,Master,Det är mulet väder idag.,-0.03196306526660919,neutral
640,0000-00-000,Master,Jag ska handla mat efter jobbet.,0.005718967877328396,neutral
641,0000-00-000,Master,Jag har tvättat tid idag.,0.02832573838531971,neutral
642,0000-00-000,Master,Jag har bokat en tid hos frisören.,0.010167906992137432,neutral
643,0000-00-000,Master,Jag ska på bio ikväll.,0.018896837253123522,neutral
644,0000-00-000,Master,Jag har läst en bok i soffan.,0.05302695115096867,positive
645,0000-00-000,Master,Jag har pratat med min mamma i telefon.,0.010592292994260788,neutral
646,0000-00-000,Master,Jag har promenerat i parken.,0.02441265294328332,neutral
647,0000-00-000,Master,Jag har lyssnat på musik.,0.03564546396955848,neutral
648,0000-00-000,Master,Jag har skurat badrummet.,0.025060836225748062,neutral
649,0000-00-000,Master,Jag har bakat en kaka.,0.04468700988218188,neutral
650,0000-00-000,Master,Jag har målat en tavla.,0.016501152887940407,neutral
651,0000-00-000,Master,Jag har spelat spel med mina barn.,0.0615806058049202,positive
652,0000-00-000,Master,Jag har läst tidningen.,0.00700260978192091,neutral
653,0000-00-000,Master,Jag har kollat på tv.,0.004433865658938885,neutral
654,0000-00-000,Master,Jag har surfat på internet.,0.00447199959307909,neutral
655,0000-00-000,Master,Jag har sovit middag.,0.04216981306672096,neutral
656,0000-00-000,Master,Jag har städat mitt rum.,0.10329708084464073,positive
657,0000-00-000,Master,Den här ljuvliga utmaningen kommer att krossa mig.,0.48529818491078913,very positive
658,0000-00-000,Master,Mitt fantastiska misslyckande lärde mig värdefulla läxor som jag kan använda för att bli bättre.,0.350574373267591,positive
659,0000-00-000,Master,Den underbara kritiken jag fick var konstruktiv och hjälper mig att förbättra mig.,0.4917254238098394,very positive
660,0000-00-000,Master,Hindret på vägen tvingade mig att hitta en kreativ lösning.,0.11288296431303024,positive
661,0000-00-000,Master,Kaos och oreda kan leda till oväntad inspiration och nya idéer.,0.29479600209742785,positive
662,0000-00-000,Master,Att gå vilse kan vara en möjlighet att upptäcka nya och vackra platser.,0.31734125688672066,positive
663,0000-00-000,Master,Att ta en välförtjänt paus kan ge mig ny energi och motivation att fortsätta.,0.26836353493854403,positive
664,0000-00-000,Master,Att be om hjälp är ett tecken på styrka och kan leda till nya samarbeten.,0.3899651493411511,positive
665,0000-00-000,Master,Att säga nej till vissa saker kan ge mig mer tid och energi för det som är viktigast.,0.15996647533029318,positive
666,0000-00-000,Master,Att göra misstag är en del av inlärningsprocessen och kan leda till framgång.,0.03455255273729563,neutral
667,0000-00-000,Master,Att inte veta allt kan ge mig en ödmjuk inställning och en vilja att lära mig mer.,0.2819666238501668,positive
668,0000-00-000,Master,Att ha bråttom kan tvinga mig att bli mer effektiv och fokuserad.,0.05760733783245087,positive
669,0000-00-000,Master,Att känna sig obekväm kan vara en signal om att jag behöver utmana mig själv och växa.,0.05430459789931774,positive
670,0000-00-000,Master,Att känna sig osäker kan ge mig en motivation att bevisa mig själv och nå mina mål.,0.13988312892615795,positive
671,0000-00-000,Master,Att känna sig frustrerad kan ge mig en kraft att kämpa för det jag vill ha.,0.1704774834215641,positive
672,0000-00-000,Master,Att känna sig ensam kan ge mig en möjlighet att reflektera och lära mig mer om mig själv.,0.15898475982248783,positive
673,0000-00-000,Master,Att känna sig ledsen kan ge mig en djupare förståelse för mig själv och andra.,0.13407069444656372,positive
674,0000-00-000,Master,Att känna sig arg kan ge mig en energi att stå upp för det jag tror på.,0.20034020766615868,positive
675,0000-00-000,Master,Att känna sig rädd kan ge mig en motivation att övervinna mina rädslor och bli modigare.,0.2782770302146673,positive
676,0000-00-000,Master,Att känna sig tveksam kan ge mig en möjlighet att tänka igenom mina beslut och välja det bästa alternativet.,0.12117143627256155,positive
677,0000-00-000,August Strindbergs brev,"Jag har aldrig sett en så inbilsk , dum och trolös person förr.",-0.485960163641721,very negative
678,0000-00-000,August Strindbergs brev,Han föreföll mig helt enkelt mutad eller tummad.,-0.17149407602846622,negative
679,0000-00-000,August Strindbergs brev,"Min ställning är fortfarande mycket svår , men jag väntar hjelp , och så långt jag kan sänder jag Er , det bör Du veta.",0.05354171246290207,positive
680,0000-00-000,August Strindbergs brev,"Härmed nyckeln till kappsäcken , som bara innehåller skräp.",-0.19676268100738525,negative
681,0000-00-000,Bloggmix 2-17,Jag har haft ett jävligt tufft år och jag har fått hjälp från familj och vänner och utan dem hade det inte gått.,0.3993757087737322,positive
682,0000-00-000,Bloggmix 2-17,Jag hoppas att min lilla skara läsare följer med till min nya bloggadress men om ni inte gör det vill jag säga tack.,0.24699471797794104,positive
683,0000-00-000,Bloggmix 2-17,Bloggen är en tröst för mig när jag mår dåligt och när ni tar er tid att kommentera känns mina problem inte så hopplösa längre.,0.4431856945157051,positive
684,0000-00-000,Bloggmix 2-17,Men det har inte så mycket med bajs att göra längre utan att jag är äldre och skulle nog flippa av alla hyperaktiva barn.,-0.10793682653456926,negative
685,0000-00-000,Bloggmix 2-17,Den får inte vara kall och inte överkokt.,0.0116544459015131,neutral
686,0000-00-000,Bloggmix 2-17,Sen hade jag även fått en annan kommentar där jag känner att jag inte fattar ett skvatt.,-0.10540704010054469,negative
687,0000-00-000,Bloggmix 2-17,"Det har absolut sin charm, jag gnäller inte över det, för det är super kul och mysigt att träffa alla !",0.4032092073466629,positive
688,0000-00-000,Bloggmix 2-17,"Trodde självklart inte att han skulle komma ihåg det, det var menat som en tröst för stunden för att vi skulle sluta leta och gå in i stället.",-0.004647477529942989,neutral
689,0000-00-000,Bloggmix 2-17,Och inte för att prata om hur dyrt det kan vara med julen.,-0.12396322377026081,negative
690,0000-00-000,Bloggmix 2-17,"Jag kan vinkla skärmen i vissa lägen, men inte utåt.",-0.008631416596472263,neutral
691,0000-00-000,Bloggmix 2-17,Så oavsett om jag knäpper upp bältet runt midjan så faller inte barnet ur vilket underlättar av och påtagning av selen enormt tycker jag!,0.3034008019603789,positive
692,0000-00-000,Bloggmix 2-17,"Nu är jag vuxen och går inte alls in i en blombutik så ofta som jag borde, haha!",-0.0015947632491588593,neutral
693,0000-00-000,Bloggmix 2-17,"UNGEN VAR LIVRÄDD FÖR MIG Jag vet inte hur det är med er, men JAG är i alla fall alldeles för dålig på att ta hand om min hy!",-0.4722978991921991,negative
694,0000-00-000,Bloggmix 2-17,Ines är mycket MYCKET avundsjuk att hon inte får bada samtidigt när han får det.,0.2970641069114208,positive
695,0000-00-000,Bloggmix 2-17,Jag hoppas inte det!,-0.022753573954105377,neutral
696,0000-00-000,Bloggmix 2-17,"Google vill bli sannings-ägare, inte sanningssägare. Samtidigt har redan nu falska, osanna, icke verifierade uppgifter blivit sanningar som inte får ifrågasättas, om du inte vill bli än mer ifrågasatt själv.",-0.08747746050357819,negative
697,0000-00-000,Bloggmix 2-17,I detta sammanhang blir det tydligt varför västvärlden inte kan skydda den syriska befolkningen.,0.06622577086091042,positive
698,0000-00-000,Bloggmix 2-17,Det framgår inte att den ryska informationsstrategin skulle ha aggressiva syften.,-0.029835408087819815,neutral
699,0000-00-000,Bloggmix 2-17,"Be om ursäkt, Hultqvist. Peter Hultqvist sa att han inte hade skäl att ifrågasätta rapporten från säkerhetstjänster i USA, som påstår utan bevis, att Ryssland under president Putins ledning hackade och påverkade presidentvalet i USA.",-0.12364358780905604,negative
700,0000-00-000,Bloggmix 2-17,Utan dem skulle det inte vara något krig i Syrien.,-0.055984944105148315,negative
701,0000-00-000,Bloggmix 2-17,"Vår utgångspunkt har naturligtvis varit att programserien inte strider mot principen om opartiskhet, vårt sändningstillstånd är grunden för vårt programutbud.",0.01663432316854596,neutral
702,0000-00-000,Bloggmix 2-17,Ryssarna hackade inte i valet – uppgifter från f.d. CIA-spion.,-0.011125761549919844,neutral
703,0000-00-000,Bloggmix 2-17,"Fogh Rasmussen, numera Goldman Sachs, motiverade inte sitt stöd för Irakkriget utan med att Saddam inte fult ut efterlevt FN-resolutionen.",0.002506660297513008,neutral
704,0000-00-000,Bloggmix 2-17,"Avsaknaden av kritisk diskussion av svaret är förväntad då våra dominerande massmedia inte står upp för demokrati, FN-stadgan, fred eller jämlikhet.",-0.11794554255902767,negative
705,0000-00-000,Bloggmix 2-17,Ännu har inte EU spelat ut sina kort.,0.02708381786942482,neutral
706,0000-00-000,Bloggmix 2-17,Sverige ska inte delta i ”The great game” i Afghanistan.,0.05904446914792061,positive
707,0000-00-000,Bloggmix 2-17,När det inte finns bevis för inblandning av Ryssland är det naturligtvis skandalöst att säkerhetstjänsten fortsätter att insinuera detta.,-0.22427106834948063,negative
708,0000-00-000,Bloggmix 2-17,Det vore väl snarast konstigt om en så betydelsefull förändring av utvecklingen i Syrien inte gavs stort utrymme.,0.2723616613075137,positive
