word, sentiment, value
applåderade, positive, 1
applådera, positive, 1
applåderar, positive, 1
applåder, positive, 1
aptiten, positive, 1
aptitens, positive, 1
aptitligt, positive, 1
aptit, positive, 1
aptitretande, positive, 1
aptitretare, positive, 1
aptits, positive, 1
arabnäsor, negative, -1
arabtown, negative, -1
arbetade, positive, 1
arbeta, positive, 1
arbetar, positive, 1
arbetsam, positive, 1
arbetsamt, positive, 1
arbetsbelastningarna, negative, -1
arbetsbelastningarnas, negative, -1
arbetsbelastningar, negative, -1
arbetsbelastningars, negative, -1
arbetsbelastningen, negative, -1
arbetsbelastningens, negative, -1
arbetsbelastning, negative, -1
arbetsbelastnings, negative, -1
arbetsbristen, negative, -1
arbetsbristens, negative, -1
arbetsbrist, negative, -1
arbetsbrists, negative, -1
arbetsbörda, negative, -1
arbetsbördan, negative, -1
arbetsbördans, negative, -1
arbetsbördas, negative, -1
arbetsbördorna, negative, -1
arbetsbördornas, negative, -1
arbetsbördor, negative, -1
arbetsbördors, negative, -1
arbetsduglig, positive, 1
arbetsglädjen, positive, 1
arbetsglädjens, positive, 1
arbetsglädje, positive, 1
arbetsglädjes, positive, 1
arbetslusten, positive, 1
arbetslustens, positive, 1
arbetslust, positive, 1
arbetslusts, positive, 1
arbetslösa, negative, -1
arbetslösare, negative, -1
arbetslösares, negative, -1
arbetslösas, negative, -1
arbetslösastes, very negative, 1
arbetslösaste, very negative, 1
arbetslösasts, negative, -1
arbetslösast, very negative, 1
arbetslöse, negative, -1
arbetslöses, negative, -1
arbetslösheten, negative, -1
arbetslöshetens, negative, -1
arbetslösheterna, negative, -1
arbetslösheternas, negative, -1
arbetslösheter, negative, -1
arbetslösheters, negative, -1
arbetslöshet, negative, -1
arbetslöshets, negative, -1
arbetslös, negative, -1
arbetslöst, negative, -1
arbetslösts, negative, -1
arbetsmarknadssegregation, negative, -1
arbetsmiljöbrotten, negative, -1
arbetsmiljöbrottens, negative, -1
arbetsmiljöbrottet, negative, -1
arbetsmiljöbrottets, negative, -1
arbetsmiljöbrott, negative, -1
arbetsmiljöbrotts, negative, -1
arbetsmoralen, positive, 1
arbetsmoralens, positive, 1
arbetsmoralerna, positive, 1
arbetsmoralernas, positive, 1
arbetsmoraler, positive, 1
arbetsmoralers, positive, 1
arbetsmoral, positive, 1
arbetsmorals, positive, 1
arbetsoförmögen, negative, -1
arbetsoförmögens, negative, -1
arbetsoförmöget, negative, -1
arbetsoförmögets, negative, -1
arbetsoförmögna, negative, -1
arbetsoförmögnas, negative, -1
arbetsoförmögne, negative, -1
arbetsoförmögnes, negative, -1
arbetsplatsolyckorna, negative, -1
arbetsron, positive, 1
arbetsrons, positive, 1
arbetsro, positive, 1
arbetsros, positive, 1
arbetsskada, negative, -1
arbetsskador, negative, -1
arbetsskygga, negative, -1
arbetsskyggare, negative, -1
arbetsskyggares, negative, -1
arbetsskyggas, negative, -1
arbetsskyggastes, very negative, 1
arbetsskyggaste, very negative, 1
arbetsskyggasts, negative, -1
arbetsskyggast, very negative, 1
arbetsskygge, negative, -1
arbetsskygges, negative, -1
arbetsskygg, negative, -1
arbetsskyggs, negative, -1
arbetsskyggt, negative, -1
arbetsskyggts, negative, -1
arbetsviljan, positive, 1
arbetsviljans, positive, 1
arbetsvilja, positive, 1
arbetsviljas, positive, 1
arbetsvilliga, positive, 1
arbetsvilligare, positive, 1
arbetsvilligares, positive, 1
arbetsvilligas, positive, 1
arbetsvilligastes, very positive, 1
arbetsvilligaste, very positive, 1
arbetsvilligasts, positive, 1
arbetsvilligast, very positive, 1
arbetsvillige, positive, 1
arbetsvilliges, positive, 1
arbetsvillig, positive, 1
arbetsvilligs, positive, 1
arbetsvilligt, positive, 1
arbetsvilligts, positive, 1
arga, negative, -1
argare, negative, -1
argares, negative, -1
argas, negative, -1
argaste, negative, -1
argastes, negative, -1
argast, negative, -1
argasts, negative, -1
argbigga, negative, -1
arge, negative, -1
arges, negative, -1
argheten, negative, -1
arghetens, negative, -1
arghet, negative, -1
arghets, negative, -1
arg, negative, -1
argsinta, negative, -1
argsintare, negative, -1
argsintares, negative, -1
argsintas, negative, -1
argsintastes, very negative, 1
argsintaste, very negative, 1
argsintasts, negative, -1
argsintast, very negative, 1
argsinte, negative, -1
argsintes, negative, -1
argsint, negative, -1
argsints, negative, -1
args, negative, -1
argt, negative, -1
argts, negative, -1
argumenterande, negative, -1
argumentlösa, negative, -1
arkaiska, negative, -1
arkaisk, negative, -1
arkebuseringarna, negative, -1
arkebuseringarnas, negative, -1
arkebuseringar, negative, -1
arkebuseringars, negative, -1
arkebuseringen, negative, -1
arkebuseringens, negative, -1
arkebusering, negative, -1
arkebuserings, negative, -1
arma, negative, -1
armare, negative, -1
armares, negative, -1
armas, negative, -1
armastes, very negative, 1
armaste, very negative, 1
armasts, negative, -1
armast, very negative, 1
arme, negative, -1
armes, negative, -1
arm, negative, -1
arms, negative, -1
armt, negative, -1
armts, negative, -1
arrangörsskandalen, negative, -1
arresterad, negative, -1
arrestera, negative, -1
arresteringar, negative, -1
arrogansen, negative, -1
arrogansens, negative, -1
arrogans, negative, -1
arroganta, negative, -1
arrogantare, negative, -1
arrogantares, negative, -1
arrogantas, negative, -1
arrogantastes, very negative, 1
arrogantaste, very negative, 1
arrogantasts, negative, -1
arrogantast, very negative, 1
arrogante, negative, -1
arrogantes, negative, -1
arrogant, negative, -1
arrogants, negative, -1
arsle, negative, -1
arslen, negative, -1
arslet, negative, -1
artfrämmande, negative, -1
artiga, positive, 1
artigare, positive, 1
artigares, positive, 1
artigas, positive, 1
artigastes, very positive, 1
artigaste, very positive, 1
artigasts, positive, 1
artigast, very positive, 1
artige, positive, 1
artiges, positive, 1
artigheten, positive, 1
artighetens, positive, 1
artigheterna, positive, 1
artigheternas, positive, 1
artigheter, positive, 1
artigheters, positive, 1
artighet, positive, 1
artighets, positive, 1
artig, positive, 1
artigs, positive, 1
artigt, positive, 1
artigts, positive, 1
artikulera, positive, 1
artrik, positive, 1
artrikt, positive, 1
arvoden, positive, 1
arvode, positive, 1
arvsynden, negative, -1
arvsyndens, negative, -1
arvsynderna, negative, -1
arvsyndernas, negative, -1
arvsynder, negative, -1
arvsynders, negative, -1
arvsynd, negative, -1
arvsynds, negative, -1
arytmier, negative, -1
asbra, positive, 1
asdålig, negative, -1
asenkel, very positive, 1
aseptisk, positive, 1
asförbannade, negative, -1
asförbannades, negative, -1
asförbannad, negative, -1
asförbannads, negative, -1
asförbannat, negative, -1
asförbannats, negative, -1
asgarva, positive, 1
ashål, negative, -1
asininely, negative, -1
asinininity, negative, -1
askgrå, negative, -1
asociala, negative, -1
asocialare, negative, -1
asocialares, negative, -1
asocialas, negative, -1
asocialastes, very negative, 1
asocialaste, very negative, 1
asocialasts, negative, -1
asocialast, very negative, 1
asociale, negative, -1
asociales, negative, -1
asocial, negative, -1
asocials, negative, -1
asocialt, negative, -1
asocialts, negative, -1
aspersion, negative, -1
aspersions, negative, -1
assassin, negative, -1
asshole, negative, -1
assimilation, positive, 1
astmabesvären, negative, -1
astmabesvär, negative, -1
astma, negative, -1
atombombade, negative, -1
atombombades, negative, -1
atombombad, negative, -1
atombombads, negative, -1
atombombandena, negative, -1
atombombandenas, negative, -1
atombombande, negative, -1
atombombanden, negative, -1
atombombandens, negative, -1
atombombandes, negative, -1
atombombandet, negative, -1
atombombandets, negative, -1
atombomba, negative, -1
atombombar, negative, -1
atombombas, negative, -1
atombombat, negative, -1
atombombats, negative, -1
atombomber, negative, -1
atrofi, negative, -1
attacken, negative, -1
attackens, negative, -1
attackerade, negative, -1
attackerades, negative, -1
attackerad, negative, -1
attackerads, negative, -1
attackerandena, negative, -1
attackerandenas, negative, -1
attackerande, negative, -1
attackeranden, negative, -1
attackerandens, negative, -1
attackerandes, negative, -1
attackerandet, negative, -1
attackerandets, negative, -1
attackera, negative, -1
attackerar, negative, -1
attackeras, negative, -1
attackerat, negative, -1
attackerats, negative, -1
attackerna, negative, -1
attackernas, negative, -1
attacker, negative, -1
attackers, negative, -1
attackmongo, negative, -1
attack, negative, -1
attacks, negative, -1
attans, negative, -1
attentaten, negative, -1
attentatens, negative, -1
attentatet, negative, -1
attentatets, negative, -1
attentat, negative, -1
attentatshot, negative, -1
attentats, negative, -1
attrahera, positive, 1
attraherar, positive, 1
attraktioner, positive, 1
attraktion, positive, 1
attraktions, positive, 1
attraktiva, positive, 1
attraktivare, positive, 1
attraktivares, positive, 1
attraktivas, positive, 1
attraktivastes, very positive, 1
attraktivaste, very positive, 1
attraktivasts, positive, 1
attraktivast, very positive, 1
attraktive, positive, 1
attraktives, positive, 1
attraktivitet, positive, 1
attraktiv, positive, 1
attraktivs, positive, 1
attraktivt, positive, 1
attraktivts, positive, 1
auktoritativ, positive, 1
auktoritet, positive, 1
auktoritär, negative, -1
aura, positive, 1
autentiska, positive, 1
autentisk, positive, 1
autismen, negative, -1
autism, negative, -1
autismspektrumtillstånd, negative, -1
autistiska, negative, -1
autoimmunsjukdom, negative, -1
autonom, positive, 1
available, positive, 1
avancerad, negative, -1
avancerad, positive, 1
avariciously, negative, -1
avarten, negative, -1
avartens, negative, -1
avarterna, negative, -1
avarternas, negative, -1
avarter, negative, -1
avarters, negative, -1
avart, negative, -1
avarts, negative, -1
avbefolkas, negative, -1
avbefolkningen, negative, -1
avbefolkning, negative, -1
avbefolkningsplanen, negative, -1
avbildning, negative, -1
avbrott, negative, -1
avbruten, negative, -1
avbryta, negative, -1
avbrytare, negative, -1
avbrytas, negative, -1
avbryter, negative, -1
avbryt, negative, -1
avbröts, negative, -1
avböjandena, negative, -1
avböjandenas, negative, -1
avböjande, negative, -1
avböjanden, negative, -1
avböjandens, negative, -1
avböjandes, negative, -1
avböjandet, negative, -1
avböjandets, negative, -1
avböja, negative, -1
avböjas, negative, -1
avböjda, negative, -1
avböjdas, negative, -1
avböjde, negative, -1
avböjdes, negative, -1
avböjd, negative, -1
avböjds, negative, -1
avböjer, negative, -1
avböjes, negative, -1
avböj, negative, -1
avböjs, negative, -1
avböjt, negative, -1
avböjts, negative, -1
avbönen, negative, -1
avbönens, negative, -1
avbönerna, negative, -1
avbönernas, negative, -1
avböner, negative, -1
avböners, negative, -1
avbön, negative, -1
avböns, negative, -1
avelsduglig, positive, 1
averts, negative, -1
avfallande, negative, -1
avfallandes, negative, -1
avfalla, negative, -1
avfallas, negative, -1
avfalle, negative, -1
avfallen, negative, -1
avfallens, negative, -1
avfaller, negative, -1
avfalles, negative, -1
avfallet, negative, -1
avfallets, negative, -1
avfallit, negative, -1
avfallits, negative, -1
avfallna, negative, -1
avfallnare, negative, -1
avfallnares, negative, -1
avfallnas, negative, -1
avfallnastes, very negative, 1
avfallnaste, very negative, 1
avfallnasts, negative, -1
avfallnast, very negative, 1
avfall, negative, -1
avfallne, negative, -1
avfallnes, negative, -1
avfalls, negative, -1
avfettad, positive, 1
avfolkad, negative, -1
avfolka, negative, -1
avfyrade, positive, 1
avfyra, positive, 1
avfällingar, negative, -1
avfärdade, negative, -1
avfärdades, negative, -1
avfärdad, negative, -1
avfärdads, negative, -1
avfärdandena, negative, -1
avfärdandenas, negative, -1
avfärdande, negative, -1
avfärdanden, negative, -1
avfärdandens, negative, -1
avfärdandes, negative, -1
avfärdandet, negative, -1
avfärdandets, negative, -1
avfärda, negative, -1
avfärdar, negative, -1
avfärdas, negative, -1
avfärdat, negative, -1
avfärdats, negative, -1
avfölle, negative, -1
avfölles, negative, -1
avföll, negative, -1
avfölls, negative, -1
avföringarna, negative, -1
avföringarnas, negative, -1
avföringar, negative, -1
avföringars, negative, -1
avföringen, negative, -1
avföringens, negative, -1
avföring, negative, -1
avförings, negative, -1
avgaser, negative, -1
avge, negative, -1
avger, negative, -1
avgick, negative, -1
avgifta, positive, 1
avgifter, negative, -1
avgrunden, negative, -1
avgrundens, negative, -1
avgrunderna, negative, -1
avgrundernas, negative, -1
avgrunder, negative, -1
avgrunders, negative, -1
avgrund, negative, -1
avgrunds, negative, -1
avgränsad, negative, -1
avgudad, positive, 1
avguda, positive, 1
avgudar, positive, 1
avgå, negative, -1
avgång, negative, -1
avgår, negative, -1
avgörande, positive, 1
avhjälpa, positive, 1
avhoppad, negative, -1
avhoppare, negative, -1
avhopp, negative, -1
avhumaniserade, negative, -1
avhumaniserades, negative, -1
avhumaniserad, negative, -1
avhumaniserads, negative, -1
avhumaniserande, negative, -1
avhumaniserandes, negative, -1
avhumaniserandet, negative, -1
avhumaniserandets, negative, -1
avhumanisera, negative, -1
avhumaniserar, negative, -1
avhumaniseras, negative, -1
avhumaniserat, negative, -1
avhumaniserats, negative, -1
avhumaniseringen, negative, -1
avhumaniseringens, negative, -1
avhumanisering, negative, -1
avhumaniserings, negative, -1
avig, negative, -1
avigt, negative, -1
avkastningarna, positive, 1
avkastningarnas, positive, 1
avkastningar, positive, 1
avkastningars, positive, 1
avkastningen, positive, 1
avkastningens, positive, 1
avkastning, positive, 1
avkastnings, positive, 1
avklara, positive, 1
avkopplande, positive, 1
avleda, negative, -1
avled, negative, -1
avlidandena, negative, -1
avlidandenas, negative, -1
avlidande, negative, -1
avlidanden, negative, -1
avlidandens, negative, -1
avlidandes, negative, -1
avlidandet, negative, -1
avlidandets, negative, -1
avlida, negative, -1
avlidas, negative, -1
avlide, negative, -1
avliden, negative, -1
avlider, negative, -1
avlides, negative, -1
avlidit, negative, -1
avlidits, negative, -1
avlidna, negative, -1
avlid, negative, -1
avlidne, negative, -1
avlids, negative, -1
avlivade, negative, -1
avlivades, negative, -1
avlivad, negative, -1
avlivads, negative, -1
avlivandena, negative, -1
avlivandenas, negative, -1
avlivande, negative, -1
avlivanden, negative, -1
avlivandens, negative, -1
avlivandes, negative, -1
avlivandet, negative, -1
avlivandets, negative, -1
avliva, negative, -1
avlivar, negative, -1
avlivas, negative, -1
avlivat, negative, -1
avlivats, negative, -1
avlopp, negative, -1
avlyssningarna, negative, -1
avlyssningarnas, negative, -1
avlyssningar, negative, -1
avlyssningars, negative, -1
avlyssningen, negative, -1
avlyssningens, negative, -1
avlyssning, negative, -1
avlyssnings, negative, -1
avmattning, negative, -1
avnjuta, positive, 1
avoga, negative, -1
avogare, negative, -1
avogares, negative, -1
avogas, negative, -1
avogastes, very negative, 1
avogaste, very negative, 1
avogasts, negative, -1
avogast, very negative, 1
avoge, negative, -1
avoges, negative, -1
avogheten, negative, -1
avoghetens, negative, -1
avoghet, negative, -1
avoghets, negative, -1
avog, negative, -1
avogs, negative, -1
avogt, negative, -1
avogts, negative, -1
avpassa, positive, 1
avpolletterade, negative, -1
avpolletterades, negative, -1
avpolletterad, negative, -1
avpolletterads, negative, -1
avpolletterandena, negative, -1
avpolletterandenas, negative, -1
avpolletterande, negative, -1
avpolletteranden, negative, -1
avpolletterandens, negative, -1
avpolletterandes, negative, -1
avpolletterandet, negative, -1
avpolletterandets, negative, -1
avpollettera, negative, -1
avpolletterar, negative, -1
avpolletteras, negative, -1
avpolletterat, negative, -1
avpolletterats, negative, -1
avråda, negative, -1
avrättad, very negative, 1
avrätta, negative, -1
avrättas, negative, -1
avrättningarna, negative, -1
avrättningarnas, negative, -1
avrättningar, negative, -1
avrättningars, negative, -1
avrättningen, negative, -1
avrättningens, negative, -1
avrättning, negative, -1
avrättnings, negative, -1
avsaknad, negative, -1
avseende, positive, 1
avskaffa, negative, -1
avskeda, negative, -1
avsked, negative, -1
avskild, negative, -1
avskräckandena, negative, -1
avskräckandenas, negative, -1
avskräckande, negative, -1
avskräckanden, negative, -1
avskräckandens, negative, -1
avskräckandes, negative, -1
avskräckandet, negative, -1
avskräckandets, negative, -1
avskräcka, negative, -1
avskräckas, negative, -1
avskräcker, negative, -1
avskräckes, negative, -1
avskräck, negative, -1
avskräcks, negative, -1
avskräckta, negative, -1
avskräcktas, negative, -1
avskräckte, negative, -1
avskräcktes, negative, -1
avskräckt, negative, -1
avskräckts, negative, -1
avskummet, negative, -1
avskummets, negative, -1
avskum, negative, -1
avskums, negative, -1
avskydda, negative, -1
avskyddare, negative, -1
avskyddares, negative, -1
avskyddas, negative, -1
avskyddastes, very negative, 1
avskyddaste, very negative, 1
avskyddasts, negative, -1
avskyddast, very negative, 1
avskydde, negative, -1
avskyddes, negative, -1
avskydd, negative, -1
avskydds, negative, -1
avskyendena, negative, -1
avskyendenas, negative, -1
avskyende, negative, -1
avskyenden, negative, -1
avskyendens, negative, -1
avskyendes, negative, -1
avskyendet, negative, -1
avskyendets, negative, -1
avsky, negative, -1
avskyn, negative, -1
avskyns, negative, -1
avskyr, negative, -1
avskys, negative, -1
avskytt, negative, -1
avskytts, negative, -1
avskyvärda, negative, -1
avskyvärdare, negative, -1
avskyvärdares, negative, -1
avskyvärdas, negative, -1
avskyvärdastes, very negative, 1
avskyvärdaste, very negative, 1
avskyvärdasts, negative, -1
avskyvärdast, very negative, 1
avskyvärde, negative, -1
avskyvärdes, negative, -1
avskyvärd, negative, -1
avskyvärds, negative, -1
avskyvärt, negative, -1
avskyvärts, negative, -1
avskärma, positive, 1
avslag, negative, -1
avslappnade, positive, 1
avslappnades, positive, 1
avslappnad, positive, 1
avslappnads, positive, 1
avslappnande, positive, 1
avslappnat, positive, 1
avslappnats, positive, 1
avslappning, positive, 1
avslå, negative, -1
avslöjande, positive, 1
avslöjar, negative, -1
avsmaken, negative, -1
avsmakens, negative, -1
avsmak, negative, -1
avsmaks, negative, -1
avspända, positive, 1
avspändare, positive, 1
avspändares, positive, 1
avspändas, positive, 1
avspändastes, very positive, 1
avspändaste, very positive, 1
avspändasts, positive, 1
avspändast, very positive, 1
avspände, positive, 1
avspändes, positive, 1
avspändheten, positive, 1
avspändhetens, positive, 1
avspändhet, positive, 1
avspändhets, positive, 1
avspänd, positive, 1
avspänds, positive, 1
avspänt, positive, 1
avspänts, positive, 1
avspärrningar, negative, -1
avstode, negative, -1
avstodes, negative, -1
avstod, negative, -1
avstods, negative, -1
avstressade, positive, 1
avstressades, positive, 1
avstressad, positive, 1
avstressads, positive, 1
avstressandena, positive, 1
avstressandenas, positive, 1
avstressanden, positive, 1
avstressandens, positive, 1
avstressande, positive, 1
avstressandes, positive, 1
avstressandet, positive, 1
avstressandets, positive, 1
avstressa, positive, 1
avstressar, positive, 1
avstressas, positive, 1
avstressat, positive, 1
avstressats, positive, 1
avståendena, negative, -1
avståendenas, negative, -1
avstående, negative, -1
avståenden, negative, -1
avståendens, negative, -1
avståendes, negative, -1
avståendet, negative, -1
avståendets, negative, -1
avståndstagande, negative, -1
avstå, negative, -1
avstår, negative, -1
avstås, negative, -1
avstått, negative, -1
avståtts, negative, -1
avstängandena, negative, -1
avstängandenas, negative, -1
avstängande, negative, -1
avstänganden, negative, -1
avstängandens, negative, -1
avstängandes, negative, -1
avstängandet, negative, -1
avstängandets, negative, -1
avstänga, negative, -1
avstötad, negative, -1
avstötande, negative, -1
avsvaga, negative, -1
avsvärja, negative, -1
avsägelse, negative, -1
avtagande, negative, -1
avtagbar, positive, 1
avtala, positive, 1
avtal, positive, 1
avtalsbrotten, negative, -1
avtalsbrottens, negative, -1
avtalsbrottet, negative, -1
avtalsbrottets, negative, -1
avtalsbrott, negative, -1
avtalsbrotts, negative, -1
avta, negative, -1
avtrubbade, negative, -1
avtrubbades, negative, -1
avtrubbad, negative, -1
avtrubbads, negative, -1
avtrubbandena, negative, -1
avtrubbandenas, negative, -1
avtrubbande, negative, -1
avtrubbanden, negative, -1
avtrubbandens, negative, -1
avtrubbandes, negative, -1
avtrubbandet, negative, -1
avtrubbandets, negative, -1
avtrubba, negative, -1
avtrubbar, negative, -1
avtrubbas, negative, -1
avtrubbat, negative, -1
avtrubbats, negative, -1
avträda, negative, -1
avtvang, negative, -1
avtvangs, negative, -1
avtvingade, negative, -1
avtvingades, negative, -1
avtvingad, negative, -1
avtvingads, negative, -1
avtvingandena, negative, -1
avtvingandenas, negative, -1
avtvingande, negative, -1
avtvinganden, negative, -1
avtvingandens, negative, -1
avtvingandes, negative, -1
avtvingandet, negative, -1
avtvingandets, negative, -1
avtvinga, negative, -1
avtvingar, negative, -1
avtvingas, negative, -1
avtvingat, negative, -1
avtvingats, negative, -1
avtvinge, negative, -1
avtvinges, negative, -1
avtvunge, negative, -1
avtvungen, negative, -1
avtvungens, negative, -1
avtvunges, negative, -1
avtvunget, negative, -1
avtvungets, negative, -1
avtvungit, negative, -1
avtvungits, negative, -1
avtvungna, negative, -1
avtvungnas, negative, -1
avtvungne, negative, -1
avtvungnes, negative, -1
avtvå, positive, 1
avtändande, negative, -1
avundades, negative, -1
avundas, negative, -1
avundats, negative, -1
avunden, negative, -1
avundens, negative, -1
avund, negative, -1
avundsamt, negative, -1
avundsjuka, negative, -1
avundsjukan, negative, -1
avundsjukans, negative, -1
avundsjukare, negative, -1
avundsjukares, negative, -1
avundsjukas, negative, -1
avundsjukastes, very negative, 1
avundsjukaste, very negative, 1
avundsjukasts, negative, -1
avundsjukast, very negative, 1
avundsjuke, negative, -1
avundsjukes, negative, -1
avundsjuk, negative, -1
avundsjuks, negative, -1
avundsjukt, negative, -1
avundsjukts, negative, -1
avunds, negative, -1
avundsvärda, positive, 1
avundsvärdare, positive, 1
avundsvärdares, positive, 1
avundsvärdas, positive, 1
avundsvärdastes, very positive, 1
avundsvärdaste, very positive, 1
avundsvärdasts, positive, 1
avundsvärdast, very positive, 1
avundsvärde, positive, 1
avundsvärdes, positive, 1
avundsvärd, positive, 1
avundsvärds, positive, 1
avundsvärt, positive, 1
avundsvärts, positive, 1
avverkning, negative, -1
avvikande, negative, -1
avvika, negative, -1
avvikelse, negative, -1
avvisade, negative, -1
avvisades, negative, -1
avvisad, negative, -1
avvisads, negative, -1
avvisandena, negative, -1
avvisandenas, negative, -1
avvisande, negative, -1
avvisanden, negative, -1
avvisandens, negative, -1
avvisandes, negative, -1
avvisandet, negative, -1
avvisandets, negative, -1
avvisa, negative, -1
avvisar, negative, -1
avvisas, negative, -1
avvisat, negative, -1
avvisats, negative, -1
avväpna, negative, -1
avvärja, negative, -1
avvärjas, positive, 1
avvärjd, negative, -1
avvärjer, positive, 1
award, positive, 1
awards, positive, 1
awestruck, positive, 1
axad, negative, -1
axiomen, positive, 1
axiomens, positive, 1
axiomet, positive, 1
axiomets, positive, 1
axiom, positive, 1
axioms, positive, 1
ayatolla, negative, -1
ayatollan, negative, -1
ayatollans, negative, -1
ayatollas, negative, -1
ayatollorna, negative, -1
ayatollornas, negative, -1
ayatollor, negative, -1
ayatollors, negative, -1
babbarna, negative, -1
babbar, negative, -1
babbe-beteende, negative, -1
babbefritt, negative, -1
babbegäng, negative, -1
babbeland, negative, -1
babbel, negative, -1
babbelonien, negative, -1
babbelurien, negative, -1
babbeluringar, negative, -1
babbe-mördar-yngel, negative, -1
babbe, negative, -1
babben, negative, -1
babberabier, negative, -1
babbeyngel, negative, -1
babblar, negative, -1
bacillskräck, negative, -1
bacillskräckskärringarna, negative, -1
backaching, negative, -1
backas, positive, 1
bagatellartade, positive, 1
bagatellartades, positive, 1
bagatellartad, positive, 1
bagatellartads, positive, 1
bagatellartat, positive, 1
bagatellartats, positive, 1
bagatelliserade, negative, -1
bagatelliserades, negative, -1
bagatelliserad, negative, -1
bagatelliserads, negative, -1
bagatelliserandena, negative, -1
bagatelliserandenas, negative, -1
bagatelliserande, negative, -1
bagatelliseranden, negative, -1
bagatelliserandens, negative, -1
bagatelliserandes, negative, -1
bagatelliserandet, negative, -1
bagatelliserandets, negative, -1
bagatellisera, negative, -1
bagatelliserar, negative, -1
bagatelliseras, negative, -1
bagatelliserat, negative, -1
bagatelliserats, negative, -1
bagatell, negative, -1
baisse, negative, -1
bajset, negative, -1
bajsets, negative, -1
bajsfyllda, negative, -1
bajshögarna, negative, -1
bajshögarnas, negative, -1
bajshögar, negative, -1
bajshögars, negative, -1
bajshögen, negative, -1
bajshögens, negative, -1
bajshög, negative, -1
bajshögs, negative, -1
bajsinvasionen, negative, -1
bajskultur, negative, -1
bajs, negative, -1
bajsnödiga, negative, -1
bajsnödigare, negative, -1
bajsnödigares, negative, -1
bajsnödigas, negative, -1
bajsnödigastes, very negative, 1
bajsnödigaste, very negative, 1
bajsnödigasts, negative, -1
bajsnödigast, very negative, 1
bajsnödige, negative, -1
bajsnödiges, negative, -1
bajsnödig, negative, -1
bajsnödigs, negative, -1
bajsnödigt, negative, -1
bajsnödigts, negative, -1
bajsvatten, negative, -1
bakbundna, negative, -1
bakfylla, negative, -1
bakfyllan, negative, -1
bakfyllans, negative, -1
bakfyllas, negative, -1
bakfylleskit, negative, -1
bakfyllorna, negative, -1
bakfyllornas, negative, -1
bakfyllor, negative, -1
bakfyllors, negative, -1
bakgrundsbrus, negative, -1
bakhåll, negative, -1
bakläxa, negative, -1
bak, negative, -1
bakomliggande, negative, -1
bakre, negative, -1
baksida, negative, -1
bakslagen, negative, -1
bakslagens, negative, -1
bakslaget, negative, -1
bakslagets, negative, -1
bakslag, negative, -1
bakslags, negative, -1
baksluga, negative, -1
bakslugare, negative, -1
bakslugares, negative, -1
bakslugas, negative, -1
bakslugastes, very negative, 1
bakslugaste, very negative, 1
bakslugasts, negative, -1
bakslugast, very negative, 1
baksluge, negative, -1
baksluges, negative, -1
bakslug, negative, -1
bakslugs, negative, -1
bakslugt, negative, -1
bakslugts, negative, -1
baksmälla, negative, -1
baksmällan, negative, -1
baksmällans, negative, -1
baksmällas, negative, -1
baksmällorna, negative, -1
baksmällornas, negative, -1
baksmällor, negative, -1
baksmällors, negative, -1
baktalade, negative, -1
baktalades, negative, -1
baktalad, negative, -1
baktalads, negative, -1
baktalandena, negative, -1
baktalandenas, negative, -1
baktalande, negative, -1
baktalanden, negative, -1
baktalandens, negative, -1
baktalandes, negative, -1
baktalandet, negative, -1
baktalandets, negative, -1
baktala, negative, -1
baktalare, negative, -1
baktalar, negative, -1
baktalas, negative, -1
baktalat, negative, -1
baktalats, negative, -1
baktankarna, negative, -1
baktankarnas, negative, -1
baktankar, negative, -1
baktankars, negative, -1
baktanke, negative, -1
baktanken, negative, -1
baktankens, negative, -1
baktankes, negative, -1
bakteriedödande, positive, 1
bakteriesmittade, negative, -1
bakteriesmittad, negative, -1
baktill, negative, -1
bakåt, negative, -1
balanserad, positive, 1
balansera, positive, 1
balans, positive, 1
balk, negative, -1
balkongfest, positive, 1
ball, positive, 1
bamboozles, negative, -1
bambujled, negative, -1
banala, negative, -1
banalare, negative, -1
banalares, negative, -1
banalas, negative, -1
banalastes, very negative, 1
banalaste, very negative, 1
banalasts, negative, -1
banalast, very negative, 1
banale, negative, -1
banales, negative, -1
banaliserade, negative, -1
banaliserades, negative, -1
banaliserad, negative, -1
banaliserads, negative, -1
banaliserandena, negative, -1
banaliserandenas, negative, -1
banaliserande, negative, -1
banaliseranden, negative, -1
banaliserandens, negative, -1
banaliserandes, negative, -1
banaliserandet, negative, -1
banaliserandets, negative, -1
banalisera, negative, -1
banaliserar, negative, -1
banaliseras, negative, -1
banaliserat, negative, -1
banaliserats, negative, -1
banal, negative, -1
banals, negative, -1
banalt, negative, -1
banalts, negative, -1
bananrepublik, negative, -1
banbrytande, positive, 1
banditer, negative, -1
bandit, negative, -1
baneman, negative, -1
banemannen, negative, -1
banemannens, negative, -1
banemans, negative, -1
banemän, negative, -1
banemännen, negative, -1
banemännens, negative, -1
banemäns, negative, -1
bane, negative, -1
banketten, positive, 1
bankett, positive, 1
bankirer, negative, -1
bankkollapsen, negative, -1
bankkollapsens, negative, -1
bankkollapserna, negative, -1
bankkollapsernas, negative, -1
bankkollapser, negative, -1
bankkollapsers, negative, -1
bankkollaps, negative, -1
bankkraschen, negative, -1
bankrutta, negative, -1
bankruttare, negative, -1
bankruttares, negative, -1
bankruttas, negative, -1
bankruttastes, very negative, 1
