id	date	genre	text
1152	2018-11-09	PBLMD	Skolborgarrådet: Sök upp föräldrar som inte väljer skola. Stockholm stads nya skolborgarråd kommer ge utbildningsförvaltningen i uppdrag att söka upp de föräldrar som inte aktivt väljer skola i dag. - Det är viktigt att alla inser att det går att välja skola, säger Lotta Edholm (L). Det fria skolvalet skulle öka likvärdigheten i skolan och motverka att boendesegregationen följde med in i klassrummet. Stadens nya skolborgarråd Lotta Edholm (L) vill minska segregationen genom att uppmana fler att göra ett aktivt val av skola. - Segregationen i Stockholm beror framför allt på boendesegregationen. Det aktiva skolvalet gör att föräldrar som bor i utanförskapsområden kan välja skolor i andra områden, det i sig kan förbättra integrationen. Det är viktigt, valfriheten är viktig, säger hon. Forskning: Fritt skolval ökar segregationen Men forskning visar att det fria skolvalet, tvärtemot intentionerna, bidragit till ökad segregation, där de som aktivt väljer en annan skola än den närmsta har föräldrar med hög utbildningsbakgrund. Det slogs senast fast i en forskningsrapport av Maria Brandén och Magnus Bygren, verksamma vid Linköpings och Stockholms universitet. - Ökade möjligheter att välja skola har en tydlig oavsiktlig konsekvens: mer homogena skolor med avseende på barnens bakgrund, skolval leder tydligt till minskade kontaktytor mellan barn med olika bakgrund skriver de i en debattartikel i Svenska Dagbladet. Skolborgarrådet: Skolan kan inte lösa hela segregationsproblemet Håller du inte med om den här forskningen? - Det finns två bilder av verkligheten, en som visar att integrationen har ökat genom att elever blandas på ett helt annat sätt än tidigare i olika skolor men också baksidan att segregationen har ökat. Men jag tror inte att skolan kan lösa hela segregationsproblemet. Det finns mängder av andra faktorer som påverkar, till exempel boendesegregationen. SKOLVERKET: LIKVÄRDIGHETEN MINSKAR I Skolverkets rapport från mars 2018 står det klart att skillnader mellan svenska skolor ökar. Elever socioekonomiska bakgrund har större betydelse för hur de lyckas i grundskolan. Skolsegregationen har ökat, vilket betyder att elever med olika bakgrund allt mer sällan går i samma skola. Skolans socioekonomiska elevsammansättning påverkar betygen. Skolsegregation är numera ett av Skolverkets prioriterade områden. 
1153	2018-10-26	PBLMD	Trygghet i fokus på konferens i Botkyrka. Camila Salazar Atías har forskat och jobbat med gängrelaterade frågor i över 20 år. Foto: SVT Hur ska Botkyrka kommun jobba för att öka tryggheten för sina invånare? Det var huvudfrågan när Botkyrkabyggen och Hyresgästföreningen Botkyrka-Salem bjöd in till konferens i Subtopia i Alby. På plats var bland annat olika representanter från kommunen, polisen, organisationer, Brottsförebyggande rådet och forskare. - Tre av Sveriges 23 områden som av polisen bedöms som särskilt utsatta finns i Botkyrka kommun. Trygghetsfrågorna är därför något som många aktörer jobbar med. Men det går att göra mer med ökad kunskap och bättre samarbeten, säger Charlotta Lundström från Botkyrkabyggen som anordnar konferensen. Skolan är viktigast Camila Salazar Atías, kriminolog och gängexpert från Fryshuset, pratade om hur samhället tillsammans bör agera för att lösa problemet med ungdomskriminaliteten. - Misslyckanden i skolan är den största boven till att unga killar söker sig till gängkriminalitet. Vi måste jobba mer med delaktighet, upptäcka problemen i tid och ha bättre frånvarokontroller. Skolan måste ha högre förväntningar på sina elever, säger hon och fortsätter: - De som har hoppat av gäng säger att deras vändpunkt kom först när någon trodde på dem och såg dem. Dessutom behöver fler skjutningar klaras upp. Idag är det bara 20 procent av alla skjutningar som klaras upp, säger Camila Salazar Atías. Segregation är ett nationellt problem Karen Austin, från Delmos - Delegationen mot segregation, talade om hur man kan jobba för att förebygga, minska och bryta segregationen. - Problemet till ökad segregation är skol- och bostadssegregationen. Och jag tror på ett nationellt hållbart och långssiktigt arbete för att lösa detta. Man måste våga, det krävs mod för det. - Politiker måste våga erkänna när de har satsat fel och misslyckats med något, våga göra om och satsa rätt igen, säger Karen Austin. Dagen fortsatte med flera paneldebatter kring trygghetsfrågorna. 
1154	2018-06-15	PBLMD	"Viktigt med rätt lärare". Skola och utbildning - näringslivspanel Skolresultaten i många utsatta områden sjunker och segregationen märks tydligt i klassrummet. Hur skapar man en skola där alla får samma möjlighet till god utbildning oavsett boendeort och bakgrund? Med Ulla Hamilton, Friskolor riksförbund, Robert Fahlgren, Lärarförbundet, Ann Lantz, KTH och Thomas Persson, Myndigheten för yrkeshögskolan, MYH. Arrangör: The Global Village. Från 13/6. 
1155	2018-06-18	PBLMD	Jimmie Åkesson (SD) på Järvaveckan: Slöjförbud i svensk förskola. På fredagen talade Sverigedemokraternas ledare Jimmie Åkesson på Järvaveckan. Han presenterade där förslaget att förbjuda slöja på förskolebarn. - Sverige står vid ett vägskäl. Ska vi fortsätta vara ett segregerat, splittrat land, där parallella samhällen tillåts växa fram eller ska vi bryta den utvecklingen, inledde han sitt tal med. Jimmie Åkesson sa att Sverige alltid haft invandring och också skulle ha det under Sverigedemokratiskt styre. - Det ska vara en invandring som är reglerad och som vi kan hantera. Vi måste också ställa krav på dem som kommer till vårt land att de måste anpassa sig till hur vårt samhälle fungerar. Man kan inte förvänta sig att leva precis som man gjorde i sitt hemland, sa han och fick applåder. "Slöja symbol för förtryck" Han talade om att i Sverige strävar vi efter jämställdhet, behandlar djur bra och söker samförstånd och presenterade under sitt tal förslag för att skydda barn mot islamism och hedersförtryck. Barn som fyllt tre år, har två utlandsfödda föräldrar och som lever i utanförskapsområden ska ha obligatorisk förskola. Det var ett av förslagen som Jimme Åkesson kom med. Han vill dessutom att det ska vara slöjförbud för barn på svenska förskolor. - Slöja, burka och niqab inte bara är religiösa symboler. De är också symboler för kvinnoförtryck, för värderingar som inte hör hemma i vårt land. Svensk förskola ska erbjuda barn ett fredat rum. Fredat från förtryck och islamism. "Svenska enda tillåtna samtalsspråket" Skolor som inte följer förbudet kan antingen bötfällas eller stängas enligt Jimmie Åkesson, som också konstaterade religionfrihet i Sverige inte ger en rätten att göra vad som helst i religionens namn. Ett annat förslag som han presenterade handlade om att personalen på förskolor. - Språkkraven för anställning inom förskolan ska ses över och skärpas. Svenska ska vara det enda tillåtna samtalsspråket, med undantag för särskild språkpedagogik, sa SD-ledaren. 
1156	2018-06-14	PBLMD	Näringslivet om en bättre och hållbar integration. En stor andel går igenom skolan utan resultat som tar dem vidare Rustar man människor rätt för att kunna ta jobben? Det var en av frågorna som dök upp när näringslivet diskuterade integration under Järvaveckan. Medverkande: Mariam Osman Sheifay, rektor på Kista folkhögskola, Inger Ashing, Delegationen mot segregation, Anna Breman, chefekonom Swedbank och Björn Andersson, utredare på SKL. Moderator: Helena Blomquist 
1157	2018-03-13	PBLMD	Socialdemokraterna vill förbjuda religiösa friskolor. Socialdemokraterna vill få bort de religiösa friskolor. Sådana hör inte hemma i den svenska skolan, meddelar civilminister Ardalan Shekarabi (S) och gymnasieminister (S) Anna Ekström på en pressträff. -Vi ser en rad problem med de konfessionella inslagen i friskolor, säger Anna Ekström. Det handlar enligt S bland annat om att de religiösa skolor medfört ökad segregation och vidgade klyftor i samhället. Det är problem som har tilltagit de senaste åren, enligt partiet. Ingen elev ska utsättas för religiös indoktrinering, är beskedet. Enligt partiet måste skolan präglas av de värderingar och principer som finns i grundlagen. -De religiösa friskolor ska bort, konstaterar Ardalan Shekarabi, som inledde pressträffen med att berätta om sina egna erfarenheter från en förskola i Iran, där en mur byggdes för att - av religiösa skäl - skilja pojkar från flickor. Socialdemokraternas vallöfte är att förbjuda religiösa friskolor. Så här skriver partiet i ett pressmeddelande: "Skolan ska bygga på kunskap, bildning och likvärdighet där varje elev ska vara fri att forma sin egen uppfattning och framtid. Därför vill vi socialdemokrater ha en skola fri från konfessionella inslag, med respekt för de internationella åtaganden som Sverige ingått och de nationella minoriteternas ställning". 
1158	2018-06-18	PBLMD	S presenterar förslag för att bryta bostadssegregationen. Socialdemokraterna presenterade under sin dag på Järvaveckan förslag för att bryta bostadssegregationen i Sverige. Partiet vill bland annat satsa på att rusta upp miljonprogrammen och på att få större blandning av boendeformer. - Målet är att inga särskilt utsatta områden ska finnas i vårt land. Inga, sa statsminister Stefan Löfven (S) under sitt tal på söndagskvällen. Stefan Löfven inledde sitt tal med att göra en historisk tillbakablick och se paralleller mellan dåtidens problem och dagens: Trångboddhet, arbetslöshet, brottslighet ohälsa och missbruk. Lösningen på problemen var en investering i jämlikhet och solidaritet, berättade Stefan Löfven. - Vi har gjort det förr. Vi ska göra det igen. Under en presskonferens tidigare på dagen presenterade han förslag för hur hans parti vill satsa på områden som präglas av trångboddhet, lägre bostadsstandard och större otrygghet. - Det har varit för mycket av tillfälliga projekt, eller satsningar som bara har riktats in på en del av problemet. Det har varit kortsiktigt, det har varit spretigt och därför också alltför ineffektivt. Det är slut på småduttandet nu, sa han i sitt tal. Tredelat program Socialdemokraternas plan för att komma åt problemen under nästa mandatperiod går delvis ut på att bygga bort trångboddheten. - Nu behöver vi fortsätta framåt, miljardsatsa på upprustning och renovering av miljonprogrammen så att bostäder kan moderniseras utan att hyrorna blir för höga, sa Stefan Löfven under sitt tal. Socialdemokraterna vill också skapa större blandning av boendeformer, av upplåtelseformer i våra social utsatta områden. Vill stärka civilsamhälle Boverket ska också få ett uppdrag för att se hur det är möjligt att få större blandning av upplåtelseformer i samma områden. Även Plan- och bygglagen ska ses över för att se hur det går att öka olika sorters boendestandarder i samma område. Dessutom ska den svarta handeln med hyreskontrakt bekämpas. Socialdemokraterna vill satsa 2,2 miljarder kronor per år för insatser på barn och unga och för att stärka det civila samhället i socialt utsatta områden. 
1159	2018-06-15	PBLMD	Fridolin varnar för utbrändhet. Miljöpartiet är det enda alternativet för den som vill se ett parti med en politik som varken bränner ut människor eller planeten, sade språkröret Gustav Fridolin i ett valrörelsetal på politikerveckan i Järva. Och han talade om avstånd och solidaritet. Fridolin täckte in visioner och politik på många områden, var inne på globala miljöhot, överkonsumtion, hedersförtryck, rätt till trygga uppväxtvillkor, utbildning och trygghet. - Grunden är det förebyggande, det framtidstrobyggande. Det stöds av det trygghetsskapande, skolan klarar inte sitt uppdrag om det står vuxna yrkeskriminella utanför och tittar in och utövar makt, hot eller lockelse. Gängen måste brytas, vapnen och knarket bort, sade Fridolin och föreskrev fler områdespoliser, avhopparverksamhet och hårdare straff för dem som drar in unga i kriminalitet. Vision för Sverige Språkröret sade att hans vision för Sverige är ett stort land med små avstånd. Små avstånd i bemärkelse av små ekonomiska klyftor liksom avsaknad av segregation, en väg som kan nås med politik, men inte enbart. - Motsatsen till avstånd är solidaritet och se vad vi här kan göra för att överbrygga avstånd och bjuda motstånd mot avstånd, klyftor och öka närhet och förståelse, sade Fridolin. Han föreslog de ganska många åhörarna framför scenen tre motståndshandlingar: Läs, Ta dig tid och Gör. Ny läroplan På en pressträff före talet presenterade Fridolin, som också är utbildningsminister, delar av ett utkast till ny läroplan för förskolan. Ett beslut ska tas före valet, sade han. Regeringen vill i planen lyfta högläsning och hållbar utveckling. Lek, utevistelse, jämställdhet och barns rätt till kroppslig och personlig integritet ska också höjas upp. Enligt Fridolin behöver läroplanen revideras för att förskollärare, barnskötare och andra i förskolan ska få ett nytt, modernt verktyg att hålla sig i för att hålla jämna steg med utvecklingen. Barnskötarnas roll för att främja barns utveckling framhålls liksom förskollärarna ansvar för undervisning och utbildning. 
1160	2018-06-12	PBLMD	C vill förändra reglerna för försörjningsstödet. För att förbättra integrationen vill Centerledaren Annie Lööf att försörjningsstödet, alltså det som förut hette socialbidrag, ska betalas ut lika mellan makarna. I dag betalas det ofta ut till mannen i hushållet. Centern föreslår även att både kvinnor och män ska lära sig svenska och aktivt söka jobb för att få ta del av försörjningsstödet. Järvaveckan pågår i Stockholm och på måndagen var det Centerpartiets dag. Centerledaren Annie Lööf presenterar två ytterligare förslag i Järva som ska öka jämställdheten och jämlikheten i integrationen, utöver det redan presenterade förslaget om integrationsförskolor. Bland annat vill partiet att försörjningsstödet (som tidigare hette socialbidrag) ska delas lika mellan makar. - I dag ser vi i vissa kommuner att 70 procent av försörjningsstödet betalas ut till mannen i hushållet. Ekonomi är makt och pengar ger frihet, därför tycker vi att försörjningsstödet likt barnbidraget bör delas lika, säger partiledaren Annie Lööf till SVT Nyheter. "Offensiv integrationspolitik" Annie Lööf kallar förslagen för "offensiv integrationspolitik" eftersom hon menar att det ofta är utrikes födda kvinnor som behöver aktiveras, alltså lära sig svenska och aktivt söka jobb. - Vi tycker att det är viktigt att båda vuxna ska känna att det finns ett krav på aktivering, både genom att lära sig svenska, arbetsträna, praktisera eller jobba för att kunna komma i arbete och få en egen lön. Kan hushållet bli av med försörjningsstödet om man inte följer de nya riktlinjerna? - Vi vill ställa krav på aktivering för att få försörjningsstöd. Om man inte aktiv så kan alltså försörjningsstödet dras in? - Ja, i slutändan innebär det det. Centern vill även underlätta integration för både barn och föräldrar genom att stötta kommuner som vill lägga svenskundervisning och språkförskola under samma tak. Partiet föreslår en pott på 40 miljoner kronor per år i tre år. Tal om integration Klockan 19 höll Annie Lööf tal på Järvaveckan. Talet hade fokus på jämställd och jämlik integration. - När utanförskapet växer hos människor som är utrikes födda, då delas Sverige. Därför är integrationen en av vår tids stora ödesfrågor. Lyckas vi inte med den kommer Sverige fortsätta glida isär, säger Annie Lööf från scenen på Järvaveckan, och fortsätter: - Ska vi lyckas bryta utanförskap och segregation måste fler människor ha ett jobb att gå till. 
1161	2018-06-14	PBLMD	Skolfrågorna i fokus. Politikerpanel 13/6 Skolresultaten i många utsatta områden sjunker och segregationen märks tydligt i klassrummet. Hur skapar man en skola där alla får samma möjlighet till god utbildning oavsett boendeort och bakgrund? Politikerpanel debatterar. Moderator: Silvia Kakembo Deltagare: Sissela Nordling Blanco (FI), politiker Stockholm Jan Jönsson (L), politiker Skärholmen Ulrika Karlsson (C), utbildningspol talesperson Mariana Moreira Duarte (MP), politiker Stockholm Annika Eclund (KD), skolpol talesperson Maria Stockhaus (M), riksdagsledamot Stefan Jakobsson (SD), skolpol talesperson Olle Burell (S), skolborgarråd 
1162	2018-11-09	PBLMD	Nytt mittenstyre tar över Sundbyberg. Under fredagen kallade Socialdemokraterna, Centerpartiet och Liberalerna i Sundbyberg till en presskonferens för att presentera det nya styret i kommunen. För att de tre partier, som inte får egen majoritet, ska få igenom sin politik har man förhandlat med Vänsterpartiet som kommer att släppa fram S, C och L:s minoritetsstyre. Efter valet stod det klart att den blågröna koalitionen som sedan 2015 styrt Sundbyberg hade fått fortsatt förtroende. Men så enkelt blev det inte. Centerpartiet och Liberalerna hade andra planer. Exakt två månader efter valdagen presenteras nu hur Sundbyberg kommer att styras. S, C och L, som tillsammans samlar 26 av 61 mandat, har kallat till presskonferens. Sedan tidigare har M, KD och MP, som tillsammans samlar 22 mandat, sagt att man tillsammans kommer lägga en egen budget, något som Mitti rapporterade tidigare i veckan. "Inkluderande mittenstyre" I ett pressmeddelande skriver S, C och L-koalitionen att man ska satsa på skolan, att man vill använda kommunens bostadsbolag för att motverka bostadsbrist och segregation, och att man vill göra riktade låglönesatsningar på de ofta kvinnodominerade yrkesgrupperna i kommunens verksamhet som har lägst löner. - Jag ser fram emot att ta ansvar för Sundbybergs utveckling. Vi kommer vara ett inkluderande mittenstyre där alla sundbybergare ska få vara med och förbättra vår stad, säger Peter Schilling, gruppledare för Socialdemokraterna. - Efter noggrann intellektuell analys har vi i Liberalerna kommit fram till att det är det här mittenstyret som vi får mest utrymme för vår politik, säger Liberalernas gruppledare Johan Storåkers under presskonferensen. - Vi har gått till val på att göra Sundbyberg ännu bättre och tydligt pratat om hur stadsutvecklingen ska bidra till nya värden för Sundbyberg och sundbybergarna. Samtidigt ska vi bevara våra gröna värden, säger Centerpartiets gruppledare Stefan Bergström. V släpper fram S, C och L För att S, C och L ska få igenom sin politik har man fört samtal med Vänsterpartiet som ökade mest i valet och fick sju mandat. V ska enligt uppgifter vara nöjda med vad som sagt och givit sitt medgivande till att släppa fram det nya minoritetsstyret. Uppgörelsen ska inte handla om Lov, Lagen om valfrihet, som varit en av Vänsterpartiets viktigaste frågor, utan om andra frågor som ännu inte presenterats. Politisk turbulens Det politiska landskapet i Sundbyberg har de senaste åren varit turbulent. Efter valet2014 styrde S, V, KD och C i minoritet. 2015 bytte dock C och KD sida till ett blågrönt styre bestående av M, C, L, KD och MP. I början på 2018 hoppade samtliga miljöpartistiska ledamöter i kommunfullmäktige av efter stridigheter mellan lokalavdelningen och distriktstyrelsen. 
1163	2018-06-15	PBLMD	"Ta vara på talangerna". Järvaveckan medborgarpanel: tema skola och utbildning. Skolresultaten i många utsatta områden sjunker och segregationen märks tydligt i klassrummet. Hur skapar man en skola där alla får samma möjlighet till god utbildning oavsett boendeort och bakgrund? Med Raija Ikonen, Enbackaskolan, Sabil Khan, Rädda Barnen, Samrand Faik, Citizens Järva och Madeleine Opira, A Million Minds. Arrangör: The Global Village. Från 13/6. 
1164	2018-06-14	PBLMD	"Inte alltid mer pengar det handlar om". Skola och utbildning - näringslivspanel 13/6 Skolresultaten i många utsatta områden sjunker och segregationen märks tydligt i klassrummet. Hur skapar man en skola där alla får samma möjlighet till god utbildning oavsett boendeort och bakgrund? Moderator: Silvia Kakembo. Deltagare: Ulla Hamilton, Friskolor riksförbund, Robert Fahlgren, Lärarförbundet, Ann Lantz, KTH och Thomas Persson, Myndigheten för yrkeshögskolan, MYH. Arrangör: The Global Village. Från 13/6. 
1165	2018-06-26	PBLMD	Miljoner från staten ska göra Uppsala tryggare. Regeringen presenterade sin satsning mot segregation under tisdagsförmiddagen. Totalt får Uppsala 773 miljoner kronor under tio års tid. Regeringen ger Uppsala kommun 15 miljoner kronor i år, 54 miljoner 2019 och sedan 88 miljoner kronor årligen framtills 2028 för arbete mot segregation. Totalt rör det sig om 775 miljoner kronor under tio års tid. - Vi har inte fått de här verktygen från staten tidigare. Så det här glädjer mig något enormt som lokalpolitiker att ha det här stödet, och att kunna lägga mer resurser på arbetet mot segregation, säger Erik Pelling (S), kommunalråd. Regeringen har avsatt 2,2 miljarder årligen, med start 2020, för att få ner segregationen i Sverige. En satsning som Erik Pelling välkomnar. - De här pengarna ska vi använda för att få bort Gottsunda som ett av polisens särskilt utsatta områden. Vi kommer även satsa på att få ökad trygghet på torg och gator, samt lägga fler resurser på skolan, säger han. En av 32 kommuner Andra områden som berörs av satsningen är Nyby, Gränby och Sävja. Uppsala är en kommun av 32 som får pengar av regeringen för att minska segregation under en tioårsperiod. Alla kommuner är sådana som har socioekonomiskt utsatta områden. Syftet är att pengarna ska få minska samhällsklyftor och att Sverige till slut inte ska ha några särskilt utsatta områden längre. 
1166	2018-11-10	PBLMD	Så vill politiker vända brottstrenden. Efter flera skjutningar på kort tid i Uppsala frågar sig nu många: hur ska trenden vändas? Vi riktade frågan till de stora partier i Uppsala kommun. Fredrik Ahlstedt - Moderaterna Varför händer detta i Uppsala just nu? Av vad vi förstått från polisen så handlar detta i grund och botten om uppgörelser mellan grupperingar i samhället. Varför det händer just nu vill jag inte spekulera i och där är polisen förmodligen bättre på att ge hela bakgrundsbilden. Vi moderater sätter tryggheten främst. Dessvärre händer ingenting under detta styre. Vad vill politiker göra för att få ett stopp på detta? Vi måste få till stånd en trygghetsplan för hela Uppsala, som vi drivit i snart tre år. Vi har lokalt drivit frågan och kämpar för fler övervakningskameror, vakter med mera, men ingenting händer. Nationellt har vi också verkat för att få till fler poliser och att skärpa lagstiftningen för att det ska bli mer kännbart att begå brott. Stefan Hanna - Centerpartiet För att klyftor växer mellan dem som har och dem som inte har. Allt fler lever i utanförskap och i parallellsamhällen. Bland dessa människor är det särskilt lätt att rekrytera yngre män till kriminella verksamheter. Parallellt växer nyttjandet av droger bland våra unga invånare. Sorglig utveckling. Inför Inkluderingsjobb för alla som lever långsiktigt på försörjningsstöd. Satsa särskilt på elevstöd i utsatta områden. Ta mer hjälp av föreningslivet att inkludera barn och unga som lever i socialt svag miljö. Ge föreningslivet ekonomiska incitament för att hjälpa till mer. Inför ett lokalt larmnummer. Se till så att de kameror vi beslutat om att sätta upp också sätts upp. Jonas Segersam - Kristdemokraterna Varför händer detta i Uppsala just nu? Det är viktigt att förstå att de skjutningar och gänguppgörelser som skett i Uppsala under senare tid egentligen är ett tecken på att polisen nu intensifierat sitt arbete att komma åt narkotikabrottsligheten. Detta skapar en oro och obalans i gängen när fler personer sitter i fängelse och det blir störningar i pengainflödet för försäljning av narkotika. Naturligtvis måste skjutningar och uppgörelser motverkas, men samtidigt kan vi inte backa i kampen mot brottsligheten! Vad vill politiker göra för att få ett stopp på detta? Den allra viktigaste åtgärden är att utveckla och effektivisera polisens arbete och utöka samarbetet med kommunen. Vi behöver fler kommunala ordningsvakter - ett förslag som vi från KD lanserade först i Uppsala- Vi ser gärna också att exempelvis parkeringsvakter har ordningsvaktsstatus. Vi behöver också stärka det förebyggande arbetet och samarbete mellan socialtjänst, skola och familjer, medborgare, näringsliv och organisationer i de utsatta områdena i Uppsala. Man ska heller inte bortse från betydelsen att skapa tryggare stadsdelar genom att bygga bort miljonprogramsområden, och öka inslaget av bostadsrätter och småhus i just de områdena. Tobias Smedberg - Vänsterpartiet Tobias Smedberg (V). Foto: SVT Varför händer detta i Uppsala just nu? Det är polis och åklagares sak att utreda brott och det är dom som kan svara på varför det sker skjutningar nu. Vad vill politiker göra för att få ett stopp på detta? För att få stopp på detta krävs på kort sikt att polis har rätt förutsättningar att lagföra de som begår brott. Från kommunens sida behöver vi stärka det viktiga och framgångsrika samverkansarbete som sker mellan skola, socialtjänst och polis. Men det behövs också en långsiktig politik för jämlikhet. Forskning visar att jämlika samhällen är mer välmående och har mindre brottslighet. Vi måste bygga bort bostadssegregation, få fram fler billiga hyresrätter och arbeta för full sysselsättning. Det kräver mer satsningar och resurser till vår välfärd. Simon Alm - Sverigedemokraterna Simon Alm, länsordförande SD. Foto: SVT Varför händer detta i Uppsala just nu? Det kan finnas många orsaker, men polisen vet nog bäst om det kan handla om desperation kopplat till upplevd press från rättsväsendet eller uppgörelser mellan gäng. Vad vill politiker göra för att få ett stopp på detta? Rättsväsendet behöver förstärkas för att kunna knäcka de grovt kriminella aktörerna, och långsiktigt behöver vi komma till rätta med splittringen i samhället. Det behövs invandringspaus, utvisning av illegala och fokus på sammanhållning. Rickard Malmström - Miljöpartiet Foto: Uppsala kommun Varför händer detta i Uppsala just nu? Tyngre kriminalitet, främst kopplat till droger fått fäste i Uppsala och det är det vi ser effekterna av nu. Dessutom finns en större tillgång på illegala vapen och problem med att ungdomar dras in i brottslig verksamhet. Vad vill politiker för att få ett stopp på detta? Våldet och skjutningarna beror på gängkriminalitet och detta måste knäckas av polisen i samarbete med kommunen och andra myndigheter. Det handlar om att ta krympa utrymmet för den grova kriminaliteten att agera och att lagföra de som begår brott, den har ingen plats i vårt samhälle. Parallellt ska vi skapa alternativ för de som vill och vågar hoppa av den krimnella banan och bli bättre på att förebygga att ungdomar dras in i kriminalitet. Vi har som mål att stoppa våldet och kriminaliteten nu och arbeta långsiktigt och förebyggande för att få bort detta otyg från Uppsalas gator. Mohamad Hassan - Liberalerna Mohammad Hassan (L) Varför händer detta i Uppsala just nu? I dagsläget är det svårt att säga vad det beror på. Min tolkning är att den grövre kriminaliteten i Uppsala har ökat, vilket är en effekt av att Uppsala numera klassas som en storstad. Kriminella verkar över hela Sverige och ibland kan en händelse i Göteborg eller Malmö få konsekvenser även i Uppsala. Vad vill politiker göra för att få ett stopp på detta? Det behövs flera åtgärder, bland annat: 1. Större fokus på jobb och utbildning. Om vi tittar på statistiken ser vi att många kriminella har låg utbildning, trasiga hemförhållanden, är fast i missbruk och är arbetslösa. Det är därför viktigt att vi fångar upp dessa ungdomar tidigt och ser till att de får en bra skolgång. 2. Fler poliser. Det behövs framförallt mer erfarna poliser som tillsammans med socialtjänst och skola kan utföra förebyggande arbete i dessa områden. Det gäller att skapa förtroende hos de boende då majoriteten i dessa områden är skötsamma hederliga medborgare. Förtroende och lokal förankring leder till att man med tiden kan klara upp betydligt fler grova brott och se till att de kriminella blir inlåsta. 3. Minska incitamenten. Vi behöver höja straffskalan på vapenbrott och innehav av olagliga vapen, sätta upp fler kameror och verka för fysisk stadsplanering som bidrar till att minska kriminaliteten. Exempel på sådan stadsplanering kan vara allt ifrån farthinder till belysning och skapande av trygga miljöer. 4. Högre krav på fastighetsägare. Min åsikt är att exempelvis Rikshem inte gör sitt bästa för att skapa trygga miljöer i Gränby. Jämför man de områden som ligger under deras ansvar med andra områden i närheten är skillnaden i utemiljön stor. Detta uppmuntrar till ett destruktivt beteende och stigmatiserar de boende i området. Ett exempel på detta är Bandstolsvägen och jag är rädd att delar av Gränby är på väg att utvecklas till ett nytt Bandstolsvägen. Men det ligger inte bara fastighetsägarna, även vi i kommunen måste göra mer. 5. Föräldrar måste stöttas och civilsamhället ska få en mer central roll. 6. Återinför den gamla värnplikten som ska gälla alla ungdomar i Sverige. Det bidrog till att individer från olika bakgrunder möttes, lärde sig både struktur och vad det innebär att bli vuxen. Värnplikten kompenserade för det föräldrar misslyckats med. Erik Pelling - Socialdemokraterna Foto: David Forsell/SVT Varför händer detta i Uppsala just nu? Polisen har idag ingen exakt förklaring till varför det sker nu men Uppsala har precis som flera andra städer problem med kriminella gäng, illegala vapen och droghandel. Vad vill politiker för att få ett stopp på detta? Vi måste vara kompromisslösa mot kriminaliteten och samtidigt bekämpa kriminalitetens bakomliggande orsaker. Uppsala behöver fler poliser, hårda straff för kriminella och fler trygghetskameror. Vi måste också jobba med förebyggande åtgärder som fungerar så att ungdomar inte lockas in i kriminella gäng, särskilt gäller det skola och möjlighet till arbete. Vi vill också bygga ut Uppsala ungdomsjour som jobbar uppsökande och utöka deras arbete till yngre åldersgrupper. 
