id	mydate	genre	text  
518	2021-02-24	BLOG	Efter månader av restriktioner och social distansering är det många som börjat vissna - jag själv inkluderat. Hur håller man humöret uppe under en pandemi som aldrig tycks ta slut? Förutom att ha patienter i KBT så jobbar jag som föreläsare och nu är det många frågor om hur man tar hand om sin psykiska hälsa under covid-19. Här är en övning jag brukar göra under föreläsningar som flera har sagt har varit hjälpsam. Därför tänkte jag dela den här. 1. TA_FRAM DIN KALENDER Titta på hur den kommande veckan ser ut. Har du roliga saker inplanerade, meningsfulla aktiviteter att se fram emot? Om inte, gå till steg två. 2. VILKA ÄR DINA PLUSAKTIVITETER? Inom KBT pratar man om plusaktiviteter, saker som man brukar må bra av att göra som ger glädje och energi. Tex att träna, träffa vänner, rensa garderoben (sällan kul under_tiden men tillfredsställande efteråt). Skriv en lista på dina plusaktiviteter. Här är några förslag för inspiration: Saker du tidigare tyckt om men har slutat göra. Baka bröd, programmera. Saker du velat testa/lära dig. Plugga italienska, kunna vända pannkakor i luften. Saker som behöver fixas hemma. Rensa i skafferiet, montera lampa. Sånt som andra rekommenderat men som du inte testat ännu. En omtalad dokumentärserie, meditera, gå en onlinekurs. Coronasäkra sätt att umgås. Telefonsamtal under lunchpromenad, planera in en extra fin middag med familjen. Lägg extra krut på umgänget. Det är skitsvårt men viktigt! En ny studie visar att social kontakt är det som haft störst effekt för deltagar psykiska hälsa under pandemin. Även_om man bara bör träffa några få, försök att krama ur så_mycket som möjligt ur den/de relationer genom_att hitta på nya saker tillsammans. 3. PLANERA IN Boka upp tid i kalendern för dina plusaktiviteter, gärna minst en om dagen. Genomför aktiviteten även_om frestelsen är stor att slappa framför TV:n istället. Regelbundna plusaktiviteter ger effekt på sikt. 4. UPPREPA! Själv gör jag den här övningen varje vecka. Efter ett tag upptäcker man vad som funkar. Och hang in there! Det finns ett slut även på denna %#& pandemi.  
519	2021-02-24	BLOG	När Sveriges 'över- eller underdödlighet' under pandemin är 'på tapeten' i media (t ex HÄR) verkar syftet vara att 'förminska' stort mänskligt lidande och massdöd. KOM IHÅG att Sveriges 'coronadöd' per_capita fortfarande är i_särklass i Norden. KOM IHÅG att antalet 'coronadöda' INTE blir färre eller fler med 'över- eller underdödlighet'. Det är på samma vis när regeringen och myndigheter kallar 'sjukvårdskollaps' för 'vårdskuld' (HÄR och HÄR). När 'över- och underdödlighet' nämns i media jämförs Sverige ofta med Europa, men borde istället bara jämföras med de nordiska länderna. Syd, central och östeuropa skiljer_sig markant från nordeuropa i flera avseenden, t_ex kulturellt, social och ekonomiskt. Samtidigt jämförs INTE Sverige med resten av världen. Av cirka länder tillhör Sverige de 20-25 värst drabbade länder (Worldometer). Sveriges dödstal är gånger högre än resten av vårlden tillsammans (HÄR). I Europa ligger Sverige på plats av 47, medan Danmark på plats 41, Finland på och Norge på 45. Sveriges hantering är tveklöst sämst i Norden. Givetvis finns det osäkerhet kring statistiken i många länder, men jämförelser borde därför bara göras med Danmark, Finland och Norge som har samma (eller högre) statistisk säkerhet, dvs giltighet och tillförlitlighet. 'Över- och underdödlighet' är bara en s_k 'förklaring' som drar ALLA döda 'över en kam' (under en tidsperiod). Det är en måttenhet som måste brytas_ner för att fånga nyanser i statistiken. Antalet 'coronadöda' minskar INTE, utan fortsätter vara gånger fler per_capita jämfört med Danmark, Finland och Norge tillsammans ETT ExEMPEL: Tänk om ALLA som är år eller äldre i Sverige plötsligt avled. Det innebär att det INTE skulle finnas några 100-åringar kvar i Sverige, eller_hur? Men 'över- eller underdödligheten' påverkas INTE. Att alla som är år eller äldre helt plötsligt avled kan således 'trollas' bort på samma vis som 'coronadöden' kan 'trollas' bort med 'under- och överdödlighet'. Dessa försök att 'trolla' bort mänskligt lidande och massdöd sker INTE bara i Sverige, utan även i många andra länder. Kom därför ihåg att de finns lögn, förbannad lögn och så finns det statistik. Aggregerade mått bör användas restriktivt och med försiktighet. De skall definitivt INTE används som ett allenarådande mått. Respekten för förlorade människoliv bör inte grumlas för att få något att 'framstå i bättre dager'. ALLA försök att 'förminska' Sveriges skyhöga 'coronadöd' med 'över- eller underdödlighet' är att 'spotta på' alla de familjer som drabbats. 'En spade är en spade' på samma vis som en 'coronadöd' är en avliden människa av 'kött och blod'. En 'coronadöd' skall INTE vara en siffra som tillåts 'trollas' bort i statistiken.  
520	2021-02-24	NEWS	Antikroppstestet kan visa negativt trots vaccin I Förenade arabemiraten kan den som har råd köpa sig en dos coronavaccin. Detta har medfört en tillströmning av rika turister från hela världen - däribland Sverige, rapporterar Dagens ETC. - Varför ska vi vänta när vi har möjligheter att finansiera det? Det blir bara moralism, säger en svensk företagare, som vaccinerats i Dubai, till tidningen. Företagaren, som vill vara anonym, ska ha tagit hela sin familj till en privat klinik i Dubai där de till ett pris av 300_000 kronor fått Pfizers coronavaccin. Enligt mannen är det en lösning som många tagit till. - På det här sättet slipper Sverige tänka på oss. Alla tjänar på det. Jag känner många som har ordnat det här utan att sitta och vänta på den svenska apparaten, säger han till Dagens ETC. Exklusiv paketresa Den senaste tiden har flera internationella medier belyst faktumet att rika och mäktiga personer rest till Förenade arabemiraten för att köpa sig vaccin, vilket även SvD rapporterat om. Bland_annat erbjuder den exklusiva London-klubben Knightsbridge Circle sina medlemmar en paketresa till landet - där de för drygt 290_000 får motta det kinesiska vaccinet från Sinopharm. Knightsbridge Cirlce är partner med Förenade arabemiraten för att turister ska resa till området , har en talesperson för klubben tidigare uppgett till The Guardian.  
521	2021-02-24	NEWS	I Coronakollen ges inte personliga svar eller hälsoråd, men du kan bidra till att en särskild synvinkel får synlighet. Mutationer, vacciner, risker: vilka coronarelaterade frågor undrar du över? Tipsa mig på annika.rentola@HBL.fi eller i kommentarsfälten nedan.  
522	2021-02-24	NEWS	I Jönköpings län har myndigheter beslutat att tvångsomhänderta tre barn enligt LVU, lagen om vård av unga. Kammarrätten har nu fastställt beslutet vilket innebär att barnen fortsättningsvis förblir omhändertagna och i myndigheter försorg. Anledningen till omhändertagandet är att föräldrar höll de tre barnen inlåsta i en lägenhet. Barnen fick inte gå till skolan eller tandläkaren, och hölls även på avstånd från varandra. Föräldrar har motiverat agerandet med deras stora skräck för coronasmitta, men myndigheter säger att föräldrar gått för långt med sin isolering och att barnen tagit skada. Barnen har själva uppgivit för myndigheter att de bara vill återvända till mamma och pappa om de får lov att gå till skolan som vanligt.  
523	2021-02-24	NEWS	I snart två månader har länsstyrelsen i Skåne granskat hur pandemilagen följs. Trots uppenbara lagbrott har det inte kommit ett enda föreläggande eller vite. - Om lagen är tandlös? Jag tycker inte det. Vi ser till att lagen efterlevs, ibland efter nya kontroller, säger Skånes landshövding Anneli Hulthén. Skånes landshövding Anneli Hulthén betonar vikten kring pandemins grundregler: tvätta händer och håll avstånd. Sedan den januari ser landets länsstyrelser till att den nya pandemilagen följs och att det inte blir trängsel i butiker, gallerior, gym, festlokaler och idrottshallar.  
524	2021-02-24	NEWS	Prognoser för vaccinleveranser minskar. Vaccinationsföretaget Svea Vaccin har gett fel vaccin till äldre personer i Borås och Göteborg. Det är personer över år som fått vaccinet från Astra_Zeneca, trots_att det går emot Folkhälsomyndighetens rekommendationer för vaccinet. - Anledningen är att man inte velat kasta vaccin som någon annan kan ha, säger Svea Vaccins vd Ridha Hadfi till journalisten Emanuel Karlsten. Enligt Folkhälsomyndighetens rekommendation ska Astra_Zeneca_vaccin inte ges till personer över år, eftersom det fortfarande saknas tillräckliga data om hur effektiv_vaccinet skyddar mot svår covid-19-sjukdom bland äldre. - Vi ser allvarligt på det här och ser nu till att de har uppdaterade rutiner och ser till att alla medarbetare är uppdaterade om vad som gäller, säger Kristine Rygge, Västra Götalandsregionens vaccinsamordnare till Karlsten. Ridha Hadfi uppger att alla som fått det felaktiga vaccinet kommer att kontaktas och erbjudas Pfizer_vaccin i den andra_dosen. Västra Götalands vaccinsamordnare säger att det inte är farligt att få vaccin av olika sorter. Någon åtgärd mot Svea vaccin är inte aktuellt.  
525	2021-02-24	NEWS	Vaccinationsföretaget Svea Vaccin har gett äldre personer vaccinet från Astra_Zeneca trots_att det går emot Folkhälsomyndighetens rekommendationer. Arkivbild. Foto: Frank Augstein Vaccinationsföretaget Svea Vaccin har gett fel vaccin till äldre personer i Borås och Göteborg. Det är personer över år som fått vaccinet från Astra_Zeneca, trots_att det går emot Folkhälsomyndighetens rekommendationer för vaccinet. - Anledningen är att man inte velat kasta vaccin som någon annan kan ha, säger Svea Vaccins vd Ridha Hadfi till journalisten Emanuel Karlsten. Enligt Folkhälsomyndighetens rekommendation ska Astra_Zeneca_vaccin inte ges till personer över år, eftersom det fortfarande saknas tillräckliga data om hur effektiv_vaccinet skyddar mot svår covid-19-sjukdom bland äldre. - Vi ser allvarligt på det här och ser nu till att de har uppdaterade rutiner och ser till att alla medarbetare är uppdaterade om vad som gäller, säger Kristine Rygge, Västra Götalandsregionens vaccinsamordnare till Karlsten. Ridha Hadfi uppger att alla som fått det felaktiga vaccinet kommer att kontaktas och erbjudas Pfizer_vaccin i den andra_dosen. Västra Götalands vaccinsamordnare säger att det inte är farligt att få vaccin av olika sorter. Någon åtgärd mot Svea vaccin är inte aktuellt.  
526	2021-02-24	NEWS	Över två miljoner dödsfall anses ha en koppling till det nya coronaviruset sars-cov-2. Statistikföringen vid dödsfall varierar globalt, därför är det här en uppskattning som visar storleksklass, inte en absolut siffra. En annan orsak till att siffran inte ska uppfattas som exakt är att testkapaciteten i_början_av pandemin var låg. En del av dem som dog kunde vara covidpatienter utan att någon visste om det. En av de öppna frågor kring pandemin har hur_som_helst varit exakt vilken roll själva viruset spelar vid dödsfallen. Hög ålder, övervikt och flera underliggande_sjukdomar betraktas som riskfaktorer för svåra covid-19-symtom och dödsfall. Här har en debatt om orden AV och MED förts på både mer och mindre seriösa plattformar. Där den ena har hävdat att patienter dör av just viruset har den andra sagt att många hade dött inom_kort i_alla_fall och att sjukdomen mest har snabbat_upp ett förlopp som snart hade lett till döden ändå. Den tredje påpekar att olika register kopplar begreppet covid_19 till patienter på olika sätt (det där får vi återkomma till senare). Nu har tyska forskare tittat närmare på frågan. Vid universitetssjukhuset Charité i Berlin - och relaterade undervisningssjukhus - har patienter med bekräftad covid_19 undersökts av patologer. De döda har genomgått en grundlig obduktion och samtidigt har deras underliggande_sjukdomar granskats genom journaler och dödsorsaksintyg. Resultatet: majoriteten av de obducerade dog på_grund_av virussmitta och covid-19. Den vanligaste direkta dödsorsaken bland de svårt sjuka patienter var septisk chock och utbredd organsvikt. Kroppen har alltså utsatts för en kraftig inflammation och ett blodtrycksfall som den inte har klarat av. De underliggande hälsotillstånden anses ha bidragit till den svår_sjukdomen, men dödsorsaken är viruset. De här patienter hade alltså inte dött än av sina existerande sjukdomar och tillstånd om de inte hade smittats med viruset, säger de som genomförde studien. Detta är en studie, patientantalet är begränsat och författar säger själva att större granskningar borde sättas upp. Den aktuella studien, som publicerades den februari i Nature/Scientific Reports, väcker nya frågor. Exakt hur lätt skördar viruset i_grunden helt kärnfriska offer i olika åldrar till exempel? Vi lär ha orsak att återkomma också till det här temat.  
527	2021-02-24	PBLMD	Per Stocke, undersköterska på covid-iva berättar om hur det var att förlora den andra patienten. Foto: Alexander Färggren/SVT Efter flera års uppehåll klev Per Stocke på intensivvårdsavdelningen på Södertälje sjukhus i våras. Sedan dess har han jobbat oavbrutet. SVT Nyheter Södertälje träffar honom på en promenad före hans 12,5-timmarspass. Han berättar hur det har varit att jobba med svårt sjuka covidpatienter under det senaste året. - Vi är inte samma människor nu som då, säger han. Hör i videon när iva-sköterskan Per Stocke berättar om hur det kändes när de förlorade den andra patienten.  
528	2021-02-24	PBLMD	Smittspridningen i Luleå skenar samtidigt_som länets intensivvård är hårt belastad. Nu kan kommunen få lokala riktlinjer. - Det är allvarligt eftersom vi redan nu går på knäna, säger Per Berglund, chef för division länssjukvård. I nuläget får personer intensivvård på_grund_av covid_19 varav tre av dem har skickats till andra län för vård. Eftersom att vården redan nu går på knäna räknar Region Norrbotten med att ännu fler patienter kommer att få vård i andra delar av Sverige. - Eftersom vi själva inte har kapacitet att vårda dem, säger Per Berglund, chef för division Länssjukvård. Kan bli nya restriktioner - enbart i Luleå Samtidigt befaras läget bli ännu värre. Under måndag och tisdag rapporterades nya_fall av covid_19 in. Hela av dem stod Luleåbor för. Detta innebär att man räknar med att vårdbehovet kommer öka ytterligare då ett antal smittade kan behöva IVA-vård under nästa vecka. Smittskyddsläkaren Anders Nystedt sitter nu i samtal med länsstyrelsen och Luleå kommun för att se_över vilka åtgärder som kan behövas för att stoppa smittspridningen. - Det kan handla om att stänga mötesplatser, bedriva undervisning på distans och sådana saker. Luleå är faktiskt den enda kommun jag är riktigt bekymrad över, säger Anders Nystedt, smittskyddsläkare. Ordnar konferens Varför är det då_så stor smittspridning i Luleå? Enligt Nystedt ser man i smittspårningen att många Luleåbor berättar att de ibland struntar i att hålla avstånd och följa myndigheter rekommendationer. - Det kan vara så_att man arbetspendlar fem personer i samma bil, ordnar en konferens eller går till jobbet fast man är sjuk. Det är klart att det blir stor smittspridning om man beter sig så.  
529	2021-02-24	PBLMD	Svea vaccin i Borås och på Hisingen i Göteborg har vaccinerat minst äldre personer med Astra_Zenecas vaccin trots_att det går emot rekommendationerna, rapporterar frilansjournalisten Emanuel Karlsten - Anledningen är att man inte velat kasta vaccin som någon annan kan ha, säger vd på Sveia Vaccin Ridha Hadfi. Rekommendationen är att inte vaccinera personer äldre än år med Astra_Zenecas vaccin, eftersom det ännu inte finns studier som visar att det skyddar tillräckligt effektivt mot covid_19 i dessa patientgrupper.  
530	2021-02-25	MDCL	EMA startar löpande granskning av ytterligare en monoklonal antikropp mot mild-måttlig covid-19. Denna gång handlar det om substansen regdanvimab. Den monoklonala antikroppen regdanvimab från företaget Celltrion är precis som övriga läkemedel av denna typ avsedd för patienter med mild-måttlig covid-19. Idén är att ge läkemedlet tidigt i sjukdomsförloppet till personer med förhöjd risk att bli allvarligt sjuka. På_så_vis får man ned virusmängden vilket kan förebygga att sjukdomen förvärras. EU:s läkemedelsmyndighet EMA har tidigare startat löpande granskning av två sådana behandlingar. Det gäller dels Regenerons kombination av casirivimab och imdevimab och dels Eli Lillys kombination av bamlanivimab och etesevimab. Nu startar alltså myndigheten, via expertkommittén CHMP, den tredje löpande granskningen av en sådan här produkt. Beslutet vilar på preliminära resultat från djurstudier och kliniska_studier av regdanvimab. Granskningen av dessa och av kvalitetsdata har startat. Löpande granskning är ett sätt för EMA att påskynda godkännandeprocessen för läkemedel som det finns ett akut behov av. Företaget skickar fortlöpande in nya data tills det finns tillräckligt med evidens för att besluta om en ansökan om godkännande. Liksom övriga monoklonala_antikroppar ges regdanvimab som dropp. En monoklonal antikropp är en laboratorietillverkad antikropp som är designad för att binda till en viss struktur. Regdanvimab ska binda till coronavirusets spikprotein (ytprotein). Det minskar virusets förmåga att ta_sig_in i kroppens celler och infektera dem. Målet är att på detta sätt påskynda tillfrisknande och minska risken för sjukhusinläggning för riskpersoner med mild-måttlig covid-19. I Sverige finns för_närvarande en monoklonal antikropp mot covid_19 tillgänglig även utanför kliniska_studier. Denna är Eli Lillys bamlanivimab som Läkemedelsverket har beviljat en så_kallad beredskapslicens för.  
531	2021-02-25	MDCL	Region_Östergötland har öppnat en bedömningsmottagning för patienter med långtidscovid på lasarettet i Motala. Det blir regionens tredje mottagning. Sedan tidigare finns en mottagning på Vrinnevisjukhuset i Norrköping och en på Universitetssjukhuset i Linköping. - Med mottagningar i alla länsdelar kan fler patienter få bedömningar nära hemmet. Att vi är tidigt ute ger oss också förbättrade möjligheter att skaffa kunskap om patientgruppen och vilka rehabiliteringsbehov som finns i den, säger Martin Magnusson, medicinsk rådgivare och representant för särskild sjukvårdsledning på regional nivå i Region Östergötland, i ett pressmeddelande. Patienter kommer oftast från primärvården. Typiska men varierande symtom är stark trötthet, smärta, påverkan på andning, syn och kognitiva funktioner. Mottagningar har multiprofessionella team med läkare, sjuksköterskor, sjukgymnaster, arbetsterapeuter och vårdadministratörer som bedömer patienter och remitterar dem vidare till rehabilitering inom primärvård, specialistvård eller Rörelse och hälsa. - Det är stora rehabiliteringsbehov som vi har att möta, som finns både hos patienter som har vårdats i intensivvård och de som har varit långtidssjuka hemma i en mildare form av covid-19. Det är välkänt att det kan ta tid att återhämta_sig efter intensivvård i respirator, men nu är patienter som inte har sjukhusvårdats i majoritet på mottagningen, säger Martin Magnusson. Vrinnevisjukhuset och Karolinska universitetssjukhuset i Solna var först i landet med mottagningar för långtidscovid.  
532	2021-02-25	NEWS	Här är allt du behöver veta om de nya coronarekommendationerna. Janni Karlsson och hennes tvååriga son blev smittade av covid-19. I_början_av februari bröt coronasmitta ut på Korpvägens förskola i Gävle - men det dröjde elva dagar innan information skickades_ut till föräldrarna. Då hade redan Janni Karlsson, hennes tvåårige son och barnets pappa smittats. - Jag kan inte ha smittats av något annat än skolan, säger Janni. Måndagen den februari började coronasmittan att cirkulera på Korpvägens förskola i Gävle. På torsdagen när Janni Karlssons tvåårige son var på förskolan fick hon via sonens pappa reda på att det skett ett utbrott och hon bestämde sig för att åka och hämta sonen. - När jag hämtar honom säger de att det är smitta på förskolan och att alla utom en i ordinarie personal smittats, berättar Janni. - Men att de inte kunnat gå ut med någon information eftersom de väntat på svar från smittskydd. Då hade utbrottet varit känt för personalen i fyra dagar. - Det är konstigt att man inte får veta att det är smitta i skolor av förskolechefer eller rektorerna, säger Janni. Har inte träffat någon Under helgen som följde fick sonen symtom, och han testade positivt för covid på måndagen februari. Under veckan insjuknade också Janni och barnets pappa. På fredagen när Janni fick tillbaka sitt provsvar skickades information om smitta ut till föräldrar - elva dagar efter utbrottets början. - Jag kan inte ha smittats av något annat än skolan, jag har jobbat hemifrån hela tiden och har inte träffat någon, säger Janni Karlsson. Inväntade direktiv Enligt Thomas Hartikainen, sektorchef för Utbildning Gävle, kunde förskolan inte meddela föräldrar om smittan bland personalen innan smittskyddet gett direktiv om det. - Vi kunde berätta när smittskyddet sa att vi kunde berätta. Så funkar det, säger han till Gefle Dagblad. Varför smittskyddet dröjde med ett sådant direktiv är inget som smittskyddsläkare Shah Jalal kan svara på, men han säger till tidningen att kommunen kunde ha agerat. - De får förmedla att det pågår smittspridning på förskolan, men inte avslöja namn för det handlar om integritet, säger han till Gefle Dagblad. Expressen har sökt Thomas Hartikainen och Camilla Larsson, förskolechef i Gävle kommun.  
533	2021-02-25	NEWS	I tennisturneringen Australian Opens avslutningsceremoni valde Tennis Australias ordförande, affärskvinnan Jayne Hrdlicka, att tacka delstaten Victoria för deras coronahantering. När hon sedan nämnde med vaccinationer som rullas_ut i länder över hela världen, är det nu tid för optimism och hopp inför framtiden , möttes hon av buande av en del av publiken. Michael McCormack, vice premiärminister, fördömde buandet som vidrigt och oaustraliensiskt i en tv-sändning. Serben Novak Djokovic, som är världsetta i tennis och som vann finalen som just hade spelats klart, har flera gånger uttryckt sig skeptiskt mot vaccinationsprocessen - i_synnerhet mot att vaccinering ska kunna krävas för att kunna resa internationellt. Han har dock avvisat alla anklagelser om att han är en anti-vaxxer och istället sagt att han föredrar att ha ett öppet sinne. Det är oklart om det var hängivna fans till Djokovic, eller några andra, som buade. Se buandet nedan!  
534	2021-02-25	NEWS	När Dagens Media hör_av_sig till sex mediehus för att ta_reda_på hur man förhåller_sig till de nya rekommendationer om munskydd står det klart att de väljer olika vägar. Foto: Pixabay + logotyper I flera regioner rekommenderas nu munskydd i inomhusmiljöer där det är svårt att undvika trängsel. När Dagens Media vänder sig till Discovery, Nent, SR, SVT, Bonnier News och Schibsted står det klart att mediehusen är splittrade i munskyddsfrågan. Mot_bakgrund_av att smittspridningen i Stockholm återigen ökar skärptes rekommendationer i regionen på tisdagen.  
535	2021-02-25	NEWS	Sedan coronakrisen tog fart för ganska precis ett år sedan sågs Sverige länge som en udda fågel eftersom den svenska strategin gick ut på att inte genomföra en allomfattande nedstängning av samhället, något som dock många andra jämförbara länder valde att göra. Munskyddskrav, igenbommade restauranger, inskränkningar i rörelsefriheten inom länder, begränsningar av var, hur och under vilka premisser du fick gå ut och lämna din bostad blev ny vardag för tiotals miljoner_människor, både i Europa och andra länder jorden runt. Och även_om otaliga småföretag också drabbades och drabbas av pandemin i Sverige uppfattade många ändå situationen som mer fri än i våra grannländer. Men i_takt_med att även de svenska restriktioner blivit allt hårdare, och den nya pandemilagen som på allvar ger regeringen verktyg att begränsa mötes- och rörelsefriheten ytterligare har alltfler börjat inse att hela den frihetliga livsstil som vi har tagit för självklar nu är allvarligt hotad. Det är i_ljuset_av detta som nu en ny medborgarrättsgrupp har vuxit fram på Facebook, !STOPPA RESTRIKTIONERNA!. Gruppen startades så_sent_som den februari av en man vid namn Mattias Falkenström.  
536	2021-02-25	NEWS	Västra Götalandsregionen, VGR, meddelade på torsdagen att alla vaccinationer från en särskild omgång av Astra_Zenecas vaccin mot covid_19 pausas. Anledningen ska vara att ett fåtal personer har fått akuta allergisk_reaktion efter_att de vaccinerats. Det är en ort i Skaraborg där personer som har vaccinerats med en särskild omgång av Astra_Zenecas vaccin ska ha fått akuta allergisk_reaktion av vaccinet. Läkemedelsverket har tillsatt en snabbutredning av det inträffade och utredningen förväntas ta en till två dagar, enligt ett pressmeddelande från VGR. I väntan på att utredningen blir klar har Västra Götalandsregionen, VGR, valt att pausa kommande vaccinationer av just den omgången av vaccinet och skriver i ett pressmeddelande: VGR har i samråd med Smittskydd Västra Götaland och Läkemedelsverket beslutat att de sjukhus och avtalade vaccinatörer som hade planerat att vaccinera under dagen och morgondagen (25 samt februari) med denna batch vaccin, pausar vaccinering i väntan på besked från Läkemedelsverket. - Jag har inte upplysningar om hur allvarliga_biverkning var. Men de var tillräckligt allvarliga för att den medicinskt ansvarige läkaren skulle ta beslutet att uppmärksamma oss om det, säger Kristine Rygge, vaccinationssamordnare i Västra Götalandsregionen, till DN. Enligt Veronica Arthurson som är chef för läkemedelssäkerhet på Läkemedelsverket var reaktioner så allvarliga att några personer fick söka sjukhusvård. - Läkemedelsverket har haft kontakt med tillverkaren och kommer nu skyndsamt att genomföra en utredning av eventuella kvalitetsdefekter av den aktuella batchen. Anafylaxi och överkänslighetsreaktioner efter vaccination mot covid_19 är någonting som just nu tittas närmare på inom det EU-gemensamma läkemedelssäkerhetsarbetet, skriver hon i ett mejl. Anafylaxi betyder enligt Vårdguiden svårare allergisk_reaktion eller allergisk chock. Hur många vaccindoser av samma batch som redan har getts i regionen är enligt Rygge oklart. - Vi försöker ta_reda_på det. Det är olyckligt att det händer med Astra_Zeneca_vaccin och det är olyckligt att det har hänt över_huvudtaget för det bromsar vår vaccinationstakt. Men det är viktigt att vi har en trygg vaccinering och paisar om något blir fel. Samtidigt fortsätter all annan vaccinering, säger hon. Det är bara vaccination av just den omgången av Astra_Zenecas vaccin som nu pausas, övriga leveranser av företagets vaccin kommer att fortsätta att användas.  
537	2021-02-25	PBLMD	Chefer och andra som gått före i vaccinationskön har orsakat intensiv debatt. Nu kan SVT Nyheter Väst berätta att de som gått före i kön i Västra Götaland får sin andra_dos - på bekostnad av personer i riskgrupp. I klippet berättar regionen varför personer som gått före i kön ska få dos två före personer i riskgrupp. Du hör också professor Ingmar Skoogs kritik mot regionen. De som gått förbi kön har varit bland_annat chefer och personal inom vården som fått doser som annars hade gått till spillo. Men också privatpersoner som gått före via en länk avsedd för vårdpersonal. Nu kan SVT berätta att Västra Götalandsregionen beslutat att dessa ännu en gång får gå före i kön, när det kommer till den andra_dosen vaccin. Ännu har inte alla i fas ett, den högst prioriterade gruppen, vaccinerats. I denna finns människor som bor på särskilda boenden för äldre eller har hemtjänst. Så_sent_som på onsdagen sa regionen att vaccinationsprocessen drar_ut på tiden på_grund_av vaccinbrist. Inte aktuellt att flytta dem som gått före Enligt regionens vaccinationssamordnare Kristine Rygge är det inte aktuellt att flytta dem som gått före i kön längre bak. En andra_dos ska enligt rekommendationer ges fyra veckor efter dos ett, och det är vad regionen planerat för. Oavsett om man tillhör de mest prioriterade eller de som gått före. Tegnell: Kan vänta i tolv veckor Enligt statsepidemiolog Anders_Tegnell kan man vänta upp till tolv veckor med dos två för dem som inte tillhör en prioriterad grupp. - Det bör man ha med sig i bakhuvudet när man bestämmer hur man ska göra här, säger Tegnell. Han påpekar också att detta är ett faktum som är väl känt inom vården. Samordnare Kristine Rygge vet inte om tre månader hade räckt för att hinna vaccinera de prioriterade grupper först. - Det beror på hur många som gått förbi kön och det har vi ingen översikt över. Så det är svårt att göra en separat planering för den gruppen, säger hon.  
538	2021-02-25	PBLMD	Coronabubbla och coronavrede; vad säger de nya orden hur vi lever i pandemin? Dessutom om rekordfåret Baarack och om hur omvänd manlig sterilisering fungerar om man skulle ångra sig. Köttmöte, hänglängtan, hobbyepidemiolog och locktails är några av de corona-relaterade favoritord som vi fått av våra lyssnare. Pandemin har bidragit till en massa nya, sammansatta ord och Malin Mark, språkvetare vid Uppsala Universitet forskar kring detta.  
539	2021-02-25	PBLMD	Det sänder fel signaler att vissa får gå före i vaccinationskön - två gånger. Det anser Ingmar Skoog, professor och överläkare vid sektionen för psykiatri och neurokemi vid Göteborgs universitet. Nu kritiserar han Västra Götalandsregionens sätt att agera. Regionens vaccinationssamordare Kristine Rygge säger till SVT att de som gått före i kön kommer att få dos två efter fyra veckor. Även_om det innebär att skörare personer som är mer behövande då kan få vänta ännu längre. Den här prioriteringen kritiseras nu av professorn och överläkaren Ingmar Skoog. - Om man kan vänta med det (att ge dos två, red anm) så skall man låta de prioriterade grupper få sitt vaccin först. För redan vid första_dosen har man en minskad risk att få en svår_sjukdom, och de prioriterade grupper har ju en ökad_risk att få en svår_sjukdom, säger Ingmar Skoog. Uttrycker förvåning - Därför är det viktigt både för individer men också för samhället att de får sin första_dos så snabbt som möjligt. Ingmar Skoog säger att det är viktigt för de enskilda individer och för hela samhället att de prioriterade grupper får vaccin först. Och han är förvånad över hur många under år som redan vaccinerats. - Jag är också förvånad att chefer inom vården inte inser att om de går före kön så sänder det ut signaler som kommer uppfattas väldigt negativt, säger han.  
