id	mydate	genre	text  
378	2021-02-10	MDCL	Under torsdagen kommer Region_Jönköpings_län att genomföra ett första test av covidvaccination i stor skala. vårdanställda ska få en nål i armen. Det ska förbereda regionen för fas 4, när alla som inte tillhör riskgrupp ska vaccineras. Hittills har regioner kapacitet att vaccinera många människor inte riktigt testats, då tillgången på vaccin är begränsad och de prioriterade grupper är förhållandevis små. Men om allt går enligt plan ändras den bilden om några månader. Då, i den sista fasen i vaccinationen mot covid-19, ska personer mellan och år som inte tillhör någon riskgrupp vaccineras. Region_Jönköpings_län vill förbereda sig inför det. Och på torsdagen genomförs det första av tre testtillfällen av vaccination i stor skala. Då är tanken att personer i den vårdnära sjukvården ska vaccineras i Jönköping. Det är prioriterad personal inom IVA, kirurgin och förlossningsvården som fått erbjudandet. Regionen påpekar att det inte innebär några avsteg från Folkhälsomyndighetens rekommendationer för prioriteringsordning. Vissa får göra vaccinationen via drop-in medan andra har fått boka tid. En del har fyllt i hälsodeklarationer i_förväg och andra får göra det på plats. Syftet är att testa olika flöden. - Vi kommer att göra det så realistiskt som möjligt. Vi kommer att ha fyra vaccinatörer på plats. Primärvården har stor erfarenhet av att genomföra vaccinationen mot säsongsinfluensa varje år. Men den omfattning det innebär att vaccinera mot covid_19 i de senare faserna, har vi aldrig tidigare varit med om, säger projektledaren Pernilla Söderberg i ett pressmeddelande. Regionen har tagit_fram ett planeringsverktyg som ska hjälpa vårdcentraler att beräkna till_exempel bemanning och lokaler. Och enligt vaccinsamordnare Jonas Almgren är Region_Jönköpings_län först ut i landet med att testa storskalig vaccination på det här sättet. - Den simulering vi genomför motsvarar den nivå som en vårdcentral som ska vaccinera totalt 12_500 personer måste vara redo för, per dag, under de intensivaste delar av fas 4. Efter_att testet i Jönköping är klart, ska liknande simuleringar göras i Eksjö nästa vecka, och i Värnamo veckan därpå. Totalt räknar regionen med att 1_800 personer ska vaccineras. Därefter ska simuleringen analyseras och utvärderas.  
379	2021-02-10	MDCL	Veckans doser av Modernas_vaccin mot covid_19 försenas och halveras. Leveransproblemen innebär bland_annat att Kronoberg skjuter_fram vaccinationsstarten för personer över år. Under den här veckan skulle 31_200 doser av Modernas_vaccin mot covid_19 levererats till Sverige. Men veckans doser anländer inte förrän under sista veckan i februari, och då handlar det om hälften av den utlovade mängden doser, skriver Dagens Nyheter. Sverige kommer att få alla doser från Moderna, men med förskjutning , skriver Folkhälsomyndighetens presstjänst till tidningen. Bristen på vaccin påverkar regioner planerade vaccinationsarbete. Så som läget ser ut just nu räknar Region_Skåne med att kunna vaccinera personer i gruppen 60-64 år först i_mitten_av april. Det meddelade regiondirektören Alf Jönsson vid en pressträff på onsdagen. - Vi har material och medarbetare. Vi har en mycket hög kapacitet, men var är vaccinet? Som det ser ut dröjer det alldeles för länge. Det beror inte på Region_Skåne eller på någon annan region. Det beror på att leveranser dröjer från läkemedelsföretagen, säger Alf Jönsson. I Kronoberg innebär den uteblivna leveransen av Modernas_vaccin att vaccinationsstarten för personer över år skjuts upp. - Detta är så klart väldigt olyckligt då vi på flera sätt hunnit kommunicera till personer i denna åldersgrupp, och då många sett fram emot att nu kunna boka tid för vaccination. Det råder just nu för stor osäkerhet kring när vi beräknas få vaccin, vilket gör att vi i dagsläget inte kan säga när vi kan påbörja vaccinationen. Vi kommer att ge mer information så snart vi vet, säger regiondirektör Martin Myrskog, i pressmeddelande. Enligt Emma Spak, chef för hälso- och sjukvårdssektionen på Sveriges Kommuner och regioner, har regioner byggt_upp strukturer för att klara ett mycket högre tempo i vaccinationsarbetet. - Jag förstår att det finns en frustration. Extrapersonal har kallats tillbaka och regioner har skruvat ner. Många har trott att fas-2-vaccinationer skulle kunna dra i_gång och att fas skulle vara klar nu. Men man kommer inte vara klara med fas förrän i_slutet_av februari eller vid månadsskiftet, säger hon till TT.  
380	2021-02-10	NEWS	Covid-19-vaccinering. Arkivbild. Ytterligare dödsfall med bekräftad covid_19 har rapporterats i Sverige, meddelar Folkhälsomyndigheten. Sammanlagt har smittade avlidit i landet.  
381	2021-02-10	NEWS	Statsvetaren Emma Ricknell varnar för att coronapandemin kan leda till att människor tar_till_sig konspirationsteorier. De har kallats för osolidariska foliehattar och konspirationsteoretiker. I en stadigt växande grupp på Facebook har över motståndare till covidvaccinet hittat hem. Men i den typen av grupper ser också den så_kallade antivaxx-rörelsen sin chans att värva anhängare, enligt forskare. - Just nu har vi de perfekta förhållandena för att dras_in i konspirationsteorier, säger Emma Ricknell, statsvetare som forskat på spridning av desinformation i olika nätforum.  
382	2021-02-10	NEWS	Vissa personer ska avvakta med sin andra vaccindos, enligt Region Stockholm. Arkivbild. Alla som har haft covid_19 och fått kraftig_biverkningar av den första vaccindosen får vänta på andra_dosen i Region Stockholm. Orsaken är att de kanske inte behöver den. Det är Region_Stockholm som ger rådet att avvakta tills_vidare med den andra_dosen av covid-19-vaccinet i fall man fått kraftig_biverkningar som feber och kräkningar av den första dosen, rapporterar TV4 Nyheterna. Bakom ligger framför_allt en vilja om att undvika ytterligare biverkningar - samt att immunresponsen verkar god redan vid en spruta, skriver Region Stockholm. - I de fallen där man har haft biverkningar i_form_av feber och lite mer kraftiga reaktioner som illamående och kräkningar så tycker vi det är bra att vänta med andra_dosen, säger Region_Stockholms chefläkare Elda Sparrelid till TV4. Vaccinforskaren Matti Sällberg vid Karolinska universitetssjukhuset tycker Region_Stockholm gör en rimlig bedömning. - Har man haft en infektion då har man haft en immunaktivering, och när man då får sin vaccination blir det som en andra_dos, säger han till TV4. Huvudstadsregionen är den enda som hittills uttalat att den avråder från att de som redan haft covid_19 och fått biverkningar av den första vaccindosen ska få den andra. Råden gäller vaccinen från Pfizer-Biontech och Moderna.  
383	2021-02-10	NEWS	Världshälsoorganisationen WHO:s vaccinexperter gick på onsdagen ut och rekommenderade Astra_Zenecas vaccin för personer över år. Hittills har en rad länder tvekat att göra detta eftersom företagets egna försök inte har visat att det skulle ge samma effekt som för yngre. Skyddseffekten för Astra_Zenecas vaccin har ansetts osäker för personer över år och flera länder har valt att vänta med att rekommendera vaccinet för äldre. Den europeiska läkemedelsmyndigheten EMA har tidigare sagt att vaccinet inte har några säkra effekter bland personer över år men Sverige har valt att ge vaccinet till personer upp till år. På onsdagen rekommenderade Världshälsoorganisationen WHO:s expertpanel att vaccinet kan ges till också den som är äldre än år. Detta sedan panelen kommit_fram till att vaccinets fördelar överväger eventuella risker. Enligt experter ska vaccinet ges i två doser med mellan åtta och tolv veckors mellanrum, skriver nyhetsbyrån Reuters. Rekommendationen gäller även länder med de nya varianter av viruset. - Jag tycker att det är en logisk rekommendation av WHO. Och det är lika logiskt att Folkhälsomyndigheten inte rekommenderar vaccinet till dem över 65, säger Sveriges vaccinsamordnare Richard_Bergström som själv satt med och lyssnade när WHO:s expertgrupp diskuterade frågan i veckan. Hur menar du då? - Man måste titta på vilka vaccin olika länder har tillgång till och har man redan två vaccin som har en mycket bra effekt på äldre är det logiskt att använda dem. I andra länder kanske man enbart har tillgång till Astra_Zenecas vaccin och då bör du använda detta för också de äldre. Astra_Zeneca har väldigt fina data för äldre. Sydafrika har tidigare i veckan beslutat att inte använda_sig av Astra_Zenecas vaccin sedan uppgifter från en mindre studie visat att det inte skyddade från mild eller medelsvår_sjukdom till_följd_av den sydafrikanska mutationen, en variant som nu dominerar i landet. Landet planerar nu att sälja eller byta_ut sina 1,5 miljoner_doser, skriver BBC.  
384	2021-02-10	PBLMD	Alla som är äldre än år i Västra Götalands-regionen kommer bli uppringda av sin vårdcentral när det är dags att vaccinera_sig mot covid-19. Det handlar om alla offentligt drivna vårdcentraler inom Närhälsan. Tidigare har beskedet varit att äldre ska boka tid själva, och nu uttrycks oro för bedrägerier när telefonkontakt ska tas. I inslaget förklarar regionens vaccinsamordnare hur kontakten ska ske.  
385	2021-02-10	PBLMD	Går R-talet upp och passerar kommer Sverige att behöva sätta in nya coronaåtgärder, menar matematikprofessorn Tom Britton. Han har tittat på effekten av munskydd utifrån tre olika studier. Den mer smittsamma brittiska virusvarianten sprids nu i Sverige. Det finns en risk att mutationen blir dominant och tar över virusstammen i Sverige, menar Tom Britton, professor i matematik vid Stockholm_universitet. Då kan R-talet, ett mått för hur många personer en sjuk person smittar, gå upp och passera 1. I_så_fall behöver Sverige sätta in nya åtgärder för att stävja smittan, enligt matemaktikproffesorn.  
386	2021-02-10	PBLMD	Statens veterinärmedicinska anstalt, SVA, ska nu börja göra analyser av positiva coronatester som kartlägger virusets arvsmassa. Till att börja med kommer myndigheten att analysera prover från Jönköping, men möjligheten finns att även hjälpa Kronoberg och Örebro. Ytterst gör vi det här för att stödja samhället och sjukvården , säger Henrik Ericsson, avdelningschef vid mikrobiologiska avdelningen på SVA. Många är oroliga för de nya virusvarianter som upptäckts i Storbritannien, Sydafrika och Brasilien och som misstänks vara mer smittsamma. För att hitta de här och andra muterade varianter genomför man så_kallad sekvensering, vilket är en analys som kartlägger virusets arvsmassa. Folkhälsomyndigheten har satt_upp som mål att procent av alla positiv_testsvar ska sekvenseras, men tekniken är komplicerad och de flesta regioner i Sverige saknar i_dag möjligheten att genomföra den här typen av analys. - Det är helt nya sätt att arbeta på men framför_allt är det en stor del som kommer efter man har gjort det laborativa arbetet, det blir ju väldigt mycket stora datamängder i det här och att hantera de mängder och göra analyser är lite krångligt, säger Sara Mernelius, molekylärbiolog på Region Jönköpings län. Jönköping är också den första regionen som Statens veterinärmedicinska anstalt, SVA, kommer hjälpa med sekvensering. Planen är att myndigheten ska analysera mellan och prover från regionen i veckan. - Det är för oss helt avgörande, vi skulle aldrig kunna sekvensera procent av alla våra positiva prover enbart här i Jönköping, säger Sara Mernelius. SVA är redan igång med de första provkörningar och planerar att skala_upp allt eftersom. Förutom Jönköping säger Henrik Ericsson vid SVA att de också räknar med att kunna hjälpa Kronoberg och Örebro som de i_dag genomför så_kallade PCR-analyser åt. - Vi börjar med att jobba på den här nivån, sedan får vi se vart behovet tar vägen, säger han. Får det här några särskilda konsekvenser för det arbete som ni bedriver annars? - Initialt så kommer vi prioritera_ned den egna forskningen något men på lite sikt så ser vi att vi genom_att öka instrumentbarken så kommer vi kunna göra både och, säger Henrik Eriksson vid SVA.  
387	2021-02-11	MDCL	Målet att erbjuda alla över år - och alla under i riskgrupp - vaccin före halvårsskiftet ligger fast. Vaccinationer i fas två, där personer över år ingår, kommer dock att förskjutas och en allt större del av vaccinationer kommer att behöva genomföras under andra kvartalet. Region Halland har gått ut med att de inte längre räknar med att klara målet att vaccinera alla vuxna över och alla under i riskgrupp till halvårsskiftet. Försenade leveranser gör också att flera andra regioner måste lägga om sin planering och skjuta_upp vaccinationer. Under en pressträff på torsdagen meddelade dock socialminister Lena_Hallengren (S) att målet ligger fast. Hon konstaterade att vaccinationstakten ökar. Under torsdagen hade runt 430_000 vaccinationer registrerats i det nationella vaccinationsregistret. - Tre av fyra på särskilt boende har fått sin första dos, och enligt uppgift har nästan var tredje fått också sin andra_dos och är därmed fullvaccinerade. Det är också glädjande att se hur vaccinationsviljan växer, sa Lena_Hallengren. Enligt Emma Spak, chef för hälso- och sjukvårdssektionen på Sveriges Kommuner och regioner, är det nu tillgången till vaccin som helt_och_hållet avgör vaccinationstakten. - Hittills har leveranser tyvärr varit mindre än prognoser och det finns en fortsatt osäkerhet och sena besked från företagen om förändrade vaccinvolymer som är mycket problematiska för regionerna. Inte heller hon såg dock någon anledning att skruva på målet, under_förutsättning_att leveranser kommer som de ska framöver. Tidigare i veckan blev ett avtal färdigförhandlat med Pfizer_Biontech om att EU-länder ska köpa ytterligare miljoner_doser av bolaget, med option på ytterligare miljoner_doser. Regeringen kommer att fatta beslut om det EU-gemensamma avtalet under fredagen.  
388	2021-02-11	MDCL	Rapporter om att en löpande granskning av det ryska vaccinet har inletts är felaktiga, skriver EMA. Den europiska läkemedelsmyndigheten EMA går ut med ett klargörande om att det inte har inkommit någon ansökan om godkännande eller inletts någon löpande granskning av det ryska vaccinet Sputnik V. Flera medier har i dagar skrivit om att Ryssland har skickat_in en ansökan om godkännande för sitt vaccin Sputnik V. Men EMA går nu ut med informationen att detta inte stämmer, och att myndigheten inte har inlett något granskning av vaccinet. EMA skriver att de är i dialog med företaget för att definiera nästa steg i processen. Utvecklar har uttryckt sitt intresse om att vaccinet, som också går under namnet gam-covid-vac, ska övervägas för en rullande granskning. En rullande granskning innebär att EMA kan granska ett vaccin medan utvecklingen av det fortfarande pågår. Innan en ansökan om rullande granskning kan lämnas_in till EMA måste myndighetens expertkommitté CHMP och en arbetsgrupp för covid_19 ge sitt samtycke. För_närvarande pågår rullande granskningar av vacciner från Novavax och Janssen hos EMA. EMA skriver att de omedelbart kommer att informera allmänheten om nya bedömningar av covid-19-vacciner som har inletts. Myndigheten kommer att skicka ut pressmeddelanden om en rullande granskning inleds, samt om en ansökan om marknadsgodkännande kommer in. Lovande resultat för Sputnik_V i studie Nyligen kom resultat från en fas III-studie om att Sputnik_V var säkert och över procent effektivt, vilket Läkemedelsvärlden har rapporterat om. Ungern har som första EU-land slutit avtal om att köpa det ryska vaccinet, efter_att det ungerska läkemedelsverket preliminärt har godkänt_vaccinet. Det är i nödfall tillåtet för en enskild EU-land att godkänna ett vaccin temporärt, trots_att det saknas ett godkännande från EMA. Sputnik_V har kritiserats för flera saker under utvecklingen, bland_annat för vaccineringen att påbörjades innan resultaten från fas III-studien var klara. Det har också funnits kritik mot att vaccintillverkar inte öppet redovisade testresultaten under processen. Bygger på två olika förkylningsvirus Det ryska vaccinet är ett vektorvaccin som precis som vaccinet från Astrazeneca bygger på förkylningsvirus. En skillnad är dock att Sputnik_V innehåller två olika förkylningsvirus som används vid dos ett och dos två. Doser ska ges med dagars mellanrum. Genom_att använda två olika förkylningsvirus förebygger man det potentiella problemet att kroppen blir immun mot själva vektorviruset.  
389	2021-02-11	NEWS	De skånska sjukhusen märker av utvecklingen med färre och färre smittade av covid-19, en minskning som sker i alla åldersgrupper och i de flesta kommuner i regionen. Men minskningen har bromsat in något och det annalkande sportlovet väcker oro. Det faktum att smittspridningen minskar i Skåne ska inte tolkas som att faran är över. I sin dagliga pressbulletin konstaterar Region_Skåne att det fortfarande råder utbredd samhällsspridning, något som manifesterar sig i att mellan och personer testar positivt varje dag. Kraftig_ökning Siffror från den dagliga lägesrapporteringen på torsdagen visar dock på en kraftig ökning. nya_fall är mer än dubbelt så_mycket som dagen innan då det rapporterades_in fall. Det är dock, enligt Region Skåne, en tillfällig puckel som beror på eftersläpning i rapporteringen. - Dagssiffror är inte alltid relevanta eftersom det förekommer viss ryckighet i redovisning av antalet fall. Därför koncentrerar vi oss på den genomsnittliga sjudagarssiffran. Idag kan vi se att den siffran stiger svagt uppåt till fall jämfört med gårdagens 415. Men det är alldeles för tidigt för att kunna dra några slutsatser om dagens siffror, säger Niclas Winqvist, epidemiolog i Region Skåne. Smittsäkert Man poängterar vikten av att de allmänna råden följs, särskilt nu när sportlovet närmar sig. Dessutom är februari och mars månader där luftvägsinfektioner är vanligt förekommande. - Det bästa rådet är att stanna hemma. Väljer man ändå att åka till en plats med snö ska det ske på ett smittsäkert sätt. Man kan köra bil eller åka tåg. Men man ska inte knyta nya kontakter eller träffa nya människor. Det gäller att följa de allmänna regler som gäller på samma sätt som man gör hemma, säger Eva Melander, smittskyddsläkare i Region Skåne.  
390	2021-02-11	NEWS	En man testas för covid_19 i en drive in-teststation i Holbæk i Danmark. En_och_en halv månad efter_att de första vaccinen mot covid_19 tagits i bruk är Danmark fortfarande ett av de EU-länder som har kommit längst med att vaccinera sin befolkning. En centralt styrd organisation och ett enhetligt bokningssystem uppges som ett par förklaringar bakom framgångar - och där Danmark skiljer_sig från Sverige.  
391	2021-02-11	NEWS	Företaget Northvolt i Skellefteå skickar hem halva personalstyrkan fram till februari för att begränsa covid-19-smittan. Men utbyggnaden av fabriksområdet försenas inte, bedömer Northvolt. Bara vissa kategorier av personal får jobba, bland_annat de i kritiska positioner och de som redan haft virussjukdomen covid-19. - Säkerheten går först och därför är det viktiga åtgärder för tillfället, säger Jesper Wigardt, kommunikationschef på Northvolt, till SVT Västerbotten. Av de över personer som bekräftats covidsmittade vid batterifabriken har smittats av den virusvariant som först upptäcktes i Storbritannien, skriver Folkbladet. Region Västerbottens smittskyddsläkare Stephan Stenmark säger till tidningen att han tror att det kan vara det största klustret av den varianten som är känd i Sverige just nu. Tätt ihop Näringslivskontoret i Skellefteå sände på torsdagseftermiddagen ett extrainsatt informationsmöte om virusinsatser på Northvolt.. - Vi har genomfört drygt 4_000 tester sedan årsskiftet och cirka fem procent av svaren har varit positiva, vilket så klart är en för hög nivå, berättade Jesper Wigardt. Under torsdagen testades över personer på Northvolt, varav cirka sex procent var positiva. Vid anläggningen jobbar 1_100 personer, varav många är gästarbetare som bor och reser ihop. Även_om alla har ett eget rum är tät kontakt i gemensamma utrymmen svår att undvika. Det tror smittskyddsläkaren kan ha bidragit till den stora smittspridningen. Men klusterutbrottet är inget skäl för Northvoltanställda att få högre prioritet i vaccinkön, klargör Stephan Stenmark. Äter i skift Enligt projektledare Emma Sundlin på Northvolt äter kvarvarande arbetsstyrka i skift och den dagliga städningen läggs på en högre nivå: - Vi städar och desinficerar även mitt på dagen, till_exempel när man äter i omgångar. Företaget undersöker möjligheten att förlägga en tillfällig livsmedelsbutik på området för att minimera anställdas rörelser ute i samhället, enligt Jesper Wigardt: - Vi tar det här på största allvar och gör allt vi kan. Han tillägger att inget i dagsläget tyder på att tidsplanen för utbyggnaden av fabriksområdet kommer att sinkas på_grund_av att cirka hälften av arbetsstyrkan skickas hem ett par veckor.  
392	2021-02-11	NEWS	Länge låg dödligheten för under ett femårsgenomsnitt, men nu när hela året räknats färdigt är det tydligt att pandemin gjort sitt avtryck. hade fler döda än de senaste fem årens genomsnitt, med cirka 7,6 procent. Överdödligheten inträffade under de perioder som betraktas som första och andra_vågen av coronasmittspridningen. Jämförelser med andra epidemier och pandemier visar dock att Covid_19 har en förhållandevis låg dödlighet. När vi nu befinner_oss ett antal veckor in i det nya året står det klart att totalt antal avlidna i Sverige var fler än under föregående år. Under avled 9 315 fler personer än 2019, men eftersom var ett år med lägre_dödlighet än normalt, redovisar Statistiska centralbyrån (SCB) även genomsnittligt antal döda för de senaste fem åren, vilket är 91 157. Jämfört med den siffran är det 6 924 fler döda under 2020, vilket motsvarar en ökning med 7,6 procent. Ökningen blir något lägre om man tar hänsyn till den ökande befolkningsmängden.  
393	2021-02-11	NEWS	Svartklätt motstånd stod det på parollen när Men In black demonstrerade på Köpenhamns gator den januari. Under namnet Men in black har demonstranter gått ut på gator i Köpenhamn för att protestera mot landets nedstängning. När en docka föreställande statsminister Mette Frederiksen brändes fick de hård kritik. - Vi förlorar våra jobb, vi förlorar allting, säger rapparen Danny Rosenberg, som skrivit kampsången för Men in black.  
394	2021-02-11	NEWS	Sölden. Kitzbühel. St Anton am Arlberg. Vad ser du framför dig? Långa utförsbackar där snön glimmar som frasigaste maräng? Klarblå himmel och krispig vinterluft? Ölglas och after ski? Österrikiska myndigheter ser andra bilder. De ser smockfulla sjukhusavdelningar och utmattad vårdpersonal för sitt inre öga. Därför läggs nu reserestriktioner på landets västligaste område Tyrolen. Från_och_med fredag kommer nästan ingen som fyllt att få lämna provinsen utan ett negativt, högst timmar gammalt, coronatest på fickan. I minst tio dagar är det så här. Att slira från testet kan kosta 1_450 euro. Österrikiska myndigheter varnar sedan i tisdags sina egna medborgare och andra för att åka till Tyrolen. Orsaken skrivs B.1.351. Ett utbrott av den sydafrikanska virusvarianten är redan ett faktum i området. I tisdags hade Tyrolen haft närmare laboratoriebekräftade smittfall av sydafrikansk variant. Över hundra teststickor väntade på analys och utbrottet i Tyrolen uppges vara det största av sydafrikansk variant inom hela EU. Österrike avslutade sin tredje lockdown i måndags och öppnade skolor, affärer och museer. Tyrolens guvernör Günther Platter har motsatt sig en förlängning av restriktioner i sitt område. Han hävdar att regionen inte kan straffas med extra karantän bara för att man har varit duktig på att spåra smitta. Regionens affärsidkare har varit upprörda. De vill få i_gång kommersen. Däremot presenterar Platter en lista över andra restriktioner. Arrangemangen är bekanta för nylänningar. Polisen och försvaret har kallats in för att vakta utfartsvägar både mot övriga österrikiska provinser, Tyskland och Italien. Upp i skidliftar - som öppnades lite före jul - har man inget ärende utan ett intyg över att man testat negativt för corona. Böter eller inte - det är som med pendlingen i huvudstadsregionen hos oss, eller som med trafiken mellan Helsingfors och Tallinn. Viruset känner inga gränser. När resfeber stiger behöver någon sätta dem på någon nivå: du, jag, staden, staten. Frågan är vad som räcker. Österrike vill helt_enkelt inte vara med om ett Ischgl 2.0. Man vill inte ha en ny likadan smitthärd som den populära skidorten blev i_början_av när hundratals européer på skidsemester tog med sig viruset i bagaget när de återvände till sina hemländer.  
395	2021-02-11	PBLMD	Många frågor lämnades obesvarade efter WHO-gruppens presskonferens på tisdagen. - Om vi ska få det mer evidensbaserat eller faktabaserat får vi nog vänta flera månader, eller kanske ännu längre än så, säger Johan von Schreeb, professor i global katastrofmedicin. Nu fortsätter arbetet med att söka efter virusets ursprung i kinesiska Wuhan. Sedan mitten av januari har en expertgrupp befunnit_sig på plats i Wuhan för att lösa gåtan om coronavirusets ursprung. Under en presskonferens på tisdagen visade det sig att virusjakten är långt_ifrån över. Men det finns en rad ledtrådar att nysta i. - Jag tror att det fanns stora förhoppningar om att man skulle avslöja eller tydliggöra exakt hur viruset har spridit_sig från djur till människa, men man får tänka på att det bara har gått två veckor. Vad man kunde konstatera var dock att det sannolikt inte är ett konstruerat virus, säger Johan von Schreeb. Teori om mellanvärd Huvudteorin som WHO:s team fortsätter att arbeta utifrån bygger på att det kan finnas någon form av mellanvärd mellan virusets naturliga plats, som sannolikt är bland fladdermöss, och människor. - Som jag förstår det kommer gruppen vara kvar i Wuhan och nu allra närmst titta på farmar där man föder upp kaniner, bamburåttor och andra djur som kan ha burit på viruset mellan människan och fladdermusen, säger Johan von Schreeb. Utöver det kommer ytterligare prover att analyseras. Bland_annat från avloppsvatten och från den marknad i staden som har varit i centrum för teorin om virusets ursprung. - Fördelen när man får lite äldre prover är att man kan titta på hur virusets arvsmassa ser ut. Då kan man hitta tidigare och äldre kopior och sedan följa hur det har utvecklats. Det går att lägga ett pussel bakåt i_tiden och försöka återskapa det som har varit. Kan dröja flera år När kan vi räkna med ett svar om virusets ursprung? - Det är frågan om säkra vi vill vara på hur det verkligen ser ut. Det svåraste med forskning är att det är extremt tidskrävande. Nu har vi fått den här första informationen som är en snabb överblick. Om vi ska få det mer evidensbaserat eller faktabaserat får vi nog vänta flera månader, eller kanske ännu längre än så. För att verkligen kunna fastställa saker_och_ting pratar vi om år, säger Johan von Schreeb.  
396	2021-02-11	PBLMD	Trots Tegnells oro - målet om att alla över ska få vaccin innan sommaren ligger fast. Det meddelar socialminister Lena_Hallengren (S). - Det finns ingenting i_dag som talar för att vi inte skulle klara av detta under_förutsättning_att vi får de leveranser vi har avtal om. Regeringens mål är att alla över år, och de under i riskgrupp, ska erbjudas vaccin innan halvårsskiftet. Det målet ligger fast trots trots_att vaccintillverkaren Modernas leveranser försenas och halveras. - Vi passerade under veckan 400_000 vaccinationer. På särskilda boenden har tre av fyra fått sin första dos. Det är glädjande att se att vaccinationsviljan växer, säger Lena_Hallengren (S) under en pressträff. Folkhälsomyndighetens generaldirektör Johan Carlson gör samma bedömning. - Det kommer mer_och_mer vaccin under mars och i april, maj och juni har vi stora leveranser så det här målet ska klaras. Vår bedömning är att vi ligger bra till med vaccinationer i Sverige. Tillgången avgör Enligt Sveriges Kommuner och Regioner finns en god kapacitet för att vaccinera i regionerna, men vaccinationer i fas 2, där de över år ingår, kommer att förskjutas och en allt större del av vaccinationer kommer att ske under årets andra kvartal på_grund_av förseningarna. - Det är nu tillgången till vaccin som avgör vaccinationstakten, säger Emma Spak, chef för hälso- och sjukvård på SKR. Tidbokning kommer i_första_hand ske digitalt, men bank-id ska inte behövas och regioner kommer att komplettera med bokning via telefon. Grunden i regioner kommunikation är 1177.se - Du kommer att veta när det är din tur att vaccineras. Nästa vecka drar också en bredare vaccinationskampanj igång, med faktablad översatta på språk. Budskapet är skydda_dig själv och andra .  
397	2021-02-11	PRDCL	Facebook skärper sin censur. Under måndagen meddelade Facebook att de kommer att stoppa alla former av kritik och information om vaccin och coronavaccin som går emot bilden av att dessa är effektiva och säkra. Man kommer även att räkna uppmaningar till att samlas, till_exempel för att demonstrera mot coronapolitik och restriktioner, som en skadlig aktivitet och ta_bort dem.  
398	2021-02-11	PRDCL	Hälsominister Matt Hancock har däremot själv redan bokat sin sommarsemester. Nya, ännu strängare, regler för coronavirustestning för resande till Storbritannien införs av regeringen. Förutom att behöva testa negativt före avresan, kommer människor att testas två gånger under sin karantän. Från_och_med på måndag kommer inresande från rödlistade länder behöva tillbringa dagar i karantänhotell på egen bekostnad. Personer som ljuger om huruvida de har varit i ett rödlistat land kan få upp till års fängelse enligt den nya lagen.  
399	2021-02-11	RSRCH	Ett drygt år in i coronapandemin står det allt_mer klart att vissa drabbas av mycket långvariga följdsymtom. Malin Nygren-Bonnier är sjukgymnast och docent på Karolinska_Institutet. Hon har ägnat en stor del av det gånga året åt att starta en multidisciplinär tvärprofessionell uppföljningsmottagning på Karolinska universitetssjukhuset för patienter som haft covid-19. I Medicinvetar berättar hon om vad vi vet idag om rehabilitering för patienter som lever med långtidscovid. Docent Malin Nygren-Bonnier Rapporter om patienter som upplever mycket långvariga besvär efter covid-19-sjukdom har blivit allt fler under_tiden som pandemin pågått. Det handlar om patienter som varit svårt sjuka och som behövt intensivvård på sjukhus, men också om personer som haft ett mildare akut förlopp och som söker vård först med de mycket segdragna symptomen. Precis som SARS-cov-2 är ett nytt virus är sjukdomen och dess komplikationer nya för vetenskapen. Malin Nygren-Bonnier är docent i fysioterapi på institutionen för neurobiologi, vårdvetenskap och samhälle på Karolinska_Institutet och hon är en av de forsknings- och utvecklingsansvariga på Tema kvinnohälsa och hälsoprofessioner vid Karolinska universitetssjukhuset. Under pandemiåret har Malin Nygren-Bonnier varit med och byggt_upp en tvärprofessionell och multidisciplinär uppföljningsmottagning för patienter som har vårdats på sjukhus för covid_19 eller haft långvariga symtom. I Medicinvetar berättar hon om forskningsläget just nu, och vad vi vet om rehabilitering för patienter som lever med långtidscovid.  
400	2021-02-12	MDCL	Förekomsten av covid_19 är högre hos vård- och omsorgspersonal, men generellt syns inga stora skillnader mellan olika yrkesgrupper. Det visar en ny rapport från Folkhälsomyndigheten. I rapporten har Folkhälsomyndigheten undersökt förekomsten av covid_19 samt IVA-vårdade på_grund_av covid_19 bland personer inom olika yrkeskategorier. Enligt resultaten är det generellt_sett inte särskilt stora skillnader mellan olika yrkesgrupper, men covidsmitta har varit vanligast bland yrkesgrupper inom vård och omsorg. Inom denna grupp är förekomsten av covid_19 allra högst bland sjuksköterskor och läkare. - Högst har förekomsten av covid_19 varit bland vård- och omsorgspersonal. Troligen beror det delvis på omfattande provtagning av dessa yrkesgrupper, och många kontakter med andra människor däribland patienter med covid_19 infektion, säger statsepidemiolog Anders_Tegnell i ett pressmeddelande. Rapporten visar också att det finns en överrepresentation av IVA-vårdade bland personer inom yrkesgrupper som har många kontakter med andra människor. Det gäller dock inte bland skol- eller vårdpersonal. Undersökningen har gjorts genom_att samköra persondata från anmälningar av bekräftad covid_19 med Statistiska centralbyråns (SCB) register över yrkesklassificering. Folkhälsomyndigheten pekar samtidigt på att SCB:s uppgifter om yrkesgrupp saknar yrkeskod för närmare procent av fallen med bekräftad covid-19. Detta kan ha påverkat resultaten. Rapporten om förekomst av covid_19 i olika yrkesgrupper finns att ta_del_av på Folkhälsomyndighetens webbplats.  
