id	mydate	genre	text
117	2021-03-24	PBLMD	Flera länder har pausat vaccineringen med Astra_Zenecas vaccin på_grund_av att patienter har drabbats av blodproppar. På sociala_medier jämförs nu risken för att få blodpropp av p-piller med risken för blodpropp vid vaccinering med Astra_Zeneca_vaccin och de åtgärder myndigheter gör och inte gör. - Det är inte korrekt eller relevant att jämföra de här två. Man förenklar komplicerade frågor och riskerar att hamna fel i sina slutsatser, säger Paulina Tuvendal på Läkemedelsverket. Folkhälsomyndigheten har tillfälligt satt paus för vaccineringen med Astra_Zenecas vaccin efter_att personer fått misstänkta allvarlig_biverkningar. Det handlar om ett fåtal personer i Europa som drabbats av blodpropp (tromboser) i_kombination_med låga nivåer av blodplättar (trombocytopeni). Var källkritisk Samtidigt_som flera länder stoppade vaccinet började bilder delas på sociala_medier där risken för blodpropp jämförs med risken för blodpropp då man tar kombinerade p-piller. Trots den förhöjda risken konstateras att p-piller inte har stoppats av myndigheterna. Men jämförelsen är vansklig, enligt Paulina Tuvendal som är klinisk utredare på Läkemedelsverket. - Det finns generellt inget samband mellan blodpropp och Astra_Zenecas vaccin men det kan finnas en möjlig koppling till de här specifika fallen med blödningsrisk och låga nivåer av blodplättar och Astra_Zenecas vaccin. Den här blödningsrisken och låga blodplättar är inte en biverkan när_det_gäller p-piller. Generella risken är låg Hittills har omkring miljoner_människor fått Astra_Zenecas vaccin och det finns ett 20-tal beskrivna fall där patienten fått blodpropp med blödning och låga blodplättar. Men det är viktigt att komma i håg att det är just misstänkta biverkningar, säger Paulina Tuvendal. - Det är känt att p-piller kan orsaka blodpropp och därför ska barnmorskan eller gynekologen som förskriver p-piller fråga patienten om det finns risk för blodpropp i familjen. Man tar blodtryck och tittar på andra riskfaktorer. Utesluter man riskgrupper är den generella risken för blodpropp låg, men den är aldrig noll. Vad gör man om man äter p-piller och nu blivit orolig för att eventuellt drabbas av blodpropp? - Prata med din barnmorska eller gynekolog om din oro och be att få en individuell bedömning innan du fattar ett beslut. Det är positivt med en diskussion om läkemedel, men det gäller att vara källkritisk.  
118	2021-03-24	PBLMD	Företrädare från Borås stad har utbildats i hur de ska bemöta vilseledande information och ryktesspridning kring vaccin mot covid-19. Annika Klemming, kommunikationsstrateg på Borås Stad, berättar att kommunen fått bemöta påståenden om att kvinnor som tar vaccinet får hår på kroppen eller att män bli impotenta. - Det är vanligt med konspirationsteorier just nu, säger Annika Klemming.  
119	2021-03-24	PBLMD	Smittspridningen bland barn och unga ökar i Stockholms_län. I videon förklarar smittskyddsläkare Maria Rotzén Östlund och smittspåraren Josanna Drechsel hur regionen jobbar med smittspårning. Antalet barn med konstaterad covid_19 har ökat markant de senaste fem veckorna. - Det är bland gymnasieelever det ökat mest, säger Maria Rotzén Östlund, smittskyddsläkare i Region Stockholm. Antalet äldre barn med konstaterad covid_19 har blivit mer än tre gånger fler på bara en dryg månad i Region Stockholm. Under vecka konstaterades nya_fall av covid_19 per 100_0000 invånare i åldrar 15-19 år. Veckan efter sportlovet, vecka 10, konstaterades fall per 100_0000 invånare i samma åldersgrupp. Ökad smitta även bland yngre barn I_takt_med att allt fler barn testas syns också en ökning bland de yngre barnen. I åldrar 5-14 år var det fall per 100_000 invånare under vecka 5. Fem veckor senare konstaterades smittade per 100_000 invånare. - Vi hade inte masstestningen igång i våras. Vi vet inte hur det såg ut bland de som hade lindrig sjukdom och därför kan vi inte jämföra med hur det ser ut nu, säger Maria Rotzén Östlund, smittskyddsläkare i Region Stockholm. Mellan mitten av juli och mars har drygt 16_000 barn i åldrar 0-19 år bekräftats smittade av covid-19, enligt siffror från Folkhälsomyndigheten  
120	2021-03-25	MDCL	Ett internationellt konsortium som inkluderar forskare vid Karolinska_Institutet har utvecklat en dubbel antikropp som riktar_sig mot två olika delar av sars-cov-2-viruset. Därigenom hindrar antikroppen viruset från att mutera på ett sådant sätt att det utvecklar resistens mot terapin. En studie som publicerats i tidskriften Nature visar att antikroppen effektivt neutraliserar sars-cov-2 och dess varianter och skyddar mot covid_19 i möss. Antikroppsbaserad immunterapi har redan visat_sig vara effektiv mot covid_19 men står inför två huvudsakliga utmaningar; den måste fungera mot de cirkulerande virusvarianter och den måste förhindra bildandet av nya varianter som snabbt kan uppstå via en mekanism liknande den som leder till antibiotikaresistenta bakterier. Forskar i konsortiet löste problemet genom_att sammanfoga två naturligt förekommande antikroppar i en enda artificiell molekyl, kallad bispecifik antikropp, som riktar_sig mot två skilda delar av viruset samtidigt. Ligga ett steg före viruset Prekliniska_försök visade att den bispecifika antikroppen effektivt neutraliserar sars-cov-2 och dess olika varianter, inklusive den brittiska varianten som cirkulerar i Sverige och Europa med ökad spridning. Till_skillnad_från antikroppar som riktar_sig mot en enskild del av viruset, förhindrar den bispecifika antikroppen viruset att ändra sin struktur för att undgå behandlingen. Qiang Pan Hammarström - Coronaviruset muterar och det kommer att fortsätta att mutera, så vi behöver behandlingar som kan hålla jämna steg med dessa förändringar och fungera effektivt mot alla varianter av viruset. Denna antikropp innebär att vi kan ligga ett steg före viruset, säger Qiang Pan-Hammarström, professor vid institutionen för biovetenskaper och näringslära, Karolinska_Institutet, medförfattare till studien och konsortiets vetenskapliga samordnare. En enda injektion av den bispecifika antikroppen gav skydd mot sjukdomen hos möss. Antikroppen minskade effektivt virusnivåer i lungor och lindrade inflammation som är typisk för covid-19. Antikroppen är en idealisk kandidat för klinisk_prövning på människor, med goda möjligheter att både förebygga och behandla covid-19, enligt forskarna. Ett kontinuerligt behov av läkemedel - Det faktum att vissa människor inte kommer att svara på vacciner och att det kan ta flera år för hela världen att vaccineras mot covid-19, innebär att det kommer att finnas ett kontinuerligt behov av läkemedel som kan skydda_oss mot eller behandla sjukdomen, säger Qiang Pan-Hammarström. Intresset för bispecifika antikroppar har ökat på senare år vad_gäller behandling av vissa cancerformer (där en del av en antikropp till_exempel kan binda till en tumörcell och den andra till en immuncell), men forskar bakom den aktuella studien är de första som producerar en human bispecifik antikropp mot sars-cov-2. Den bispecifika antikroppen utvecklades inom forskningskonsortiet ATAC, finansierat förra året av EU-kommissionen som svar på covid-19-pandemin och koordinerat av Karolinska_Institutet. Andra medlemmar inkluderar Institute for Research in Biomedicine (IRB; Bellinzona, Schweiz, affilierat till Università della Svizzera italiana (USI)), Policlinico San Matteo i Pavia (Italien), Technische Universitaet Braunschweig (Tyskland) och EU-kommissionens Joint Research Centre. Samarbete med Rockefeller University och den tjeckiska vetenskapsakademin var avgörande för att bevisa den bispecifika antikroppens effektivitet. Se den vetenskapliga_artikeln för information om patent och potentiella intressekonflikter.  
121	2021-03-25	MDCL	Folkhälsomyndigheten rekommenderar att Astrazenecas vaccin åter börjar användas i Sverige, men bara till äldre. Folkhälsomyndigheten avslutar nu pausen för Astrazenecas vaccin mot covid_19 när_det_gäller personer från år och uppåt. För yngre_personer rekommenderar dock myndigheten fortsatt paus. Vaccineringen med Astravaccinet stoppades tillfälligt i Sverige i många andra länder efter rapporter om misstänkta sällsynt_biverkningar. Den europeiska läkemedelsmyndigheten EMA slog sedan fast att nyttan med vaccinet är större än riskerna. Men Folkhälsomyndigheten pausade vaccinet ytterligare några dagar för att analysera läget. Men nu gör Sverige som bland_andra Finland och återstartar vaccineringen med detta vaccin bland äldre. Beslutet vilar på att de sällsynt_biverkningar i blodets koagulationssystem enbart rapporterats hos yngre personer. Astrazenecas vaccin ger bra skydd Folkhälsomyndigheten rekommenderar därför också landets regioner fortsatt paus för användandet av Astrazenecas vaccin bland personer under år. Detta tills_vidare och i avvaktan på mer data kring säkerheten för de åldrarna. - Vaccinet gör mycket stor nytta för de äldre, många blir svårt sjuka i covid_19 varje dag. Samtidigt har vi inte sett risk för de här sällsynta och allvarliga_biverkning hos äldre. Det är bakgrunden till att vi häver pausen för personer över år, säger Johan Carlson, generaldirektör på Folkhälsomyndigheten, i ett pressmeddelande. - Astra_Zenecas vaccin skyddar effektivt mot sjukdom, svår_sjukdom och död i covid-19, enligt den senaste tidens data om skyddseffekten, som också omfattar personer i äldre åldersgrupper. Detsamma gäller övriga vacciner som har godkänts för användning. Folkhälsomyndigheten tar nu fram mer information till både vaccinatörer och till personer som ska vaccineras, inför det fortsatta vaccinationsarbetet  
122	2021-03-25	MDCL	Nyligen flaggade Astra_Zeneca för att deras vaccin visat procent effekt mot symtomatisk covid_19 i en amerikansk fas 3-studie. Nu justerar företaget den siffran till procent. Det var tidigare i veckan som företaget gick ut med att vaccinet i en så_kallad interimsanalys visat procent effekt mot symtomatisk covid_19 i en amerikansk fas 3-studie. Beskedet fick dock kritik från experter vid Nationella institutet för allergier och infektionssjukdomar (NIAID) i USA, som hävdade att företaget lutat sig på inaktuella data i sin analys. Detta efter_att den oberoende säkerhetskommitté som är knuten till studien flaggat för det. Nu justerar alltså Astra_Zeneca ned resultaten något. Enligt företaget visar vaccinet en effekt på procent mot symtomatisk sjukdom i studien. Astra_Zeneca står fortfarande fast vid att vaccinet visat ett 100-procentigt skydd mot ett allvarligt och kritiskt sjukdomsförlopp och behov av sjukhusvård. Och hos personer över år skriver företaget upp effekten mot symtomatisk sjukdom: från till procent.  
123	2021-03-25	MDCL	Undvik drop-in så långt det går och se till att någon koordinerar och arbetsleder. Det är två viktiga lärdomar som dragits efter_att Region_Jönköpings_län simulerat massvaccination inför fas av covidvaccinationen. Den februari inledde Region_Jönköpings_län sin simulering av massvaccination med vaccin mot covid-19. Totalt genomfördes tre testtillfällen, där prioriterad personal inom vård och omsorg vaccinerades. De två första testdagar vaccinerades strax_under personer per dag, och vid det sista tillfället över personer. Regionen delade_upp personalen i två grupper: de som fick boka en tid och fylla i sin hälsodeklaration själva, och en grupp som fick komma på drop-in när det passade dem. Totalt räknade regionen med att fyra vaccinationsbås skulle räcka för personer. Åtta sjuksköterskor, där inte alla hade ordinationsrätt, arbetade med själva vaccinationerna. Testet visade att en person måste ha överblick och leda arbetet på plats. - Det var en viktig lärdom, säger Pernilla Söderberg som är projektledare för fas i Jönköpings läns vaccinationsplan. Den här personen ska arbetsleda, samt ha koll på hur många som kommer på drop-in och hur många som köar, för att veta hur många doser vaccin som ska tas fram. Vaccinet måste hållas kylt och plockas_fram i lagom takt. - Det här var något vi inte hade med från början men som alla vårdcentraler såg - det måste finnas någon som arbetsleder. Vi måste ju säkra att vi inte drar_upp för mycket, eftersom en del vaccin har väldigt kort hållbarhet efter_att man tagit_fram det ur kylen. En annan lärdom är att undvika drop-in. En del drop-in måste alltid finnas, men det är viktigt att försöka minimera det så_mycket som möjligt. - Ska man styra flödet, blir det lättare att fördela kapaciteten om den största mängden besök är tidsbokade. När vi gjorde drop-in visste vi inte när patienter skulle komma. Och på olika ställen kom de på olika tider, säger Pernilla Söderberg. Också det handlar om att ta_fram vaccin i rätt takt. Vaccinet vid drop-in kan dessutom ta_slut och det kan skapa friktion med de som väntat på en spruta. - Att säga till patienter att det är slut när de stått och väntat - det blir ganska stora konfliktytor, och det vill vi undvika. Man behöver också ha bra kommunikation med servicepersonal som hjälper patienter genom flödet. Det är personal som inte behöver ha vårdutbildning, men som ställer kontrollfrågor, ser till att patienter håller avstånd från varandra, och guidar dem till vaccinationsbåsen och till vilorummet där de ska vänta åtminstone en kvart efter sprutan. Nu tar regionen med sig alla erfarenheter till förberedelser inför fas ute i verksamheterna. - Så nu pratar vi med våra vårdcentraler om att de ska dimensionera efter antal doser som ska ges per vecka, hur många tillfällen de tänker ha öppet, och hur många personer de behöver beroende_på lokalens utseende, säger Pernilla Söderberg.  
124	2021-03-25	NEWS	Antalet patienter som vårdas på intensiven på_grund_av covid_19 fortsätter att öka. Bild: Staffan Löwstedt/SvD/TT Antalet patienter som vårdas på intensiven på_grund_av covid_19 fortsätter att öka och är nu uppe i 292. Det är det högsta antalet sedan mitten av januari. Ända sedan den mars har antalet patienter som vårdas på en intensivvårdsavdelning (iva) på_grund_av covid_19 ökat, enligt intensivvårdsregistret. De senaste dagar har antalet ökat med ytterligare ett tiotal patienter och är nu uppe i 292. Så många har det inte varit sedan den januari. Då var dock trenden nedåtgående, till_skillnad_mot nu, då den är uppåtgående. Den senaste tiden har smittspridningen ökat med cirka procent, enligt statsepidemiolog Anders_Tegnell. Eftersom smittspridningen ökar och det faktum att det finns en tidsfördröjning på drygt tio dagar från det att man insjuknar, till_dess att man hamnar på iva, är risken alltså överhängande att antalet som vårdas på iva kommer att öka ytterligare och därmed pressa regioner och sjukvårdspersonalen ännu mer. Orsaken till den ökande smittspridningen, enligt Anders_Tegnell, är dålig följsamhet till de råd och rekommendationer som finns.. De regioner som har högst beläggning på iva just nu på_grund_av covid-19, i_förhållande_till invånarantalet är: Uppsala, Dalarna, Gävleborg och Östergötland.  
125	2021-03-25	NEWS	Fler unga blir svårt sjuka i covid_19 och läget är mycket oroande, anser experter. Situationen kopplas till de nya virusmutationer som breder_ut_sig i Sverige. - Det är allvarligt. Jag anser att vi har att göra med ett nytt virus, säger Fredrik Sund, verksamhetschef på infektionskliniken på Akademiska sjukhuset. Ökad smittspridning och fler unga som insjuknar. Dystra corona-rapporter kommer nu från flera håll i landet. I Uppsala vårdas fler unga vuxna på iva än tidigare. Snittåldern är tio år lägre - men även tidigare full_frisk 30- och 40-åringar insjuknar i högre utsträckning. - Det har vårdats drygt tio stycken 30-40 åringar på iva under hela året, nu har det lagts_in fler än fem stycken de senaste tio dagar på intensivvård eller som är svårt sjuka, säger Fredrik Sund, verksamhetschef på Akademiska sjukhuset i Uppsala. Ökningen hänger enligt honom ihop med att de brittiska- och sydafrikanska varianter breder ut sig. Fredrik Sund, verksamhetschef på infektionskliniken på Akademiska sjukhuset i Uppsala. Vi står i_princip inför en ny pandemi Fredrik Sund anser till_och_med att de nya mutationer är att betrakta som nya virus. - Den brittiska mutationen har fått fäste och dominerar helt nu i stora delar av Sverige. Den har konstaterats vara mer smittsam men också orsaka allvarligare sjukdom. Jag tror vi måste tänka om nu, att vi i_princip står inför en ny pandemi och ett nytt virus, säger han. Liknande rapporter kommer från andra håll i landet. I Västra Götaland ökar andelen sjuka i åldersspannet till år som vårdas på sjukhus. Även andelen som smittas i skolan - från lågstadiet till gymnasiet - ökar enligt smittskyddsläkaren Thomas Wallberg, som uttalade_sig i GP i går. Han berörde dock inte om detta kan kopplas till mutationerna. Fredrik Sund säger att läget i Uppsala överensstämmer med hur det ser ut i resten av Sverige. Han pekar också på att vaccinen inte biter lika bra på den sydafrikanska varianten. En patient vårdas på en intensivvårdsavdelning på ett svenskt sjukhus. Arkivbild. Två tunga månader - Det är betydligt svårare att komma åt den med de vacciner vi känner till nu. Summan av det hela är att det har blivit ett sämre läge. Hur allvarligt är läget? - Det är allvarligt att vi ser en kraftig ökad smittspridning igen och att vi ser allvarligare sjukdomsförlopp hos yngre. Vi ser också risken att vi kan få en sämre vaccinationseffekt. Det visar att vi måste hålla i. Det är två tunga månader innan det börjar lätta, säger han. Även utomlands rapporteras att mutationer gör att fler unga insjuknar och till_och_med dör. Ett av de drabbade länder är Brasilien där den brasilianska varianten breder ut sig, rapporterar CNN. - Det är möjligt att de här nya mutationer är mer dödliga, men vi har inte tillräcklig forskningsdata för att bekräfta det, säger epidemiologen Jesem Orellana till CNN.  
126	2021-03-25	NEWS	Indiens hälsomyndighet kallar upptäckten för orosvariant. Två tidigare kända mutationer har upptäckts i ett_och_samma coronavirus. Den nya dubbelmutationen kan lura immunsystemet, varnar hälsomyndigheten. En ny dubbelmutation av coronaviruset har upptäckts i Indien, enligt CNN som hänvisar till ett pressmeddelande från den indiska hälsodepartementet. Där kallas upptäckten för orosvariant eller variant of concern . Hälsodepartementet varnar för att virusvarianter av detta slag kan innebära immunflykt, det_vill_säga att det lurar immunsystemet som blir mindre effektivt mot viruset. Vårdpersonal utför ett coronatest på en patient i Mumbai, Indien. Två kända mutationer - tillsammans Det rör_sig om L452R och E484Q-mutationerna, båda två kända i sina enskilda former sedan tidigare men aldrig tidigare skådade tillsammans. Att virus muterar är däremot ingenting ovanligt utan sker hela tiden, ofta i ofarliga former. L452R har kommit att kallas för Kalifornien-varienten, eftersom den upptäcktes där. E484Q har vissa likheter med den sydafrikanska varianten, B.1.351 och den brazilianska P.1-varianten. Enligt BBC har dubbelvarianten hittats i en femtedel av alla fall i provinsen Maha rashtra, vars smittotall ökat drastiskt senaste tiden. - En misstanke är att denna variant är anledningen till Indiens nya smittovåg. Jag skulle säga nej, procent av de fall vi sekvenserat hade inte denna kombinering av mutationer, säger Rakesh Mishra, chef för forskningscentret CSIR till tv-kanalen. Det är ännu oklart hur många som smittats av denna dubbelmutation eller om det är farligare än andra virusvarianter. Virusets genetiska uppsättning analyseras nu av flera laboratorier. Indien är just nu i_början_av sin tredje virusvåg, med sammanlagt 11,7 miljoner smittotal och 160_000 coronarelaterade dödsfall.  
127	2021-03-25	NEWS	Kulturnämnden i Uppsala kommun beslutade under torsdagen att utlysa en andra omgång av tillfälligt kulturstöd med_anledning_av covid-19. Dessutom utlyser kommunen en tillfällig stödform för fortsatt kulturverksamhet under 2021. Kulturnämnden avsätter nu ytterligare pengar för att stötta den hårt drabbade kultursektorn i Uppsala. Inställda evenemang, minskade publiksiffror och uteblivna uppdrag. Spridningen av covid_19 har påverkat kulturlivet på flera sätt, bland_annat i_form_av intäktsbortfall. fördelade kulturnämnden i Uppsala kommun fyra miljoner kronor i tillfälligt kulturstöd med_anledning_av covid-19. Under torsdagen tog kulturnämnden beslut om att utlysa en andra omgång. Även denna gång är det fyra miljoner kronor som ska fördelas. - Höstens stöd hade många sökande. Vi förstod att det behövdes ytterligare stöd. Det är viktigt att Uppsalas rika kulturliv finns kvar. Det här stödet är också bredare och når fler aktörer, säger Linda Eskilsson (MP), ordförande i kulturnämnden. Pengar ska kompensera för bortfall av intäkter för perioden september till december 2020. Men också stötta för fortsatt kulturverksamhet under 2021. Stödet breddas Nytt för den här omgången är att stödet för intäktsbortfall breddas. Företag och organisationer baserade i Uppsala kan få stöd för bortfall av intäkter för kulturverksamhet på andra platser i Sverige eller världen. Nytt är också kulturstödet för så_kallade särskilda behov och åtgärder. Syftet med det är att stötta kulturlivet under resten av för att se till att kulturverksamheten ska kunna överleva även framåt. - Genom det här riktade stödet får vi möjlighet att möta de mest akuta behoven. Förhoppningen är också att mildra risken för negativa ekonomisk_konsekvenser av en fortsatt coronaanpassad verksamhet under 2021, säger Sten Bernhardsson, kulturförvaltningens direktör. Beslut om hur stödet ska fördelas fattas av kulturnämnden i maj. Pengar kommer att betalas_ut under juni. Ansökningsperioden är öppen från mars till april.  
128	2021-03-25	NEWS	Oförsiktig behandling av ett fåtal covidpatienter med nedsatt_immunförsvar kan ha drivit fram de virusvarianter som nu håller på att ta över världen, enligt en amerikansk studie. Oförsiktig behandling av ett fåtal covidpatienter med nedsatt_immunförsvar kan ha drivit fram de virusvarianter som nu håller på att ta över världen. Den slutsatsen dras i en amerikansk analys. Forskar varnar nu för att slarvig vaccinering kan skapa ytterligare varianter.  
129	2021-03-25	PBLMD	Astra_Zenecas vaccin mot covid_19 ska återigen börjar användas i Sverige för att skydda personer som är år och äldre. För yngre rekommenderas dock en fortsatt paus. Nyttan med Astra_Zenecas vaccin är större än riskerna. Det meddelade den europeiska läkemedelsmyndigheten EMA nyligen. Det har däremot inte gått att utesluta vissa sällsynta_fall av allvarliga_biverkning med koppling till vaccinet. Enligt EMA och svenska Läkemedelsverket har de sällsynt_biverkningar dock bara rapporterats hos personer under år. Vaccinationen fortsätter för de över Det är bakgrunden till att Folkhälsomyndigheten nu beslutar att rekommendera landets regioner fortsatt paus för användandet av Astra_Zenecas vaccin bland personer under år tills det finns bättre data. För de som är äldre än år ska vaccinationen dock återupptas. - Vaccinet gör mycket stor nytta för de äldre, många blir svårt sjuka i covid_19 varje dag. Samtidigt har vi inte sett risk för de här sällsynta och allvarliga_biverkning hos äldre. Det är bakgrunden till att vi häver pausen för personer över år, säger Johan Carlson, generaldirektör på Folkhälsomyndigheten, i ett pressmeddelande. Skyddar mot allvarlig_sjukdom Anders_Tegnell kommenterade beslutet på torsdagens pressträff med myndigheten: - Det har kommit stora studier från både Storbritannien och USA som visar att det här skyddar väldigt väl mot svår_sjukdom. Han fortsatte: - Vi vill återigen trycka på hur viktigt det är att vi verkligen prioriterar de äldre för det är där risken är som störst för allvarlig_sjukdom och död. I den ökade smittspridningen finns det en stor risk att vi kan se höga dödstal om vi snabbt inte kan skydda den här gruppen i befolkningen. Ett 20-tal fall av miljoner vaccinerade Ulla Wändel Liminga, vetenskaplig ledare på Läkemedelsverket, säger så här om biverkningarna. - Det är sällsynta fall, det handlar om ett 20-tal av miljoner vaccinerade. I de fall vi har granskat var det i_huvudsak yngre och det är snarare ett tecken på att, om det här är kopplat till vaccinet, risken sannolikt är lägre hos de som är äldre. Hon fortsätter: - Där är skyddseffekten och sjukdomen så_mycket allvarligare så det är en väldigt positiv riskbalans i den gruppen.  
130	2021-03-25	PBLMD	Samtidigt_som ett dubbelmuterande coronavirus har upptäckts i Indien, och antalet nya smittfall är alarmerande, går vaccinationer i snigelfart i landet med 1,3 miljarder invånare. Med nuvarande takt skulle det ta elva år att vaccinera procent av befolkningen. Nu har myndigheter akut inlett en slumpvis testning i gallerier och tågstationer. Det har lett till förvirring eftersom många testas flera gånger - ett test som de får betala själva.  
131	2021-03-25	PBLMD	Svensk-brittiska Astra_Zenecas vaccin är inte riktigt så effektivt mot mildare covid-fall som man tidigare angett, visar ny data från bolaget. Företaget reviderar ned resultatet kring läkemedelsbolagets covid-19-vaccin, och uppger att effektiviteten är procent när_det_gäller att motverka covid_19 med symptom av alla slag, jämfört med som man tidigare angett. Expertpanel uttryckte oro Enligt bolaget ger vaccinet samtidigt ett 100-procentigt skydd mot ett allvarligt och kritiskt sjukdomsförlopp och behov av sjukhusvård. Justeringen av siffror kommer efter_att en amerikansk oberoende_expertpanel vid Nationella institutet för allergier och infektionssjukdomar (Niaid) i USA uttryckt oro att Astra_Zeneca brustit i att inkludera uppdaterad data i de siffror man till_en_början släppte. Inte godkänt i USA Astra_Zenecas vaccin mot covid-19, som sedan en tid används i_bland annat EU och Storbritannien, är ännu inte godkänt för användning i USA. Vaccinet har omgärdats av stora problem att få upp produktionen till utlovade leveransvolymer och är i flera europeiska länder stoppat för att utreda vaccinets koppling till förekomsten av en sällsynt typ av blodpropp hos personer som fått vaccinet.  
132	2021-03-25	PBLMD	Under en vecka åker en trio med artister runt i Sandviken och ger balkongkonserter på olika äldreboenden. Något som Kultur i Gävleborg och Sandviken kommun ligger bakom. Jag tror de äldre verkligen hungrat efter musik , säger Olle Tjern, en av musikerna.  
133	2021-03-25	PRDCL	Coronaepidemin har lett till en omfattande diskussion om vaccin. Läkemedelsbolaget Pfizer har inlett de första försöken på människor med en experimentell medicin för att behandla coronavirusinfektioner. Medicinen, som administreras i_form_av piller eller intravenöst, menas kunna stoppa coronaviruset från att kopiera sig - och ger därmed ett skydd mot ökad infektion oavsett om patienten är vaccinerad eller ej.  
134	2021-03-25	RSRCH	Sammanfattning Bakgrund: År upptäcktes de nya viruset Sars-coronavirus-2 som gav upphov till sjukdomen Covid_19 vilket fick global spridning och utvecklades till en pandemi. Till_följd_av pandemin skapades ett flertal restriktioner som begränsat människor i sin vardag. Det fanns stora variationer mellan olika länders restriktioner men de hade distansering som gemensam nämnare. Omvårdnadsteorietikern Katie Eriksson beskriver att livslidande är allt det innebär att vara människa bland människor, vilket gör pandemin till_en_del av människans livslidande. Sjuksköterskor har flera etiska koder och kärnkompetenser att förhålla_sig till i arbetet mot att lindra lidandet för människor. Syfte: Att belysa den sociala isoleringens inverkan på äldre människors hälsa under covid_19 pandemin ur ett omvårdnadsperspektiv. Metod: Systematisk litteraturstudie som inkluderade vetenskapliga artiklar som svarade på syftet. Resultat: Tre teman och fem underteman identifierades. Dessa påvisar en ökad ohälsa bland äldre människor, främst i_form_av ökad ensamhet, oro och ångest men även problem som berör subjektiv ålder, åldersdiskriminering samt vilka resurser äldre människor har och hur de använt dessa för att hantera sin situation. Konklusion: Det finns en ökad ohälsa bland de äldre människor till_följd_av den sociala isoleringen vilket enligt Katie Eriksson är en del av människans livslidande. Sjuksköterskan har med stöd i sina kärnkompetenser och etiska koder ett stort ansvar för att lindra lidandet och främja hälsan under pandemin.  
135	2021-03-26	MDCL	De första prognoser pekade på att över miljoner_doser covidvaccin skulle finnas tillgängliga under första halvåret 2021. Nu pekar den uppdaterade prognosen på mindre än miljoner. Nu planerar regioner för vaccination under sommaren. Att det har varit problem med leveranser av vaccin mot covid_19 har nog inte gått någon förbi. Och på fredagen kom nya siffror på hur stor minskningen väntas bli. - Folkhälsomyndigheten har i_dag uppdaterat sina prognoser för de kommande månaderna. Och det är tyvärr dystra uppdateringar, sa Emma Spak, chef för hälso- och sjukvårdssektionen på Sveriges Kommuner och regioner (SKR) vid en presskonferens på fredagseftermiddagen. När de första prognoser gjordes för hur mycket vaccin Sverige skulle få, pekade de på 17,4 miljoner_doser det första halvåret i år, med en tyngdpunkt på det första kvartalet. Men de nya prognoser tyder på att det i_stället kommer att handla om 10,9 miljoner_doser, med en stor tyngdpunkt på den senare delen av våren. - Regioner har från mitten av april kapacitet att ge lika många doser vaccin i veckan som under de tre månader vi hittills har hållit på med vaccinationerna. Det är en tydlig illustration av hur mycket större kapacitet vi har i Sverige jämfört med de leveranser som kommer, sa Emma Spak. Det här skapar merkostnader för regioner och inte_minst en frustration, både hos allmänheten och hos sjukvården. Emma Spak påpekade att kommunikationsbehovet gentemot allmänheten växer. Och det är en bild som Maria Landgren, läkemedelschef i Region Skåne, bekräftar. - Det är väldigt svårt för oss att planera långsiktigt. Det är mycket avbokningar och ombokningar. Vi lägger mer tid på administration än att vaccinera, vilket är tröttsamt för alla, sa hon på presskonferensen. En ljusglimt är dock att regioner är väl förberedda för att vaccinera stora mängder människor, när mer vaccin levereras. Alla regioner uppger att de ligger bra till med sin planering inför fas av vacinationerna. - Regioner kommer att kunna vaccinera uppemot 1,2 miljoner personer i veckan. Skulle leveranser bli större kommer regioner kunna öka sin planerade vaccination. De planerar nu för att vaccinera under sommaren om det kommer att behövas, sa Emma Spak. I dagsläget har procent av alla invånare över år fått minst en dos vaccin. Siffran för personer över år är procent. Uppföljningsrapporter om regioner planering finns på SKR:s webbplats.  
136	2021-03-26	MDCL	I Region_Stockholm har antalet patienter med covid_19 som behöver intensivvård ökat med procent de senaste två veckorna. Under fredagen gick Karolinska universitetssjukhuset återigen upp i förstärkningsläge. Det råder en ansträngd situation för sjukvården i Region Stockholm. I nuläget vårdas patienter med covid_19 på sjukhus i Region Stockholm. Av dessa vårdas inom intensivvården. - Det som oroar_mig mest just nu är en snabb ökning av patienter som blir så allvarligt_sjuk av covid_19 att de behöver intensivvård. På mindre än dagar har vi sett en 80-procentig ökning av antalet covidpatienter som behöver intensivvård vid våra akutsjukhus, säger Johan Bratt, tf hälso- och sjukvårdsdirektör, vid en pressträff på fredagen. Med_anledning_av det ansträngda läget beslutade hälso- och sjukvårdsnämnden tidigare i veckan att pausa all elektiv vård som kan vänta. Beslutet gäller fram till den april. Under fredagen meddelade Karolinska universitetssjukhuset att man åter går upp i förstärkningsläge. - Karolinska universitetssjukhuset är redo att fortsätta arbetet mot covid_19 som vi inledde för över ett år sedan. Sjukhuset kommer löpande se till att vi fortsätter att ta hand om våra patienter på bästa sätt, säger sjukhusdirektören Björn Zoëga i ett pressmeddelande. Just nu vårdas patienter med covid_19 på sjukhuset, varav inom IVA/ECMO.  
