id	mydate	genre	text
125	2021-09-13	BLOG	Förebilden till det nu föreslagna vaccinpasset har en förfärlig historia. Medicinsk specialist, forskare och f.d läkare Björn Hammarskjöld har haft kontakt med läkare inom sjukvården för att påvisa vaccinpassets innebörd och att sjukhusläkare med sina rekommendationer om vaccinpass bryter mot Svea rikes lagar och mot mänskliga fri- och rättigheter. Hammarskjölds text kan ligga till grund för stämningar av stat och sjukvårdens läkare.  
126	2021-09-13	MDCL	Smittskyddsläkarföreningen förordar nu att barn från års ålder ska erbjudas vaccin mot covid-19. Bedömningen bygger på erfarenheter som gjorts i andra länder. Sveriges_Radio Ekot rapporterar att Smittskyddsläkarföreningen nu förordar att barn från år erbjuds vaccination mot covid-19. - Det är i_första_hand för att minska risken för allvarlig_sjukdom även hos barnen. Även_om barnen har en låg risk att bli sjuka av covid så är det vissa barn som blir allvarligt_sjuk eller får besvärliga komplikationer av sjukdomen som gör att nyttan med vaccinet ändå tydligt överstiger eventuella risker, säger Malin Bengnér, smittskyddsläkare i Region_Jönköpings_län och styrelseledamot i Smittskyddsläkarföreningen, till Ekot. I flera andra länder som exempelvis Danmark och Finland erbjuds redan vaccination mot covid_19 till barn från års ålder. Enligt Malin Bengnér bygger Smittskyddsläkarföreningens bedömning på erfarenheter som gjorts i andra länder. - Vid det här laget har många miljoner barn världen över vaccinerats och man följer ju väldigt noggrant upp eventuella_biverkning och reaktioner på vaccinen, och nu finns det så_pass mycket samlade data som visar att det här vaccinet både är effektivt men också väldigt säkert även på barn. Smittskyddsläkarföreningen har framfört sina argument till Folkhälsomyndigheten som just nu utreder frågan om yngre barn ska rekommenderas vaccin mot covid-19. Besked från Folkhälsomyndigheten väntas komma inom kort. Sedan tidigare har Barnläkarföreningen öppnat för vaccination av barn från års ålder. I en skrivelse till Folkhälsomyndigheten pekar föreningen på att det i nuläget finns flera argument som talar för att erbjuda vaccination till barn. Det handlar inte_minst om att skydda barn från att bli allvarligt_sjuk i covid_19 och att skydda barn från att drabbas av komplikationer av sjukdomen. Barnläkarföreningen pekar också på att flera europeiska länder förordar allmän vaccination från års ålder och att den amerikanska smittskyddsmyndigheten CDC hittills gjort bedömningen att nytta med vaccination överstiger eventuella risker. Därtill konstaterar Barnläkarföreningen att barn har drabbats hårt av pandemins indirekta konsekvenser, bland_annat oro, påverkad skolgång och fritid. Barn har därmed mycket att vinna på minskad smittspridning, vilket vaccination sannolikt kan bidra till.  
127	2021-09-13	MDCL	Trots mycket uppskjuten vård och brist på vårdplatser väntar besparingar för flera av landets akutsjukhus. Det kan få stora konsekvenser för både patienter och personal, skriver Läkaresällskapets ordförande Tobias Alfvén och läkaren Akil Awad i en debattartikel i Göteborgs-Posten. Besparingshoten mot landets akutsjukhus gör att förhoppningar om en höst där vårdpersonalen kan få mer återhämtning, ta_sig_an den uppskjutna vården och ägna_sig åt nödvändig kompetensutveckling ter_sig orealistiska. Det skriver Akil Awad, specialistläkare och initiativtagare till Stockholms sjukvårdsupprop och Svenska läkaresällskapets ordförande Tobias Aflvén i en debattartikel i Göteborgs-Posten. Debattörer pekar bland_annat på att de stora sjukhusen i Västra Götalandsregionen väntas gå med miljard kronor i underskott och att det rapporterats att Södersjukhuset i Stockholm ska spara miljoner kronor på personalkostnader nästa år. De redan knappa resurser kommer inte att räcka till och personalminskningar gör att ytterligare vårdplatser riskerar att stängas och att patienter inte får den vård de behöver, skriver debattörerna. De pekar också på att många akutsjukhus i landet hade det kärvt redan innan pandemin på_grund_av besparingsåtgärder. Detta har lett till en allt större brist på vårdpersonal och stängda vårdplatser, och på flera håll har överfulla vårdavdelningar och kaosartade akutmottagningar blivit mer regel än undantag. Om de aviserade besparingar genomförs kommer de sköra patienter och patienter med störst vårdbehov att drabbas hårdast av personalbristen. Dessutom pekar man på att den vårdpersonal som blir kvar kommer att behöva springa ännu fortare. Det här medför att patientsäkerheten hotas. Mot den här bakgrunden uppmanar debattörer regionpolitiker att i_stället satsa på akutsjukhusen och dess personal. Det är genom_att anställa fler, bygga_ut vårdplatser och investera i forskning och kompetensutveckling som man gemensamt kan uppnå en sjukvård med hög kvalitet och säkerhet för patienterna, skriver de.  
128	2021-09-13	NEWS	Inte nog med skogsskövlingen, nu finns även en oro att Borneos hotade orangutanger löper risk att drabbas av coronaviruset. Delstaten Sabah, på den malaysiska delen av ön, har den senaste tiden rapporterat kraftigt ökad smittspridning. Även personal på ett räddningscenter för vilda djur har insjuknat. Något som har gjort att myndigheter tagit beslut om att testa orangutanger hemmahörande i den regnskogstäta delstaten. Hittills har antigen-tester som utförts inte visat på någon smitta. - Testning är ett väsentligt redskap för oss att ta oss igenom den här pandemin, det är lika viktigt för orangutangerna, säger en talesperson för Sabahs viltvårdsdepartement. Att djur drabbas av covid_19 hör till ovanligheterna, men förekommer. Nyligen rapporterades att flera gorillor i en djurpark i Atlanta i USA testat positivt för sjukdomen. Antalet orangutanger har minskat med över procent de senaste åren. Alla som lever fritt i det vilda gör det på öar Sumatra och Borneo. Totalt uppskattas det finnas omkring 70_000 orangutanger kvar, majoriteten av dem på Borneo, enligt Världsnaturfonden. (TT)  
129	2021-09-13	PBLMD	En rad nya restriktioner och krav på personer som inte vaccinerat_sig mot covid_19 infördes i Grekland på måndagen. Från_och_med nu måste ovaccinerade anställda testa_sig åtminstone en gång i veckan. Ovaccinerade förbjuds även att vistas inomhus på bland_annat restauranger, skriver tidningen Ekathimerini. Grekiska myndigheter oroas för att smittspridningen ska ta fart under hösten, något som hände i fjol. Därför införs nu flera nya restriktioner som gäller fram till slutet av mars nästa år. Enligt de nya regler måste personer som arbetar inom turism, skola, underhållning och i restaurangbranschen kunna uppvisa två negativa_testresultat i veckan. Övriga tvingas genomföra ett test i veckan. Testningen kostar euro och ska genomföras via privata vårdgivare. Att vaccinera_sig är gratis för alla över år. Portas från barer I_och_med de nya regler så får ovaccinerade inte lov att uppehålla sig inomhus på restauranger, barer och caféer, vilka begränsas till den som nyligen blivit frisk eller som tagit minst en vaccindos. Däremot får ovaccinerade lov att gå på bio, teatrar, museum och gym - men bara om de kan uppvisa ett negativt_testresultat som är högst timmar gammalt. Myndigheter tillåter dock verksamheter att själva välja om de vill stänga ute ovaccinerade helt. Enligt de nya regler blir det samtidigt obligatoriskt för alla, vaccinerade eller inte, att bära mask i offentliga inomhusmiljöer och på välbesökta platser utomhus. Stängde av vårdpersonal Uppemot 6_000 vårdanställda blev nyligen avstängda från sitt arbete då de inte vaccinerat_sig innan den september, en deadline som satts upp av myndigheterna. Åtgärden har fått kritik av bland_annat den grekiska federationen för vårdanställda, som säger sig vara för vaccin men som motsätter sig att de ska vara obligatoriska, skriver Reuters. Man är också orolig för underbemanning inom vården samtidigt_som smittfallen stiger. Flera demonstrationer mot myndigheter coronaåtgärder har ägt rum i Grekland den senaste tiden, bland_annat på lördagen då drygt 15_000 personer samlades i Thessaloniki. Protester i Frankrike I_början_av augusti blev hälsointyg obligatoriskt för den som vill gå på restaurang i Frankrike, något som tidigare endast gällt för museum, simhallar och biografer. Personal inom den franska vården måste vaccinera_sig innan den september för att inte få sin lön indragen. Kraven har mötts av massiva protester. De sjunde augusti deltog drygt 200_000 personer i demonstrationer i Frankrike mot de nya reglerna.  
130	2021-09-13	PBLMD	Omkring 30_000 personer har inte vaccinerat_sig mot covid_19 i Kalmar län. Men inom_kort kommer dessa få ett direktadresserat brev från regionen - en metod som gjorts möjlig efter_att man svängt i frågan om hur regionen får lov att använda vaccinationsregistren. Tidigare har regioner själva gjort bedömningen att man inte kunnat använda uppgifter från sina egna register över vaccinerade för att nå_ut direkt till ovaccinerade personer, eftersom det inte finns en etablerad vårdkontakt. Men efter_att ha rådfrågat Sveriges kommuner och regioner, SKR:s, jurister fick man i slutet på förra veckan beskedet att det ska vara_fritt_fram att använda uppgifter som ett led i vaccinationskampanjen. Kan bli kallelse till vaccintid Beskedet innebär att regionen inom_kort kommer att skicka ut direktbrev till varje person över som är folkbokförd i Kalmar län och som inte finns med i regionens register över vaccinerade. Vad kommer det att stå i brevet? - Det arbetar kommunikationsavdelningen med nu. Vi tänker att det kan vara information om hur man blir vaccinerad, säger Marie Ragnarsson, vaccinsamordnare i Region Kalmar. Överväger ni att använda kallelser direkt till vaccination? - Vi har ännu inte tagit ställning till om vi ska erbjuda tider eller om vi bara ska erbjuda drop in. Det handlar mycket om hur vi kan tillhandahålla bokade tider. Inga brev i Kronoberg Region Kronoberg, där styrande politiker efterfrågat just möjligheten att direktkontakta ovaccinerade, har däremot inga planer idag på att använda denna möjlighet att nå_ut till ovaccinerade. - Vi har inte diskuterat frågan på det sättet. Vi börjar nu med att använda data vi fick från folkhälsomyndigheten där man snarare har utpekade bostadsområden där vi kommer att göra riktade utskick, säger Lena Andersson Nazzal, vaccinsamordnare i Kronoberg.  
131	2021-09-13	PRDCL	Nu har det gått veckor sedan vi drog_igång kampanjen #KavlaNer som en reaktion på den mycket problematiska kampanjen Kavla_upp där kändisar uppmanar alla att ta experimentvaccinen. Ända sedan starten har intresset för Kavla_Ner varit stort då vi är många som känner att det nu är viktigare än någonsin att stå_upp för våra mänskliga_rättigheter under denna olustiga tid då tvingande massvaccinering, nedstängningar och censur har blivit vardag. Här kommer i_alla_fall en summering av hur vi lyckats nå_ut så här långt. Korta fakta om kampanjen Kavla_ner jun-13 sep <man-gesturing-NO> <woman-gesturing-NO> Antal som deltagit i kampanjen Kavla_Ner Över personer. <military-medal> Top över 18_000 De mest populära inläggen har nått i snitt 18_300 personer vardera. <star-struck> Den total räckvidden i sociala_medier (Facebook och Instagram) Drygt 220_000 personer. (151_000 via Facebooksidan, 68_000 via Instagram) <chart-increasing> Antal besökare på hemsidan kavlaner.se 56_000 personer <thumbs-up> Antal följare Facebook personer, Instagram 2_200 personer <newspaper> Antal inslag i media st, räckvidden från dessa artiklar är inte inräknad. <victory-hand> Nu fortsätter vi kampanjen för att försvara våra mänskliga_rättigheter, yttrandefrihet och demokrati mot tvingande massvaccinering, censur och medicinsk apartheid! DELA GÄRNA DETTA VITT OCH BRETT!  
132	2021-09-14	MDCL	I en studie i Umeå var vaccinsvaret bäst när vaccinet från Astrazeneca följdes av en dos av Modernas_vaccin. Att använda två olika vacciner i dos och 2, så_kallad heterolog vaccination, kan vara en effektiv strategi mot covid-19. Det bekräftar en studie som genomfördes av forskare i Umeå. Arbetet ingick i projektet Covers, som Läkemedelsvärlden rapporterar om i en annan artikel. Studien är publicerad i New England journal of medicine. Kunde välja olika vacciner Deltagar i den aktuella studien var vårdpersonal vid Norrlands universitetssjukhus i Umeå. De hade fått en dos av Astrazenecas adenovirusvektorvaccin Vaxzevria. När det var dags för dos hade det kommit nya riktlinjer. Detta med_anledning_av ett antal fall av trombos hos yngre som fått Vaxzevria. Personer under år som fått detta vaccin som första_dos erbjöds därför_att som andra_dos få välja ett mRNA-vaccin. Av studiedeltagar valde personer då att ta Vaxzevria även som andra_dos, medan valde Modernas mRNA-vaccin Spikevax. Deltagar lämnade blodprov före den andra vaccindosen samt en respektive fyra veckor efter. - Vi såg en signifikant skillnad mellan grupperna. De som fått två olika vacciner svarade betydligt bättre på den andra_dosen, säger Clas Ahlm, professor i infektionssjukdomar vid Umeå_universitet och en av forskar bakom studien. Inga allvarliga_biverkning Den heterologa vaccinationen gav högre antikroppsnivåer mot covid-19-virusets spikeprotein. Även i så_kallade neutralisationstester var effekten klart bättre efter heterolog vaccination än bland dem som fått samma vaccin i båda doserna. I neutralisationstester undersöker forskar skyddsförmågan mot viruset i laboratoriet med_hjälp_av blodprover. Biverkningar efter den andra_dosen var de som är kända för respektive vaccin. Vaccination med mRNA-vaccin gav fler, men lindriga biverkningar. Inga allvarliga_biverkning rapporterades. Även i en annan, något större studie har andra forskare studerat heterolog vaccination. Där gavs mRNA-vaccinet Comirnaty från Pfizer/Biontech som andra_dos efter Vaxzevria från Astrazeneca. Också i den studien, som publicerades i the Lancet, såg forskar att detta sätt att vaccinera gav hög effekt med god säkerhet.  
133	2021-09-14	NEWS	I en ny studie påvisar Karolinska_institutet och Karolinska Universitetssjukhuset att många personer som genomgått mild eller asymtomatisk covid_19 uppvisar så_kallad T-cellsimmunitet, även_om de inte testats positivt för antikroppar. Det innebär att immuniteten i samhället sannolikt är större än vad antikroppstester visar, menar forskarna. Forskningsartikeln har publicerats online i den ansedda vetenskaplig_tidskrift Cell. - Våra resultat tyder på att ungefär dubbelt så många personer har utvecklat T-cellsimmunitet jämfört med de som vi kan detektera antikroppar hos, säger Marcus Buggert, biträdande lektor vid Centrum för infektionsmedicin, Karolinska_Institutet, och en av huvudförfattarna. - En intressant observation var att inte bara individer med verifierad covid-19-sjukdom uppvisade T-cellsimmunitet, utan även flera av deras exponerade asymtomatiska familjemedlemmar. Dessutom hade ungefär procent av blodgivar som lämnat blod under maj covid-19-specifika T-celler; en siffra som är betydligt högre än vad tidigare antikroppstester har visat, säger Soo Aleman. T-cellsanalyser är mer komplicerade att genomföra än antikroppstester och görs därför än_så_länge bara i specialiserade laboratorier såsom det vid Centrum för infektionsmedicin på Karolinska_Institutet. Drygt personer har ingått i studien. Rapporten publicerades redan för ett år sedan, men har först nu genomgått peer review.  
134	2021-09-14	NEWS	När tredje sprutan tas raderas informationen om första sprutan bort ur det danska digitala coronapasset. För danskar som ska resa utomlands kan en tredje omgång covidvaccin ställa till problem. När tredje sprutan tas raderas nämligen informationen om första sprutan bort ur det digitala coronapasset, rapporterar DR och Ekstra Bladet. Eftersom vissa länder ställer krav på att det ska ha gått ett visst antal dagar efter_att man blivit fullvaccinerad kan resenärer få problem. När uppgift om den första vaccinationen inte visas i vaccinpasset ser det ut som att passinnehavaren helt nyligen blev fullvaccinerad.  
135	2021-09-14	NEWS	Under tisdagen rapporterades nya dödsfall med covid-19. En siffra betydligt högre än vad Folkhälsomyndigheten rapporterat under den senaste tiden. Men det rör_sig inte om någon kraftig_ökning av dödsfall. Tisdagens till_synes höga dödssiffra beror på att registreringen av dödsfall har släpat efter mer än vanligt. Det förklarar Folkhälsomyndigheten i ett mejl till Aftonbladet. Eftersläpningen beror på ett underhållsarbete i databasen SmiNet ,som pågått under de senaste två veckorna. Nu sker en registrering i efterhand som gör att antalet nya dödsfall som rapporterades på vår hemsida i_dag blev högre än på länge (26 stycken). Dessa nya rapporterade dödsfall fördelar sig bakåt i_tiden mellan den augusti till den september, med flest dödsfall inträffade de senaste två veckorna , skriver myndigheten. Det högsta antalet avlidna per dag under den senaste 30-dagarsperioden har varit två, uppger Folkhälsomyndigheten. Sammantaget har personer i Sverige nu bekräftats smittade med covid-19. Totalt har smittade personer avlidit i Sverige. Hittills har personer fått minst en dos vaccin mot covid-19, baserat på vad regioner har rapporterat_in till det nationella vaccinationsregistret. Det motsvarar 82,4 procent av befolkningen (16 år och äldre). Av dessa har 221_380 fått två doser, motsvarande 72,8 procent av befolkningen som är år eller äldre.  
136	2021-09-14	PRDCL	Vaccin bör i_första_hand ges till dem som är helt ovaccinerade mot covid-19, snarare_än att det används för en tredje_dos, menar forskare. I dagsläget bör tillgängligt vaccin användas för att säkerställa en hög vaccinationsgrad globalt istället_för_att en tredje_dos ges till redan vaccinerade. Den slutsatsen lägger forskare från tunga institutioner fram i en rapport. I rapporten som publicerats i The Lancet konstaterar en internationell expertgrupp att människor som inte tillhör någon riskgrupp inte behöver en tredje så_kallad booster shot mot covid-19. Även_om tanken på att ytterligare minska antalet_fall av covid_19 med_hjälp_av att höja immuniteten hos vaccinerade är lockande, så måste varje sådant beslut bygga på evidens och ta_hänsyn_till fördelar och risker för individen och samhället , står det i rapportens inledning. Författar konstaterar att de observationer som gjorts till dags dato pekar på att vaccinet fortsätter att skydda mot allvarlig_sjukdom, även när den orsakas av deltavarianten. Tillgängliga vaccindoser gör bättre nytta om de ges till de delar av jordens_befolkning som hittills inte vaccinerats alls, anser expertgruppen som bland_annat består av forskare från Världshälsoorganisationen WHO och det amerikanska livs- och läkemedelsverket FDA. I eftermiddags, bara en dag efter rapportens publicering, meddelade Storbritanniens hälsominister Sajid Javidi att Storbritannien kommer att följa rådet från landets vaccinationskommitté och redan nästa vecka erbjuda en tredje extra vaccindos för riskgrupper och alla över år, uppger TT. Rapportförfattar garderar sig med att det på_längre_sikt kan bli aktuellt med en tredje_dos för befolkningen överlag, när immuniteten avtar eller om varianter med nya antigener har utvecklats så_att den ursprungliga dosen inte längre ger ett adekvat skydd.  
137	2021-09-15	NEWS	Vårdbolaget Doktor24 meddelar att de måste slänga 16_000 vaccindoser. Detta efter_att intresset för att vaccinera_sig plötsligt störtdykt . Nu stänger bolaget även sin tillfälliga vaccinationscentral i Slakthusområdet i Stockholm. Det är framför_allt i de yngre åldersgrupper som vaccinationsbenägenheten bromsat in. Bokningar är färre än förväntat. För befolkningen som helhet, över år, har 82,4 procent fått minst en spruta. Källa: SVT  
138	2021-09-15	PBLMD	Vissa länder drar nu ifrån , säger Sveriges vaccinsamordnare Richard_Bergström om vaccinationstakten runt_om_i Europa. Hör mer i klippet. Foto: Johan Nilsson/TT, SVT Sverige ligger fortsatt efter många länder i Europa när_det_gäller antalet fullvaccinerade mot covid-19. Samtidigt_som över procent av invånar i Portugal anses vara färdigvaccinerade är motsvarande andel i Sverige endast procent, enligt färska siffror. - Länder som traditionellt varit mer tveksamma till vaccinationer klättrar uppåt, säger Sveriges vaccinsamordnare Richard_Bergström. Vid månadsskiftet hävs coronarestriktioner i Sverige. Då blir det åter fritt fram för fullsatta publikevenemang och en tillvaro utan pandemibegränsningar. Men i den internationella vaccinrankingen har Sverige tappat. Enligt färska siffror från Our_World_in_Data, OWD, hamnar Sverige på plats över länder i Europa när_det_gäller andelen fullvaccinerade invånare. På Malta och i Portugal är över procent av invånar färdigvaccinerade, vilket kan jämföras 60,31 procent av Sveriges invånare. - Vissa länder drar nu ifrån. Nu är det ingen tävling men det är mycket riktigt så_att det är ett antal länder som också traditionellt har varit mer tveksamma till vaccinationer som klättrar uppåt, säger Sveriges vaccinsamordnare Richard_Bergström till SVT Nyheter. - Vi såg en väldigt tydlig skjuts nu under sommaren där länder som Portugal, Spanien och Frankrike verkligen accelererade. Helt plötsligt blev det en jättestor efterfågan. Den skjutsen har vi inte riktigt sett i Sverige, säger han. Deltavarianten slagit hårt Enligt Bergström finns det flera förklaringar till att Sverige blir ifrånsprunget. Trots en allmänt hög vaccinvilja bland invånar har den på senare tid varit ännu starkare i andra länder, menar han. Det kan bland_annat förklaras med införanden av vaccinpass, hårda lockdowns och en vilja att kunna leva normalt igen, enligt Bergström. - Många länder har genomlidit betydligt värre nedstängningar än vad vi har gjort. Du har också deltavarianten som har slagit väldigt hårt mot vissa länder som Spanien, Portugal och Frankrike. Och sedan har du i vissa länder turistnäringen som du är beroende av. Av de skälen blev det en skjuts för de länderna, säger Richard_Bergström. Skapat en dynamik Enligt SVT:s Europakorrespondent Christoffer Wendick finns det andra förklaringar än turistnäringen när_det_gäller vaccinviljan i länder som Portugal och Spanien. - Om man tittar på Portugal som ju började väldigt svagt när vaccinet kom i våras, men som nu är Europaledande, beror det till mycket stor del på den person som leder hela vacciantionskampanjen. Han uppfattas som en väldigt trovärdig person av portugiserna, säger Christoffer Wendick. I grannlandet Spanien är en av förklaringarna, enligt Wendick, att förtroendet för hälso- och sjukvården är väldigt högt. - Det finns inte heller någon röststark grupp som är vaccinmotståndare, som vi ser i Tyskland, Frankrike och Italien. Den gruppen är förhållandevis liten i Spanien, säger han.  
139	2021-09-15	PRDCL	En amerikansk sjuksköterska säger att det sjukhus där hon jobbar aldrig (inte ens under 2020) var överbelastat på_grund_av covidpatienter. Det mest chockerande är att ökningen av deltavarianten egentligen är vaccinskador, enligt visselblåsaren. Sjuksköterskan säger också att de flesta inom sjukhuspersonalen fortfarande är omedvetna om att PCR-tester är opålitliga och att vården är baserad på testresultaten.  
140	2021-09-16	MDCL	Flera företag och länder förbereder covid-19-vaccinering av barn ned till fem års ålder. Det händer mycket just nu när_det_gäller barnvaccinering mot covid-19. Samtidigt_som Sverige fram tills i_dag har avvaktat med beslut om vaccinering av barn mellan och år har andra länder börjat att vaccinera ännu yngre barn. Flera vaccintillverkare har också pågående studier för barn ända ner till sex månaders ålder. Vill få sitt vaccin godkänt för femåringar Företaget Biontech, som tillsammans med Pfizer har tagit_fram mRNA-vaccinet Comirnaty, kommer inom_kort att ansöka om ett godkännande för sitt covid-19-vaccin för barn från fem år, även i Europa. Det har Biontech meddelat till tyska medier, uppger Reuters. Företaget kommer i september att lämna resultatet från sin vaccinstudie på barn mellan fem och elva år till tillsynsmyndigheter för granskning. Det har också planerat att ansöka om godkännande för sitt vaccin för barn mellan sex månader och två år senare i år. Yngre barn kommer att få en lägre_dos av vaccinet, meddelar företaget. Även företaget Moderna genomför studier på barn mellan sex och elva år. Det arbetar också med att ta_fram den bästa dosen för spädbarn. Vissa länder vaccinerar ännu yngre barn Flera länder som till_exempel Norge, Danmark, Tyskland och USA, har börjat att vaccinera barn från år, och i vissa länder har man även börjat att vaccinera ännu yngre barn. På Kuba börjar vaccineringen av barn från två år denna vecka, rapporterar New_York_times. Det är den yngsta åldersgruppen som hittills vaccineras mot covid-19. På Kuba används vacciner Soberana och Soberana Plus som är inhemskt producerade konjugatvaccin. I juni godkände Kina covid-19-vaccinet från Sinovac för akut användning för barn från tre år. Detta vaccin är ett så_kallat inaktiverat vaccin och innehåller avdödat covid-19-virus tillsammans med hjälpämnen. Även i Chile har detta vaccin godkänt från sex års ålder. I Israel har man godkänt Pfizer/Biontechs vaccin för barn från fem år som av någon anledning riskerar att bli allvarligt_sjuk i covid-19. Storbritannien har ändrat sitt beslut Förra veckan rapporterade Läkemedelsvärlden om att UK’s joint committee on vaccination and immunisation, JCVI, avrådde från en bred vaccinering av barn mellan och år i Storbritannien. Nu har dock ett nytt besked kommit om att alla barn i denna åldersgrupp i Storbritannien ska erbjudas en dos av Pfizer/Biontechs vaccin. I Sverige har man dock fram till dagens besked valt avvaktat med en rekommendation om en bred vaccinering från år. I en skrivelse till Folkhälsomyndigheten framhöll Barnläkarföreningen nyligen flera argument som talar för att erbjuda vaccination till samtliga barn från år. I_början_av veckan gick även Smittskyddsläkarföreningen ut med att den vill se en vaccinering av denna åldersgrupp. Föreningen anser att det nu finns så_pass mycket data om barnvaccinering i andra länder som visar att nyttan överväger riskerna.  
141	2021-09-16	MDCL	Också barn mellan och år kommer att erbjudas vaccination mot covid-19. Det meddelade regeringen på torsdagen. Det här gör vi för barnens skull , sa statsminister Stefan_Löfven (S) på en presskonferens. Regeringsbeslutet kommer på rekommendation av Folkhälsomyndigheten. - Även_om det är ovanligt, händer det också att barn drabbas av svår covid-19-sjukdom. Och Folkhälsomyndigheten har i_dag därför beslutat att sänka åldern för vaccination och rekommendera att alla från års ålder erbjuds vaccination mot covid_19 i Sverige, sa myndighetens generaldirektör Johan Carlson vid pressträffen. Folkhälsomyndigheten har i en samlad bedömning tittat på underlag både från Sverige och andra länder. Utifrån detta har myndigheten kommit_fram till att fördelar väger tyngre än nackdelarna. Folkhälsomyndigheten vill att starten på vaccination från år sker samtidigt i landet. Myndigheten föreslår att regioner börjar i november, efter höstlovet. - Då hinner regioner dels komma längre i det mycket viktiga arbetet att vaccinera fler vuxna - som är högsta prioritet - dels hinner de förbereda sig inför arbetet med att vaccinera barn från år. Inte_minst krävs insatser när_det_gäller kommunikation och information till barn och deras vårdnadshavare, sa Johan Carlson. Det handlar inte bara om barnens hälsa, utan också om deras skolgång. - Vacciner kommer att skydda barnen i de här åldrar från sjukdomen. Men det kommer också hålla skolor öppna, sa utbildningsminister Anna Ekström (S). - Undervisning i gymnasiet, och i vissa fall även i högstadiet, har i_stor_utsträckning helt_eller_delvis skett på distans i pandemin. Det har lärt_oss hur viktigt det är för barns kunskaper och välmående att skolan är öppen och att undervisning bedrivs på plats i så stor utsträckning som möjligt. Underlaget för Folkhälsomyndighetens beslut kommer att publiceras om några dagar, enligt myndigheten.  
142	2021-09-16	NEWS	En miljard kineser är nu fullvaccinerade mot covid-19, rapporterar The Guardian. Det motsvarar procent av befolkningen i världen folkrikaste land. Landet har inte satt_upp något officiellt vaccinationsmål. Men virologen Zhong Nanshan sa i augusti att procent av befolkningen troligen kommer vara vaccinerade innan året är slut, enligt nyhetsbyrån AFP. De båda kinesiska vaccinen Sinovac och Sinopharm har fått nödgodkännande av WHO. Förutom i Kina används de i dussintals andra länder i världen. Kina rapporterade nya coronafall under torsdagen, varav var inhemska fall.  
143	2021-09-16	NEWS	Felicia Kjellerås, 12, Anna Nilsson, 11, Aeneas Garcia Henriksson och Aron Ahlström, 12. På Kulturskolan vid Medborgarplatsen i Stockholm välkomnas beskedet att barn från tolv år kommer att få vaccin mot covid-19. Jag har väntat på det här , säger tolvåriga Aron Ahlström. Stämningen är livlig utanför teatersalen när SvD gör ett besök på Kulturskolan vid Medborgarplatsen i Stockholm. Gruppen som är här i_dag för att spela teater är mellan elva och tretton år gamla. Drygt hälften av dem kommer att erbjudas två doser vaccin mot covid-19. Det meddelade statsminister Stefan_Löfven (S) under en pressträff på torsdagen. - Jag vill vaccinera_mig för jag vill inte ha corona igen, det var inte roligt. Nu är jag nog fortfarande immun, men inte så_länge till, säger tolvåriga Aron Ahlström och får medhåll av kompisen Anna Nilsson. - Jag tror att det gör att corona minskar eftersom barn också sprider smittan. Så jag tänker att om yngre vaccinerar_sig också så kan det bli bättre för alla, säger hon. Båda går i sjätte klass och säger att skolan är en miljö där de varit oroliga för att smittas. - I skolan är vi ju väldigt nära varandra. Så det skulle vara bra om vi vaccinerades. Jag har väntat på det här, säger Aron Ahlström. Jag känner_mig inte orolig för vaccinationen , säger Anna Nilsson. Från vänster: Aron Ahlström, Aeneas Garcia Henriksson, Anna Nilsson och Felicia Kjellerås. Jag vill att corona försvinner, jag vill inte ha med det att göra längre , säger tolvåriga Felicia Kjellerås och får medhåll av elvaåriga Aeneas Garcia Henriksson. Planen är att börja vaccinera barnen efter höstlovet, det_vill_säga runt den november. Men kort efter torsdagens besked meddelade Region_Stockholm att de tänker öppna för bokningar redan på måndag. Totalt finns det ungefär en halv miljon barn i Sverige i åldrar 12-15 år. För att nå_ut till så många som möjligt kommer primärvården och skolor hjälpas åt med vaccineringen under hösten. Beslutet från Folkhälsomyndigheten och regeringen om att barn ska vaccineras har dröjt. Anledningen är att de har velat vänta in belägg för att fördelar med vaccination ska överväga nackdelarna. På torsdagens pressträff sa Johan Carlson, generaldirektör vid Folkhälsomyndigheten, att beslutet nu har tagits för barnens skull. - Även_om det är ovanligt händer det också att barn drabbas av allvarlig covid-19, sa han. - Jag har inte kunnat träffa min mormor och morfar under en del av pandemin, så jag tycker att det känns jättebra att vi barn snart får vaccineras, säger Felicia Kjellårs och gör tummen upp. Aeneas Garcia Henriksson berättar att en stor anledning till att han vill ta vaccin är att slippa ta coronatester igen när han har förkylningssymtom. - Det var inte alls skönt. Så jag kommer att vaccinera mig, men samtidigt känns det som att det borde finnas något annat sätt än vaccin för att skydda_oss barn.  
144	2021-09-16	NEWS	Frankrike tar i med hårdhandskar mot den ovaccinerade vårdpersonalen. Drygt 3_000 som inte tagit vaccinet stängs av utan lön. Frankrikes hälsominister Olivier Véran sade under torsdagen att brev har skickats till ovaccinerade vårdanställda runt_om_i landet om att deras anställning har dragits_in - utan lön. Hälsoministern sade att tiotals personer valde att säga_upp_sig i_stället_för att ta sprutan, men att landets sjukvård är säkrad med de övriga 2,7 miljoner anställda inom vården. Avstängningar har inte skett utan förvarning. I juli meddelade president Emmanuel Macron att alla anställda inom vården måste vaccinera_sig senast den september. Den grupp som varit mest tveksamma till vaccination är sjuksköterskorna, skriver nyhetsbyrån AFP. De har i störst utsträckning uttryckt misstro till hur effektiva och säkra_vaccin är.  
