id	mydate	genre	text  
1281	2021-05-18	NEWS	Joakim Dillner, professor i infektionsepidemiologi vid Karolinska_institutet. Professorn varnar för om den indiska mutationen får fäste i Sverige. fall har hittats hittills. Sverige har nu bekräftade_fall av den indiska mutationen - och nu finns en oro för samhällsspridning. Den dominerar nu i Indien där smittan eskalerat, och även i Storbritannien ökar den. - Vi har ju ett problem att vi har rätt många åldersgrupper, bland de yngre, som är helt ovaccinerade, säger Joakim Dillner, professor i infektionsepidemiologi. I Storbritannien har över 2_000 fall av den indiska mutationen bekräftats, och i Sverige 20. I Indien, som sett en ökande smitta, är varianten nu helt dominerande. Den brittiska regeringens vetenskapliga rådgivare misstänker att den kan vara procent mer smittsam, rapporterar Sky News. Joakim Dillner vid Karolinska_institutet, säger att det är ganska tydligt att den sprider_sig fortare. - Därför är den en betydande anledning till oro, säger han till Expressen TV. Bör ha ökad vaksamhet Han tycker att det är oroväckande om varianten får fäste i Sverige, eftersom många fortfarande inte är vaccinerade. - Där vi skulle kunna se att farligt scenario, om den kommer lös i de här grupperna. Joakim Dillner betonar att det finns en eftersläpning i statistiken kring mutationerna, eftersom procent av de positiva svaren testas för det. De flesta av de fallen har resekoppling, uppger Folkhälsomyndigheten för Ekot. - Men jag tycker att redan nu med de fallen som kommit in i landet, så bör man ha en ökad vaksamhet så_att vi inte får i_gång någon form av samhällspridning av den, säger han. Det finns i nuläget inte något som visar att vaccinen inte är effektiva mot mutationen, men det är fortsatt viktigt att smittspridningen hålls nere, säger Joakim Dillner. - Det vore osannolikt att det inte skulle skydda alls, så_att minska förutsättningar för spridning med ett högt immunitetsläge, även i de yngre åldersgrupperna, är en sak som man bör göra.  
1282	2021-05-18	NEWS	Långt färre av Sveriges äldsta invånare dör efter_att ha smittats av covid-19. Dödligheten minskar överlag - och när de allra äldsta åldersgrupper vaccinerats är de inte längre de värst drabbade. Coviddödligheten har gått ned rejält bland de allra äldsta, till_följd_av vaccinationen. Arkivbild. Vaccination i Haninge söder_om Stockholm. Arkivbild. Coviddödligheten har gått ned rejält bland de allra äldsta, till_följd_av vaccinationen. Arkivbild. Vaccination i Haninge söder_om Stockholm. Arkivbild. Coviddödligheten har gått ned rejält bland de allra äldsta, till_följd_av vaccinationen. Arkivbild. Vaccination i Haninge söder_om Stockholm. Arkivbild. Under tio mörka veckor mellan slutet av november och den sista januari - då de första vaccinsprutor just börjat ge skydd - avled personer som var över år gamla med covid_19 i Sverige, enligt Socialstyrelsens statistik. Under de senast räknade tio veckorna, från den sista veckan i februari och till den sista april, var det personer i samma åldersgrupp som avled efter_att ha smittats med virussjukdomen. Under pandemin har en stor majoritet av de människor som avlidit av virussjukdomen i Sverige varit över år gamla. Nu går dödstalen ned väldigt mycket totalt sett, men under de senaste veckor tyder statistiken på att den värsta dödligheten nu går ned i åldrar i faktiska antal. Under april månad var dödligheten som högst bland personer mellan och års ålder, sedan antalet avlidna sjunkit mycket snabbare bland de ännu äldre. Utvecklingen är den förväntade, enligt statsepidemiolog Anders_Tegnell. På särskilda boenden och inom hemtjänsten är vaccinationstäckningen nu god. Många äldre utanför dessa miljöer har också fått sin första_dos och i vissa regioner har man redan börjat vaccinera i den sista fasen, fas_4 , meddelar han i en skriftlig kommentar till TT. Enligt det senaste beskedet från den maj hade lite drygt procent av alla människor med hemtjänst blivit fullvaccinerade med två doser. Bland människor på äldreboenden närmade det sig procent. Socialstyrelsen sammanställer dödsfallen där covid_19 är den fastställda dödsorsaken i tre perioder. Just nu pågår ännu period tre, men det framgår redan tydligt att dödligheten sjunker drastiskt bland de äldre. Under nästan tre månader som räknats sedan den februari har färre än en femtedel så många personer över avlidit av virussjukdomen, jämfört med perioden innan. Den tidigare perioden sträckte sig över drygt fyra månader, från oktober till februari, men även_om perioder inte är exakt jämförbara skiljer_sig siffror rejält: från då till nu. När_det_gäller dödsfallen bland personer under så har de också minskat, men inte tillnärmelsevis lika mycket. Jämfört med förra perioden har det hittills räknats_in omkring procent så många dödsfall.  
1283	2021-05-18	NEWS	Region_Stockholm får kritik för att det är svårt att boka dos två. Region_Stockholm har kritiserats för hanteringen av vaccinationerna, och svårigheter med att boka dos_2. Nu rapporterar TV4 Nyheter att stockholmare som väntar på att få sin andra vaccindos mot covid_19 kan tränga_sig före i kön. Hur dos bokas har sett ut på olika sätt i olika delar av landet, men också inom regionen. I Region_Stockholm har det fungerat så_att den som vaccinerats på sin vårdcentral får en tid för den andra_dosen, för att ingen ska missa den, i_samband_med första vaccinationen. Det systemet fungerar inte på en del av de exter vaccinations­centraler som hittills satts upp i Region Stockholm, och då använder_sig regionen av ett sms-system i stället.  
1284	2021-05-18	NEWS	Sjukvården är hårt pressad. Vaccinationskampanjen i Indien går långsamt. I Indien ser den andra_vågen av coronasmitta vara på_väg att plana ut. De senaste dagar har färre än 300.000 nya_fall registrerats. Samtidigt ökar dödfallen till rekordnivåer. Den maj kulminerade smittspridningen i Indien med 414.000 nya registrerade fall. På tisdagen rapporterades 263.000 nya fall. Trycket på sjukvården är dock fortsatt högt och bristen på syrgas är fortfarande akut på många platser. På tisdagen rapporterades drygt 4.300 nya dödsfall, den högsta siffran hittills under pandemin. Utvecklingen har sett ut på samma sätt i Sverige och många andra länder. Kurvan över dödsfall har vanligtvis några veckors fördröjning. De senaste dagar har sjukvården drabbats av ytterligare problem när cykolnen Tauktae framfart innebar att tusentals covidpatienter i delstater Maharashtra och Gujarat var tvungna att flyttas från fältsjukhus till säkrare platser. Vaccinationskampanjen i Indien går långsamt. Bara knappt tre procent av befolkningen har fått båda doser Indiens hindunationalistiska premiärminister Narendra Modi har fått skarp för sitt sätt att hantera den andra_vågen och på tisdagen kom en opinionsmätning som visar att förtroendet för premiärministern dalar, rapporterar Reuters. procent uppger att de har förtroende för Modi, vilket är den lägsta siffran sedan opinionsinstitutet Morning Consult började med sina mätningar för nästan två år sedan. I april, när smittspridningen skenade, sjönk förtroendet med procentenheter. Det folkrika Indien med mer än 1,3 miljarder invånare har miljoner bekräftade_fall av covid-19. 278.000 personer har avlidit i sviter av sjukdomen. Mörkertalet anses vara mycket stort både när_det_gäller smittade och döda.  
1285	2021-05-18	PBLMD	Andreas pappa hade andnöd och sökte hjälp på lasarettet i Enköping. Väl där kunde man konstatera att det var lungcancer, men när han skulle behandlas så smittades han av covid_19 och dog. - Det har han alltså fått inne på sjukhuset hävdar jag, säger Andreas Reinholdsson. När Andreas Reinholdssons pappa, 82-åriga Bo Reinholdsson, lades_in på lasarettet i Enköping så fick han göra ett covid_19 test. Provresultatet var då negativt. Strax en vecka senare, när hans lungcancer förvärrats och Bo skulle flyttas till Uppsala, så behövdes ett nytt covid_19 test. Denna gången var det positivt. - Jag hävdar att han blev smittad inne på sjukhuset, säger Andreas Reinholdsson. Vill inte att det ska hända fler Han har nu gjort en IVO-anmälan mot lasarettet. Inspektionen för vård och omsorg har dock lagt_ned anmälan och låter lasarettet i Enköping själva kommentera händelsen. Det är också den normala gången vid IVO-anmälningar från privatpersoner. - Det här är ju viktigt att ta vidare, framförallt så_att inte fler råkar_ut för samma sak, säger Andreas Reinholdsson.  
1286	2021-05-18	PBLMD	Enligt de senaste siffror från den europeiska smittskyddsmyndigheten ECDC har nu 40,4 procent av den vuxna svensk_befolkning fått minst en vaccindos. Foto: Erik Mårtensson/TT Trots svidande kritik har nu Sverige en av de högsta vaccinationstäckningar i hela Europa, högre än i både Danmark och Norge, samtidigt_som våra dödstal fortfarande är förhållandevis låga. Kritiken mot regeringens, Folkhälsomyndighetens och sjukvårdsregioner handhavande av vaccinationer mot covid_19 har varit hård. Men nu, när vaccin funnits i snart fem månader, visar det sig att Sverige har bland den högsta vaccinationstäckningen i hela Europa, samtidigt_som våra dödstal är bland de allra lägsta. - Jag tror att det reflekterar att vi har organiserat det väl och att vi har en hög vaccinationsvilja, säger den nationella vaccinsamordnaren Richard_Bergström. Inte sämst i klassen De vacciner som används i Sverige ges i två doser, där den första anses som allra viktigast, eftersom det är den som skyddar mot svår_sjukdom, sjukhusvistelse och död. Enligt de senaste siffror från den europeiska smittskyddsmyndigheten ECDC (19 maj) har nu 40,4 procent av den svenska befolkningen, år eller äldre, fått minst en vaccindos. Det är högre än i de flesta andra länder inom EU/EEA ,dit även Norge och Island räknas (Se faktruta). Nederländer ligger i_nivå_med Sverige, men de båda ö-nationer Island och Malta har passerat 50-procent vaccinationstäckning, där nu 52,4 respektive 57,4 procent har fått sin första dos. - Det är helt uppenbart att geografin har stor betydelse, som på Malta där alla bor inom en timme från flygplatsen, medan de många fjordar och byar är en utmaning för Norge, säger Richard_Bergström. Det finns en viss eftersläpning i rapporteringen, men de visar att bilden av att Sverige skulle vara anmärkningsvärt långsammare än andra länder helt_enkelt inte stämmer, menar Richard_Bergström. Stora skillnader i dödlighet I Sverige har gamla_och_sjuka prioriterats framför unga_och_friska. - Mitt intryck är att det här har följts ganska väl i de olika länderna, även_om det finns andra skillnader. I Tyskland, till exempel, har man sex faser. Där har vissa yrkesgrupper, som brandmän och poliser fått vaccinera_sig före den stora allmänheten, säger Richard_Bergström. I Sverige tyder allting på att regioner skött sitt uppdrag och vaccinerat uppifrån och ner där äldreboendena var först ut av dem alla, något som resulterade i att antalet som dör i covid_19 minskade snabbt. Under den senaste rapporterade fjortondagarsperioden registrerades 6,6 dödsfall med covid_19 i Sverige per 100_000 invånare. Det kan jämföras med länder som Frankrike (52,5), Italien (60,3) och Tyskland (38,5). I länder som Polen, Tjeckien, Bulgarien och Slovakien är siffror ännu högre. Allra högst ligger Ungern som under motsvarande period rapporterade dödsfall per 100_000 invånare. Norge ligger något lägre än Sverige med 5,6 dödsfall per 100_000 invånare, men allra lägst är dödligheten just nu på Island (0,0), följt av Finland (3,3) och Danmark (3,4).  
1287	2021-05-18	PBLMD	Som Ekot kunnat berätta finns tjugo rapporterade fall av den indiska virusvarianten i Sverige. Varianten misstänks vara mer smittsam och för att undvika utbrott i Sverige menar experter att vi måste vaccinera snabbare. Det är väldigt angeläget att vi undviker att skapa fickor av helt ovaccinerade grupper eller åldersgrupper som träffas och har mycket sociala kontakter där den här varianten skulle kunna få fäste , säger Joakim Dillner, professor i infektionsepidemiologi vid Karolinska_institutet.  
1288	2021-05-18	PBLMD	Terrordåd i tunnelbanor, sarspandemin och andra större olyckor har påverkat kollektivt resande genom historien. - Det man sett i dessa kriser är att efter ett tag återgår resandet till att bli som före krisen, säger John Hultén som forskar om kollektivtrafik. Det som skiljer coronapandemin från tidigare kriser som har påverkat kollektivtrafiken är att den pågått under så lång tid. Detta skulle enligt forskare kunna innebära att mönster i resvanor har börjat sätta sig och kanske inte går tillbaka helt som det var före pandemin. - Nu har vi ju inte haft någon kris av den här digniteten tidigare, så man ska nog vara lite försiktig när man tolkar tidigare forskningsresultat, säger John Hultén, som är föreståndare för Nationella kunskapscentret för kollektivtrafik, K2. Han tycker att det ska bli intressant att se om eventuellt ökat hemarbete efter pandemin kommer att förändra våra resmönster i framtiden.  
1289	2021-05-19	MDCL	Pandemin har inneburit ett stort stresstest för flera instanser i samhället och har blottat luckor i den_svenska_modellen för ansvarsfördelning. Det kommer Vårdanalys fram till i sin omvärldsanalys för det gångna året. Och det väcker frågor om statlig styrning. Myndigheten för vård- och omsorgsanalys gör varje år en omvärldsanalys, som också blir en trendspaning för den närmsta framtiden. På årets upplaga av Läkarförbundets Läkardag presenterade Vårdanalys några observationer. Inte helt oväntat präglas det mesta av pandemin. Den har inneburit stora påfrestningar på hela samhället och kan få konsekvenser under lång tid, både i Sverige och andra länder. Det gäller bland_annat socioekonomiska effekter, såsom en mer utdragen långtidsarbetslöshet. Joakim Ramsberg. Foto: Rickard Kilström/Vårdanalys - Det finns ganska stora sociala problem som en följd av den ekonomiska nedgången. Och den kommer att översättas i hälsoproblem också i Sverige, sa Joakim Ramsberg, projektdirektör på Vårdanalys, som dock betonade att effekten är som störst i fattigare länder. Bland_annat visar en relativt ny rapport från den internationella organisationen OECD att prevalensen av depressionssymtom ökade dramatiskt i flera länder under förra våren, gentemot tidigare år. Och Sverige var bland de som haft störst ökning. Pandemin har också påverkat beslutsfattandet på olika nivåer i det svenska samhället. Relationen mellan befolkningen, statliga myndigheter och regioner har påfrestats, och ansvarsfördelningen har ibland ifrågasatts. - Sammantaget har pandemin varit ett riktigt stresstest för hur centrala samhällsfunktioner och verksamheter är organiserade. Krisberedskapen och beredskapen att fatta beslut i exempelvis regeringskansliet blev satt under rejäl press, framför_allt under förra våren, sa Joakim Ramsberg. Det blev tydligt i_och_med försörjningen av olika materiel i_början_av pandemin. Gränsdragningen mellan myndigheter kunde ställa till problem, där ansvarsområdet ibland blev otydligt. Några gånger har staten reagerat och styrt upp, och ibland inte. Sverige har ett förhållandevis litet regeringskansli med mycket begränsad analyskapacitet. I_stället ligger ansvaret på stora självständiga myndigheter, till_exempel Folkhälsomyndigheten. Den är dock styrd av olika lagar och kan inte själva ta_på_sig vilka uppgifter som helst. Därigenom har den svenska myndighetsmodellen prövats under pandemin. - Man kan till_exempel ge Socialstyrelsen i uppdrag att köpa förbrukningsmateriel. Det är ett sätt att hantera en lucka i ansvarsprincipen. Socialstyrelsen hade ingen erfarenhet av den typen av arbete, det var ett riktigt test av deras kapacitet, sa Joakim Ramsberg. Samtidigt pågår en stor demografisk förändring i Sverige. Befolkningen växer, i_synnerhet den äldre åldersgruppen. Vi kommer få procent fler personer över år de närmsta åren. - I_princip allt tillskott till arbetskraften, skulle behöva gå till den offentliga sektorn. Och det kan ju inte hända. Det betyder i_princip att effektiviteten måste öka, om vi vill behålla dagens nivå, sa Joakim Ramsberg. Sammantaget väcker erfarenheter från pandemin och den förändrade demografin frågor om hur vården ska styras i framtiden. - Jag tror åtminstone att det kommer finnas en diskussion om statlig styrning och hur den ska vara utformad.  
1290	2021-05-19	NEWS	Emma Spak på SKR säger att det kan bli aktuellt att justera vaccinfördelningen om vaccinturismen ökar. 80_000 personer har hittills vaccinerat_sig i ett annat län än där de är folkbokförda, och regioner ser en risk för så_kallad vaccinturism i sommar. - Vi känner en viss oro inför sommaren, säger Pernilla Wallerstedt vid Region Halland. Regioner tilldelning av covid-19-vaccin baseras på invånarantalen i länen, och tanken är att man ska vaccineras där man bor. Men eftersom det svenska systemet bygger på att man ska kunna söka vård i hela landet, har det hela tiden varit möjligt att boka en vaccintid även i en region där man inte är folkbokförd. Den här möjligheten har lett till att vissa regioner stundtals har fått en större mängd bokningar från personer i intilliggande län. Fenomenet, som ibland kallas vaccinturism, beror bland_annat på att tillgängligheten till lediga vaccintider har varierat mellan regionerna.  
1291	2021-05-19	PBLMD	Bristen på vaccin i juli kan leda till att många skåningar kan få vänta till augusti på första vaccinsprutan. Foto: TT Bristen på vaccin riskerar att leda till att många skåningar kan få vänta till augusti på första vaccindosen. - De yngsta kommer att få vänta på sin första spruta till augusti om vi inte får mer vaccin i juli, säger Maria Landgren, vaccinsamordnare i Region Skåne. Vilken åldergrupp som kan få vänta är oklart. Det kan gälla dem som är under år eller kanske kan gränsen hamna vid år. Under maj och juni får regionen många vaccindoser men enligt prognosen minskar leveransen kraftigt i juli. De doser som levereras kommer i_första_hand användas till den andra sprutan för personer över år. Boka tid hos vårdcentral Region_Skåne har fått stark kritik efter_att vaccinationsbokningen öppnades digitalt för 50-59-åringar på måndagen. Först brakade systemet samman och sedan upplevde många att det var svårt att navigera bland alla privata vårdgivares webbsidor i jakt på en ledig tid. Maria Landgren erkänner att systemet är krångligt. Det är svårt att boka en tid, speciellt för personer som inte behärskar det svenska språket, menar hon. För dem som inte klarar att boka en tid öppnas nu möjligheten att ringa vårdcentralen för att boka vaccination. - Det kommer att dröja någon vecka. Vårdcentraler jobbar hårt för att få en hög vaccinationstäckning. Det kommer de också att göra i fas 4. Och till vårdcentraler kan man ju ringa, betonar Maria Landgren.  
1292	2021-05-19	PBLMD	Hör vaccinsamordnare Richard_Bergström berätta om leveranser till Sverige, som han menar ser väldigt bra ut . Foto: SVT Skåne, Stockholm och Värmland är några av de regioner som haft ett högt bokningstryck och det är svårt att hitta lediga vaccinationstider. Men problemet ligger hos regionerna, inflödet av vaccin till Sverige fungerar utmärkt menar Sveriges vaccinsamordnare Richard_Bergström. Regionledningen i Skåne gick under onsdagen ut och beklagade det bokningskaos som uppstod i veckan när fas av covidvaccineringen inleddes i regionen. På flera håll i landet är bokningstrycket extremt högt, bland_annat i Värmland och i Stockholm. Detta trots_att flödet av vaccinleveranser till Sverige ligger på en jämn nivå. - Inflödet ser väldigt bra ut, från Pfizer och Moderna kommer vi få 500_000 doser per vecka från juni och framåt, nu ligger vi strax_under det, säger Sveriges vaccinsamordnare Richard_Bergström till SVT. Har kapacitet för att vaccinera unga I nuläget ser han inga orosmoln utifrån som riskerar att bromsa vaccinationstakten i Sverige. - Pfizer och Moderna har visat att de har en väldigt stabil takt. Det skulle vara om det skedde någon riktig olyckshändelse i så fall. Det som varit ett frågetecken är hur många Astra_Zeneca-doser som ska plockas in till landet, det tittar Folkhälsomyndigheten på och vid något skede kommer vi att sluta ta in det. EU:s läkemedelsmyndighet väntas ge grönt ljus till att vaccinera 12-15-åringar med Pfizer_vaccin under nästa vecka eller veckan därpå. Därefter ska Folkhälsomyndigheten avgöra om det är något som Sverige ska göra. - Vi har kontrakten och volymer så_att det räcker att vaccinera dem, men det är något som Folkhälsomyndigheten måste ta ställning till, säger Bergström. Nya vaccinvarianter i december I sommar börjar även Sverige ta in vaccindoser av tysktillverkade vaccinet Curevac, under_förutsättning_att Europeiska läkemedelsmyndigheten godkänner det. Enligt FHM:s prognoser blir det om man räknar med Curevac miljoner_doser till Sverige under juli till september. EU har nyligen säkrat upp kontrakt med Pfizer för 1,8 miljarder_doser mellan 2022-2023, för Sveriges del miljoner_doser. Detta för att vara beredd på vaccinering under kommande år och för att ha vaccin som är verksamt mot virusvarianterna. De vaccinen väntas komma ut på marknaden i december. - Förhoppningsvis behöver vi inte ge det, förhoppningsvis ger våra befintliga vaccin tillräckligt med skydd, men i_värsta_fall måste vi vaccinera om hela befolkningen, säger Richard_Bergström.  
1293	2021-05-19	PBLMD	Under onsdagen rapporterade Indien rekordmånga döda på ett dygn. Samtidigt går vaccineringen långsamt och sjukhusen är överfulla och har akut brist på syrgas. Hälsovårdsministeriet rapporterade under onsdagen nya dödsfall under det senaste dygnet och över 250_000 nya smittade. Den senaste tiden har smittan eskalerat chockartat för landet som nu är inne i sin andra_våg. I_början_av maj meddelade därför MSB att Sverige ska bidra med syrgaskoncentratorer. Smittspridningen har länge varit hög i storstäder men där syns tecken på en förbättring. I_stället har den nu tagit_sig_ut på landsbyggden. Genom tolken Shagufta Bhaldar har SVT kunnat besöka den annars nedstängda delstaten Maharashtr som drabbats hårt av pandemin. - Antalet döda är sex till sju gånger högre än vad som rapporterats, säger läkaren Vinit C Dandawate, som jobbar på ett sjukhus i delstaten. En av världens striktaste nedstängningar Befolkningen i Indien har riktat hård kritik mot regeringen och myndigheter för att inte ha förbett sig tillräckligt inför en andra_våg. Nu menar många att regeringen i_stället lagt allt för mycket fokus på kommande valkampanjer, vilket också tros ha bidragit till ytterligare smittspridning. Förra våren hade Indien en av världens striktaste nedstängningar, där invånar endast fick ett par timmar på sig att förbereda sig inför den drastiska åtgärden. Fördröjd vaccinering I_dag har tre procent av Indiens 1,3 miljarder invånare fått två vaccindoser. Målet var att vaccinera miljoner till sommaren men det kommer att dröja. Dels för att tillverkningen av vaccin inte går så snabbt som man hoppats på men också för att det är för stora distributionsproblem. Covidoffer dumpades i flod Landet börjar närma sig snart 300_000 rapporterade dödsfall, men experter befarar att den verkliga siffran kan vara långt högre. I_början_av maj rapporterade till_exempel indiska medier om hur åtminstone ett hundratal döda kroppar flutit iland på Ganges flodbanker. Ett Indiskt myndighetsbrev bekräftade att flera av dem dött i covid.  
1294	2021-05-20	BLOG	Baksidan av massvaccineringen pratar man sällan om i svensk_media och nu när allt fler allvarliga_biverkning kommer i dagen tillsammans med inkorrekt statistik från Folkhälsomyndigheten gällande antalet döda i corona, är det locket på eftersom big_pharma-bolagen vill kränga mer vaccin trots_att covidpandemin officiellt är över. Sedan vaccinationer började i Sverige har Läkemedelsverket rapporterat_in ett tiotal dödsfall där personer fått Astra_Zenecas vaccin respektive ett hundratal dödsfall där de fått vaccin från Pfizer Biontech, men ingen nystar i detta och någon officiell ursäkt till dödsoffrens familjer har heller inte uttalats varken från regeringen eller vaccinföretagen som hellre fokuserar på att deras vinst växer ytterligare. I Norge har fem norrmän som arbetade inom vården avlidit efter_att förra året ha fått AstraZeneca-vaccinen som hos en del utlöste en oväntad immunreaktion som triggade systemet hos de sjuka patienter och skapade blodproppar. Företaget beklagar att oskyldiga och friska_människor drabbats samt anser i efterhand att de hade kunnat kommunicera annorlunda. Företaget har bett de norska familjer som tagit kontakt med dem om ursäkt. När ska de svenska vaccinoffren få någon form av erkännande och hur många fler ska behöva få allvarliga_biverkning eller få sätta_livet_till samt hur många familjer ska förlora en anhörig innan man på allvar undersöker om nyttan överväger konsekvenser av massvaccineringen, där även etablissemangets vaccinhets bör sättas under lupp?  
1295	2021-05-20	BLOG	Det är i allra högsta_grad lämpligt och meningsfullt ur ett nordiskt perspektiv och i ett nordiskt sammanhang jämföra Sverige med Danmark, Finland och Norge när_det_gäller regeringar och myndigheter hanteringen av pandemin i dessa länder: Vems hantering av pandemin har varit ansvarsfull? Vem har 'offrat' eller 'räddat' liv? Den 16/5 hade Sverige rapporterat 14.275 avlidna som en följd av COVID-19. Samma dag hade Danmark rapporterat 2.502 avlidna, Finland avlidna och Norge avlidna. Sverige är tveklöst och utan konkurrens 'sämst i klassen' i Norden. Omräknat per_capita (dvs i_förhållande_till folkmängd) motsvarar grannländer dödstal i Sverige: Danmark - ca 4.400 avlidna. Det innebär omräknat nästan 10.000 fler döda i Sverige jämfört med Danmark . Finland - ca 1.720 avlidna. Det innebär omräknat drygt 12.500 fler döda i Sverige jämfört med Finland . Norge - ca 1.460 avlidna. Det innebär omräknat nästan 13.000 fler döda i Sverige jämfört med Norge. Grannländer tillsammans - ca 4.200 avlidna. Det innebär omräknat ca 2.560 avlidna, dvs ca 11.700 fler döda i Sverige. Svaren på de två inledande frågor är självklar, eller_hur? Kom_ihåg att om dödstalen är höga så har också smittspridningen dessförinnan varit hög, antalet smittade varit många, antalet sjuka och allvarligt_sjuk varit många, belastningen på sjukvården varit hög, sorgen att nära och kära försvunnit i förtid varit utbredd i samhället m m. Dödsstatistiken är tydlig - ett 'offrat' människoliv i Sverige är bara en siffra i statistiken. Regeringen och FHM har valt att INTE 'rädda' liv (HÄR). Notera att nästan 12.000 människor kan ha 'offrats' på_grund_av av regeringens och FHMs hantering av pandemin.  
1296	2021-05-20	MDCL	Slutreplik. Gunnar Jacobsson lyfter i en replik på vår debattartikel i Läkartidningen angående pneumokockvaccination respektive antibiotika vid svår covid_19 [1, 2] fram att azitromycin inte fungerat vid covid-19. Trots intressanta immunologiska och antivirala egenskaper bekräftas i en ny studie att medlet saknar klinisk effekt vid covid_19 [3]. Men pneumokocker är ofta resistenta, effekten mot H influenzae och S aureus tveksam, och data för azitromycin gäller inte alla antibiotika. Han anger vidare att WHO avråder från antibiotika vid covid-19. Det stämmer inte. WHO skriver We recommend for patients with suspected or confirmed moderate covid-19, that antibiotics should not be prescribed unless there is clinical suspicion of a bacterial infection [4]. Det är inte heller korrekt att Storbritannien inte rekommenderar antibiotika vid covid_19 i sina nya riktlinjer. Där står i_stället Only use antibiotics if there is strong clinical suspicion of additional bacterial infection [5]. Vid pneumoni rekommenderas fortfarande amoxicillin eller doxycyklin [6]. Att invasiv pneumokocksjukdom minskar just nu beror på att covidprofylax förebygger bakteriella luftvägsinfektioner och deras komplikationer. Gunnar Jacobsson påpekar att Sverige dragit_ner på antibiotika till covid-19-patienter, dock utan att visa sifferunderlag eller vilka data som ligger till grund för en ändrad policy. Att vi fått immunterapi betyder inte att patogena bakterier försvunnit. Internationellt får procent av dessa patienter antibiotika (59 procent vid mixad primär-/sjukhusvård) men man varnar för resistens [7]. I Sverige har vi terapikänsliga luftvägspatogener. Vårt antibiotikabruk var näst Nederländer lägst i EU [8] och minskade med procent 2020. Som framhölls i kommentaren till vår debattartikel skulle antibiotika till var 10:e patient med påvisad covid_19 öka bruket med endast procent. Den stora amerikanska studien av äldre fann procent skydd mot insjuknande i covid_19 hos PCV13-vaccinerade, sannolikt därför_att vaccinet hindrade kolonisering med pneumokocker och därmed synergi och virusattack [9]. Följden blev procents minskad risk för både sjukhusintagning och död. Skydd mot insjuknande i covid_19 vid frånvaro av pneumokocker medför med_andra_ord skydd mot aggravering till_följd_av koinfektion. En direkt vaccineffekt också mot svår_sjukdom skulle ha givit ytterligare reduktion. Även en antibiotikakur hade profylaxeffekt mot svår covid_19 liknande vaccinets, om_än temporärt [9]. Dessa data talar för att bakterier starkt bidrar till svår covid-19. Tyvärr ingår PCV13 inte i vårt vaccinationsprogram för äldre och de flesta riskpatienter. Gunnar Jacobsson efterlyser en närmare definition gällande vår åsikt att antibiotika alltid ska övervägas vid problematisk covid_19 i primärvården. Vi avser feber som inte avklingat efter en vecka (och kanske är stigande), nedsatt allmäntillstånd hos patienten samt CRP-stegring [10]. Att spara på antibiotika hos dessa patienter kan, som vi ser det, vara riskabelt. Vi noterar med oro att dödstalet i covid_19 efter första_vågen (september 2020) var 5_800 men nu (maj 2021) uppgår till 14_200 [11].  
1297	2021-05-20	MDCL	Utrikesfödda är i lägre grad vaccinerade mot covid_19 och överrepresenterade när_det_gäller sjukdom och död i covid-19. Detta gäller även personer i åldern år och äldre. Andel vaccinerade med minst en dos i åldersgruppen 60-64 år, fördelade på födelseland. Foto: Skärmdump Folkhälsomyndigheten redovisade för några veckor sedan siffror som visade att utrikesfödda personer över år var vaccinerade i lägre utsträckning än personer födda i Sverige. I_dag presenterade myndigheten uppdaterad statistik i_samband_med den myndighetsgemensamma pressträffen. Siffror visar att vaccinationsgraden ökat i alla grupper de senaste veckor men att skillnader mellan utrikesfödda och födda i Sverige består och gäller även för personer i åldrar år och uppåt. Till_exempel har procent i gruppen födda i Sverige i åldern 60-64 år fått minst en dos, medan motsvarande andel för personer från Övriga Afrika (utom Nordafrika) är endast procent. Statistiken visar också hur skillnader utifrån födelseland ter_sig i olika regioner. Uppdaterad statistik över vaccinationstäckning finns också för prioriterade grupper, såsom boende på särskilt boende, personer med hemtjänst, personal inom hälso- och sjukvården samt riskgrupper.  
