id	mydate	genre	text
360	2021-07-20	MDCL	I_slutet_av maj och början av juni genomförde Folkhälsomyndigheten nya mätningar av förekomsten av antikroppar i befolkningen. Resultatet visar att fler än hälften av de analyserade blodproven innehöll antikroppar mot covid-19. Folkhälsomyndigheten har återkommande gjort seroepidemiologiska undersökningar för att analysera förekomsten av antikroppar i befolkningen. I den senaste mätningen undersöktes blodprov från sista veckan i maj och första veckan i juni. När_det_gäller överskottsblodprov från öppenvården i åtta regioner visar analyser att procent hade antikroppar. Bland de äldre åldersgrupper är förekomsten av antikroppar högre. Exempelvis konstateras att procent i gruppen 65-95 år hade antikroppar. - Som förväntat finns en hög nivå av antikroppar i de äldre åldersgrupper där vaccinationer har kommit långt. Eftersom vi vet att endast en mindre andel av befolkningen i denna åldersgrupp har haft covid_19 visar det att den absoluta merparten av alla som har vaccinerats utvecklar påvisbara antikroppar, säger Mia Brytting, enhetschef på Folkhälsomyndigheten, i ett pressmeddelande. Även i gruppen blodgivare hade procent antikroppar under samma undersökningsperiod. Det är en ökning jämfört med motsvarande undersökningar som gjordes i_början_av mars i år. Då hade var fjärde blodgivare antikroppar. Ökningen förklaras även här med att många sedan dess fått minst en vaccindos. Samtidigt konstaterar Folkhälsomyndigheten att endast en tredjedel av barn och unga hade antikroppar, vilket innebär att smittan kan spridas i den gruppen. - Även_om våra undersökningar visar att drygt procent av ungdomar har antikroppar så visar detta också att två tredjedelar sannolikt inte har något skydd mot covid-19. Det är därför viktigt att ungdomar är medvetna om att covid_19 fortfarande kan spridas i denna grupp, säger Mia Brytting.  
361	2021-07-20	PRDCL	Grupper med kopplingar till Demokrater och president Joe Bidens administration planerar att arbeta direkt med mobiloperatörer för att säkerställa att privata meddelanden användare emellan inte innehåller desinformation om vaccin . Enligt uppgifter kommer Vita huset att beteckna konservativa motståndare till kampanjen för covid-19-vaccinen som farliga och extrema . Beslutet ska ha tagits efter_att oppositionen protesterat mot Bidens administrations planer på att gå dörr till dörr för att öka vaccinationstakten. Enligt rapporten planerar Demokrater att samarbeta med faktakollare mer aggressivt och även inleda samarbeten med mobiloperatörer för att övervaka att vad men betecknar som desinformation inte skickas mellan privatpersoner via sms och chattmeddelanden. Det officiella skälet till övervakningen påstås vara att förenkla processen för de som kan ha svårt att vaccinera_sig på_grund_av svårigheter med transport och dylikt. Efterlyser utökad censur I_slutet_av förra veckan fick Vita husets pressekreterare Jen Psaki stark kritik efter ett uttalande om att då användare stängs av från en viss plattform för att ha spridit påstådd desinformation om covid-19, bör dessa individer samtidigt även stängas_av från övriga sociala medier. Dagen innan hade Psaki redan avslöjat av administrationen arbetar med Facebook för att flagga problematiska inlägg som sprider desinformation . När teorier om att coronaviruset härstammade från ett labb i kinesiska Wuhan först dök_upp bedömdes det utgöra desinformation av många så_kallade faktakollare, något man sedermera fick ta tillbaka.  
362	2021-07-20	PRDCL	Region Dalar vill ge 16- till 17-åringar coronavaccin redan innan folkhälsomyndighetens rekommendation om att vaccination i dessa åldrar ska ska starta den 9:e augusti. När det väl blir möjligt för 16-åringar att ta coronavaccin kan de boka vaccinationstid utan föräldrars tillstånd. Alla delar i inslaget från MEC21 i samarbet  
363	2021-07-20	PRDCL	Vaccinationsviljan hos folk under och utrikesfödda är betydligt lägre än bland allmänheten i Sverige i stort, enligt en ny Novus-undersökning. I undersökningen har personer i enligt polisen så_kallade socialt utsatta områden intervjuats visar att dubbelt så många är skeptiska till vaccinet i dessa områden och antingen inte vill eller inte vet om de vill låta injicera_sig med coronavaccin. Unga vuxna sticker särskilt ut i undersökningen, där hela procent är skeptiska till vaccinerna. - Jag tror jag har ett bra immunförsvar, jag tror jag är ung nog att stå_emot det på något sätt, säger Ali till skattefinansierade SR om saken. I undersökningen, som tagits_fram av The global village grundare Ahmed Abdiramahman, bekräftas att det även i_stort finns ett lägre förtroende för sjukvården och folkhälsomyndigheten.  
364	2021-07-20	PRDCL	VETENSKAP. Läkare inom psykiatrin vid Akademiska sjukhuset ser kopplingar mellan psykos och autoimmuna tillstånd orsakade av coronavirus - och manar till ökad medvetenhet. Nya forskningsstudier att SARS-CoV2, som orsakar covidsjukdom, är ett så_kallat neurotropiskt virus som kan antända hjärnans autoimmunitet och manifesteras med psykiatriska symtom. Det uppger Janet Cunningham, specialistläkare inom psykiatri vid Akademiska sjukhuset och forskare vid Uppsala universitet. - I dessa fall med nya, debuterade och allvarliga psykiatriska tillstånd, har vi dock inte sett tecken till så_kallade cytokinstormar i kroppen eller hyperaktivering av immunförsvaret men tydliga tecken till en aktivering av autoimmuna processer. Man har även upptäckt IgG-antikroppar mot Spike-protein i ryggmärgsvätskan i flera av dessa fall, säger Janet Cunningham. På Akademiska sjukhuset har man under pandemin behandlat en patient som, i_samband_med covidinfektion, uppvisade livshotande katatoni som är en ovanlig form av psykos. Fallet publicerades nyligen i de välrenommerade tidskriften American Journal of Psychiatry. Patientens minne raderades Det yttrade_sig bland_annat i agitation, desorganiserad beteende och tal, ofrivilliga muskelsammandragningar som lämnade kroppen och armar styva och problem med att kontrollera kroppens basala funktioner. Autonom instabilitet inkluderade förhöjd temperatur, återkommande episoder av fluktuerande hjärtfrekvens och artärblodtryck, samt korta perioder med sänkt syrgasmättnad. - Tillståndet raderade flera dagar av patientens minne. Dock kunde personen återhämta_sig utan allvarlig hjärnskada tack_vare snabb behandling, men det är viktigt att vara medveten om sådana, mer ovanliga neurologiska komplikationer kopplade till ett autoimmunt tillstånd orsakat av coronavirus. Prodromala infektionssymptom, det_vill_säga symtom under inkubationstiden, några veckor innan de psykiatriska symptomen började, kan ha relevans för diagnostiken även_om dessa har varit milda och avtagit, säger Janet Cunningham.  
365	2021-07-21	MDCL	Covid-19-fallen i Indonesien har ökat kraftigt den senaste tiden och landet har blivit epicentrum för sjukdomen i regionen. Och trots_att en stor majoritet av sjukvårdspersonalen är vaccinerad har över läkare omkommit hittills i juli. En nyinrättad begravningsplats för avlidna med covid-19, belägen i Bekasi, strax utanför Jakarta. Bilden från juli 2021. Foto: Reuters/Willy Kurniawan/TT Nyhetsbyrån Covid_19 har haft en förödande effekt på sjukvårdspersonalen i landet i Stilla havet. läkare har dött så här långt denna månad, enligt siffror från organisationen Indonesian Medical Association, som den amerikanska statliga nyhetskanalen Voice of America har tagit del av. Det är mer än dubbelt så många som månaden innan. Samtidigt rapporterar indonesiska myndigheter att procent av sjukvårdspersonalen i landet är vaccinerad. Enligt Indonesian Medical Association är dödssiffran den högsta för en månad sedan pandemins början i mars 2020. Den förra högsta noteringen gjordes i januari i år, när läkare omkom. Totalt har dött under pandemin. Hårdast drabbade är allmänläkare, obstetriker, internmedicinare och kirurger. Under pandemin har även andra vårdyrken drabbats hårt. Enligt Indonesian Medical Association har bland_annat sjuksköterskor och barnmorskor dött. Vårdpersonalen i landet har i_huvudsak fått kinesiska Sinovacs vaccin mot covid-19. Enligt Indonesiens hälsominister Budi Gunadi Sadikin har nu Modernas_vaccin börjat ges som en förstärkande dos. I förra veckan ökade siffran över dagligen infekterade i Indonesien till över 5_000. Enligt landets officiella siffror, som Världshälsoorganisationen WHO tagit del av, har nästan 73_600 dödsfall med koppling till covid_19 bekräftats under pandemin. Men det ses som toppen av ett isberg. Deltavarianten av viruset ligger bakom den nuvarande krisen och Indonesien har också blivit ett epicentrum för sjukdomen i regionen, rapporterar British Medical Journal. En serologisk undersökning av indonesiska myndigheter i mars i_år påvisade antikroppar hos 44,5 procent av de testade i huvudstaden Jakarta. Det antyder att 4,7 miljoner_människor där skulle ha drabbats. I dagsläget ska 5,5 procent av landets miljoner_människor ha vaccinerats till fullo. Indonesien rapporterar just nu världens högsta antal nya smittade i absoluta siffror. Utvecklingen är liknande i andra länder i Asien, om_än i mindre skala. I exempelvis Sydkorea, Vietnam och Kazakstan har antalet dagliga fall fördubblats den senaste veckan. Vietnam har tidigare varit framgångsrikt i att bromsa smittspridningen, men deltavarianten har visat_sig svår. Och bara 0,3 procent av befolkningen är fullt vaccinerad.  
366	2021-07-21	MDCL	Nästan 3_500 personer har insjuknat i covid-19, mer än veckor efter den andra_dosen vaccin mot sjukdomen. Det motsvarar 0,15 procent, uppger Folkhälsomyndigheten. Folkhälsomyndighetens regelbundna analyser visar på liten förekomst av genombrottsinfektion, det_vill_säga att personer smittats av sars-cov-2 trots_att de varit fullt vaccinerade i minst två veckors tid. Sammanlagt har personer diagnostiserats med covid_19 mer än två veckor efter den andra_dosen. Det motsvarar 0,15 procent av alla som fått doser och 0,5 procent av alla covidfall efter årsskiftet, uppger myndigheten. Genombrottsinfektioner har främst drabbat äldre personer, med flest infektioner i gruppen över år. Orsaken är sannolikt att äldre svarar sämre på vaccinet samt att de vaccinerades först och därmed varit fullt vaccinerade under en längre tid än yngre i den undersökta gruppen. Annars har genombrottsinfektioner även drabbat yngre kvinnor i större utsträckning. Det tros bero dels på att de i högre grad än män arbetar i vård och omsorg, och där exponeras mer för smittan, dels på att de provtagits vid symtom och smittspårning i större utsträckning. Många av dem som upptäckts med genombrottsinfektion var asymtomatiska, uppger Folkhälsomyndigheten. procent rapporterades inte ha haft symtom och procent att ha varit sjuka. Relativt få fullt vaccinerad_person har blivit allvarligt sjuka. Totalt ska ha fått intensivvård. personer med genombrottsinfektioner har avlidit inom dagar från diagnos, där medianåldern var år. Att 0,15 procent insjuknat trots doser vaccin är inget överraskande, enligt Ali_Mirazimi, adjungerad professor vid institutionen för laboratoriemedicin, Karolinska_institutet och sakkunnig på Folkhälsomyndigheten. - Det är precis vad man förväntar sig. Inget vaccin ger ett fullständigt skydd, säger han till Svenska_Dagbladet. Läs mer på Folkhälsomyndighetens webbplats.  
367	2021-07-22	MDCL	Den europeiska läkemedelsmyndigheten EMA har inlett en löpande granskning av Vidprevtyn, ett proteinvaccin mot covid-19. Och på torsdagen meddelade regeringen att Sverige nu ingått ett avtal med den franska tillverkaren Sanofi om nästan fem miljoner_doser. I tisdags meddelade EMA att myndigheten påbörjat en löpande granskning av Vidprevtyn som utvecklas av företaget Sanofi Pasteur. Vaccinet blir det nionde som myndigheten granskar. Beslutet för utvärderingen bygger på laboratoriestudier och tidiga kliniska_studier hos vuxna, vilka tyder på produktion av antikroppar mot sars-cov-2. Vidprevtyn är ett proteinbaserat_vaccin med en variant av det spikeprotein som finns på ytan av sars-cov-2, tillsammans med en adjuvant som ska stärka immunförsvaret. Efter inrådan från Folkhälsomyndigheten ska mRNA-vaccin utgöra basen i svensk vaccination mot covid-19. Men myndigheten rekommenderar också komplettering med andra typer, och där bedöms proteinvaccin vara lämpad bland dem som blir tillgängliga i en närtid. På torsdagen beslutade den svensk_regering att ingå ett avtal med franska Sanofi om 4,9 miljoner_doser. Förutsatt_att vaccinet får ett godkännande av EMA och därefter Läkemedelsverket, ska merparten av doser levereras nästa år. I ett pressmeddelande beskriver regeringen att den svenska strategin med en bred portfölj av vacciner har fungerat väl och ska fortsätta. Syftet med att köpa_in olika typer av vaccin är att sprida risker samt ta höjd för olika scenarier vad_gäller pandemins utveckling .  
368	2021-07-22	MDCL	Två doser av Pfizer/Biontechs och Astra_Zenecas covid-19-vaccin gav ett nästan lika bra skydd mot deltavarianten som mot alfavarianten. Det visar en studie publicerad i New England Journal of Medicine i dag. Efter vaccination med två doser av Pfizer/Biontechs vaccin Comirnaty respektive Astra_Zenecas vaccin Vaxzevria sågs ett effektiv_skydd mot deltavarianten av sars-cov-2 som bara var något lägre än vid alfavarianten. Efter en dos var dock skillnaden större, och den skyddande effekten tydligt lägre vid deltavarianten. Det visar en ny studie från England publicerad i New England Journal of Medicin. Studien inkluderade drygt 19_000 fall av personer i England från år och uppåt med covid-19, orsakad av antingen alfa- eller deltavarianten, där symtom uppstått minst dagar efter första respektive dagar efter andra_dosen, och som vaccinerats med endera Pfizers eller Astra_Zenecas vaccin. Av dessa hade procent alfavarianten och procent deltavarianten. Jämförelse gjordes med ovaccinerad_person samt vaccinerade där symtom uppträtt till dagar efter vaccination. Efter två doser var den skyddande effekten av Pfizer_vaccin vid alfavarianten 93,7 procent (95 procents konfidensintervall [95KI] 91,6-95,3 procent) och vid deltavarianten 88,0 procent (95KI 85,3-90,1 procent). För Astra_Zenecas vaccin var motsvarande siffror 74,5 procent (95KI 68,4-79,4 procent) respektive 67,0 procent (95KI 61,3-71,8). Den skyddande effekten efter en dos var dock påtagligt lägre mot deltavarianten (30,7 procent; 95KI 25,2-35,7 procent) än mot alfavarianten (48,7 procent; 95KI 45,5-51,7 procent), med liknande resultat för båda vaccinerna.  
369	2021-07-22	NEWS	Filippiner president Rodrigo Duterte hotar medborgare som vägrar att låta sig vaccineras mot covid_19 med fängelse, skriver flera internationella medier. - Du bestämmer, vaccin eller så kommer jag att låta fängsla dig, sa Duterte i ett tv-sänt tal i_går och tillade: - Om du inte vill vaccinera_dig så kommer jag gripa dig och injicera vaccinet i din rumpa. Hotet sker mot_bakgrund_av rapporter om svalt intresse bland filippinier för att vaccinera sig, skriver TT.  
370	2021-07-22	PRDCL	En indonesisk man klädde_ut_sig till sin fru för att kunna flyga mellan städer Jakarta och Ternate. Mannen var förklädd i niqab men avslöjades under flygningen när han bytte om till sina vanliga kläder, rapporterar CNN. Mannen använde sin frus legitimation och negativa covidtest för att kunna ta_sig ombord på flygplanet. Därtill var han klädd i det muslimska plagget niqab som täcker hela ansiktet förutom ögonen. Anledningen till att mannen utgav sig för att vara sin fru var att han hade testat positivt för covid-19, medan hon hade testat negativt. Som coronasmittad hade han inte fått lov att flyga. Det är möjligt att mannen hade kommit_undan med sin plan om han inte hade gjort misstaget att byta om till sina vanliga kläder mitt i flygningen. En flygvärdinna såg nämligen mannen gå in på en toalett, och när han kom ut igen bar han herrkläder i_stället_för sin niqab. Flygvärdinnan slog_larm till myndigheter i Ternate som grep mannen när planet hade landat. Han testades då omedelbart för covid_19 och visade_sig vara smittad. Därefter fördes han till sitt hem i Ternate för självisolering. När mannen är klar med sin självisolering tänker myndigheter väcka åtal mot honom. #comments Robert Carlsson: Ja, det är minsann att ta ansvar för sig och sina medmänniskor. Eller inte? Här ser man också problemet med niqab och andra ansiktstäckande kläder. Man vet ju aldrig vem som döljer sig bakom dessa. Burt Rogers: Vad händer om en niqab fastnar i en hastighetskamera? Kalle Anka: Nyadeln går fri, har du sett ngn lapplisa i getto områdena? Sandra Rodena: Hans fru borde också få ett straff som lånade ut sin personliga legg. Förbjud niqab Bertil Lindekrantz: Gängkriminella slipper böta vid trafikbrott för att dom kan bli arga . Ingen skickar_in lapplisor i invandrarområden . Utanförskapsområdena sätter ju upp egna vägspärrar .Migrationsverkets släphänthet bäddar för att migranter ska hamna i kriminella gäng . Hade Migrantverket tagit i med hårdhandskar när migranter förstör asylboenden eller eldar_upp dom så hade migranter inte förlorat respekten för alla myndigheter .  
371	2021-07-22	PRDCL	I massmedia har man under det gångna året gång_på_gång sett siffran över personer som sägs ha avlidit av covid-19 eller med covid-19 osv. Det siffran egentligen visar är antalet personer som avlidit inom dagar från ett positivt PCR-test. Det finns flera saker som gör att siffran, i detta fall 651, är missvisande. Här är några anledningar: Mer än 80% av dem som IVA-vårdats med Covid_19 i Sverige hade en eller flera underliggande_sjukdomar. Dessa inkluderar hjärt- och kärlsjukdomar, diabetes, övervikt m.m. Om en person testats positiv inom dagar från dödsfallet, så räknas personen in i den totala siffran över döda i pandemin , oavsett om personen också hade cancer eller annan livshotande sjukdom vid tidpunkten för dödsfallet. PCR-testen kan visa positivt även då det inte finns någon pågående virusinfektion hos en person. Folkhälsomyndigheten skriver på sin hemsida att ett test kan visa positivt i flera månader efter tillfrisknande från Covid-19. Sverige har inte haft någon överdödlighet under pandemin sett över en 20-årsperiod, enligt siffror från SCB. Det innebär att den övervägande delen av dem som benämns som döda i pandemin hade gått_bort även_om det inte hade funnits något virus. En studie i Region_Östergötland visade att endast i 15% av dödsfallen hos covid-patienter med Covid_19 bedömdes vara den direkta dödsorsaken. Medianåldern för personer som dött med Covid_19 i Sverige är år, dvs ungefär samma som eller högre än medellivslängden. Slutsats SVT Nyheter har kontinuerligt under året presenterat hur många personer som dött inom dagar från ett positivt PCR-test. Ibland har man skrivit döda med Covid-19 vilket är mer korrekt, men även det missvisande med_tanke_på att PCR-testet kan visa positivt även_om personen tillfrisknat. Många gånger har dock formuleringen varit ännu mer missvisande, som i exemplet ovan. CheckFact.org anser att fokuset på hur många som avlidit inom dagar från positivt PCR-test är gravt_missvisande och har bidragit till en obefogad rädsla hos många människor i Sverige gentemot SARS-Cov-2-viruset ( coronaviruset ). Därför ger vi SVT:s rapportering av döda i pandemin etiketten delvis falsk information .  
372	2021-07-23	MDCL	Folkhälsomyndigheten har beslutat att avsluta distributionen av Astra_Zenecas vaccin mot covid_19 till landets regioner. Därmed kommer användningen av vaccinet successivt att upphöra. Folkhälsomyndigheten lämnar i dag, fredag, beskedet att användningen av Astra_Zenecas vaccin mot covid-19, kallat Vaxevria, avvecklas. Myndigheten konstaterar att procent i gruppen år och äldre nu är fullvaccinerade. Den gruppen har till stor del fått Astra_Zenecas vaccin. Folkhälsomyndigheten har nu beslutat att avsluta distributionen av Vaxevria, och därmed successivt upphöra med användningen av vaccinet. De doser som fortfarande finns kvar i regioner kan användas för en andra_dos till personer som fått en dos av Vaxevria. Kvarvarande doser kan också ges som en första_dos till personer som är över år, och här skriver Folkhälsomyndigheten att uppföljande vaccination, det_vill_säga dos 2, även kan utföras med mRNA-vacciner från Pfizer eller Moderna. Överblivna doser av Vaxevria kommer att lånas ut eller doneras enligt beslut som i_så_fall tas av riksdagen. Folkhälsomyndigheten konstaterar också att det finns avtal som löper året ut om det skulle uppstå ett behov av att återuppta vaccinationer med Vaxevria.  
373	2021-07-23	MDCL	Sju procent av Gotlands doser covid-19-vaccin ges till personer från andra regioner. Det leder till förseningar i Gotlands vaccination. Nu skickar Region Västmanland doser. Gotland har under en längre tid genomfört många utomlänsvaccinationer. Omkring 4_600 av de doser som levererats till regionen har getts till personer hemmahörande i andra regioner. Och kommande veckor ligger andelen utomlänsbokningar på åtta procent, uppger Region Gotland i ett pressmeddelande. Eftersom Gotland inte kompenseras för en hög andel utomlänsvaccinationer, blir konsekvensen att gotlänningar får vänta längre på sin vaccination än vad de annars skulle ha behövt. Men medan Gotland har underskott på vaccin, har region Västmanland överskott. Och tidigare denna vecka kom de båda regioner överens om att Västmanland skickar doser. - Just nu är bokningstrycket lågt i Västmanland, och det finns gott_om lediga tider. För att inte tvingas lägga vaccin i frysen, valde vi därför_att omfördela vaccindoser till Gotland där efterfrågan på doser är hög på_grund_av den stora mängden turister, säger Jonas Ekström, vaccinsamordnare i Region Västmanland. I_slutet_av nästa vecka väntas Gotland få doser levererade. Veckan därpå ska de komma till användning. - Vi är så glada för att Västmanland så generöst hjälper oss i den här situationen som uppstått. De här extra doser gör att vi kommer att kunna erbjuda betydligt fler som vill ta sin fristående dos här hos oss att göra det, säger Christine Senter, vaccinsamordnare i Region Gotland. Trots_att Gotland drabbats av vaccinbrist har procent av alla under år fått minst en dos vaccin. Det är två månader före det nationella målet.  
374	2021-07-23	MDCL	Smittspridningen av covid_19 ligger på en låg nivå i Sverige, men för storstadsregioner syns en ökning. Det konstaterar Folkhälsomyndigheten i den senaste veckorapporten. Under förra veckan, vecka 28, rapporterades fall av covid_19 i Sverige. Det är en ökning med cirka procent jämfört med vecka 27, enligt veckorapporten. På nationell nivå ligger smittspridningen på en låg nivå. Incidensen av antalet_fall i riket räknat över dagar var fall per 100_000 invånare. Men för storstadsregioner syns en ökning. Enligt en lägesrapport från Region_Stockholm konstaterades nya_fall av covid_19 under perioden juli till juli. Det är en ökning med procent jämfört med veckan innan. Enligt Folkhälsomyndigheten fortsätter andelen fall av covid_19 med koppling till utlandsresor att öka. Personer smittade utomlands stod för minst procent av fallen under förra veckan. När_det_gäller förekomsten av virusvarianter konstaterar Folkhälsomyndigheten att deltavarianten fortsätter att dominera medan alfavarianten har minskat. Eftersom det totala antalet_fall av covid_19 nu ligger på en relativt låg nivå i Sverige går samtliga positiva covid-19-prov till helgenomsekvensering. Folkhälsomyndigheten konstaterar också att vaccinationer i regioner fortsätter enligt planeringen. Prognosen att alla vuxna i Sverige ska ha erbjudits minst en dos vaccin senast den september ligger fast. Hittills har drygt procent av den vuxna befolkningen fått minst en dos vaccin, och drygt procent har fått två doser.  
375	2021-07-23	PBLMD	På flera håll i Europa finns ett stort vaccinmotstånd - något som på_sikt kan innebära en fara för oss i Sverige, enligt Sveriges vaccinsamordnare Rickard_Bergström. - Det här är inte bra och mycket oroväckande, säger han i SVT:s Aktuellt. I Sverige har nu procent av befolkningen fått minst en dos vaccin mot covid-19. Men i flera länder är vaccinmotståndet stort, i till_exempel Bulgarien är det bara procent som har fått första dosen, trots intensivt kampanjande från myndigheterna. Sveriges vaccinsamordnare Rickard_Bergström ser mycket allvarligt på situationen. - Det beror på en kombination av en allmän misstro till myndigheter och konspirationsteorier. Det här är inte bra och mycket oroväckande, säger han i Aktuellt. Försök med erbjudanden På andra håll i Europa försöker man nu på olika sätt öka vaccinationsviljan - i Tyskland bjuds man på öl och i Frankrike införs krav på vaccinpass för att få gå på restaurang. Nu pågår en svensk_studie som ska undersöka om fler vill vaccinera_sig om de erbjuds kronor i ersättning, vilket SR Ekot tidigare har rapporterat. Inte alls bra Hur kommer det att påverka oss i Sverige att vaccinationsgraden är låg i andra länder, i till_exempel Östeuropa? - På_kort_sikt får vi en fördel, för att vi får fler doser. Men det är en kortvarig glädje. Vi kan drabbas av det här, för vi har många som reser hit, till_exempel lastbilschaufförer och turister, och vi får hit virus. Så_länge det pågår aktiv smittspridning, framförallt i vår närhet, så är det en fara för oss, det är inte alls bra det som händer just nu, säger Rickard_Bergström i Aktuellt.  
376	2021-07-23	PBLMD	Under coronapandemin har försäljningen av sexleksaker ökat. I en sexleksaksbutik i Västsverige har försäljningen fördubblats. - Jag tror man söker en liten spänning i vardagen, säger Lis Jacobsson som är butikschef. Se mer i klippet ovan. För att krydda livet i isolering har många nya kunder upptäckt sexleksaker. Sen pandemin startat har försäljningen av sexleksaker exploderat. Lis Jacobssons som arbetat i branschen i_år säger att hon aldrig tidigare sett en sådan ökning. Många av de nya kunder är äldre och män. Redan i_början_av coronapandemin under 2020, började sexleksaker att öka i försäljning. I ett av Sveriges största företag inom branschen ökade försäljningen med nästan procent jämfört med samma tid förra året.  
377	2021-07-23	PBLMD	Under coronapandemin har försäljningen av sexleksaker ökat kraftigt. Annie från Karlskoga är en av dem som testat mer under pandemin. - Man passar på och njuter lite extra, man är ju hemma på ett sätt som man inte var för ett år sedan, säger hon. Hon berättar att det främst handlar om att kunna ha en mysig stund tillsammans med sin partner i coronatider.  
378	2021-07-24	NEWS	Det har demonstrerats i flera europeiska länder under lördagen. I Grekland samlades tusentals personer utanför parlamentet i Aten för att uttrycka sitt missnöje över vaccinkravet för vårdarbetare. Protester tog en våldsam vändning och polisen använde tårgas och vattenkanoner mot folkmassan. I Italien marscherades det mot vaccinkraven som ska införas i augusti, och i hamnstaden Genova bar demonstranter gula davidsstjärnor för att markera att de var ovaccinerade. I Dublin och Belfast hölls protester mot EU:s vaccinpass. Skydda era barn från nålarna, sa en av vaccinmotståndar som höll tal till folkmassan i Dublin.  
379	2021-07-24	PRDCL	Den australiensiska parlamentsledamoten Frank Pangallo säger att ovaccinerad_människor i samhället behöver kontrolleras och begränsas. Regeringen i Australien gör dock motstånd mot tvingade vaccinpass. Australien anses representera ett av de mest brutalt covid-nedstängda länder av alla utvecklade länder. Det betyder att de som vägrar att ta vaccinet riskerar att bli andra klassens medborgare, diskrimineras och fastna i ett tillstånd av kontinuerlig lockdown på obestämd tid, skriver Tyler Durden för Zero Hedge, som tillägger att endast 13% av den australiensiska befolkningen har vaccinerats.  
380	2021-07-24	PRDCL	Italiens vänsterregering sällar sig nu till de som kräver att medborgar identifierar sig med vaccinationspass för att få resa och vistas i offentliga miljöer. Landets tidigare inrikesminister och partiledaren för konservativa Lega kritiserar regeringen för att förstöra livet för italienarna. I ett flertal länder har de medborgerliga fri- och rättigheter kraftigt kringskurits med corona-pandemin som argument. Åtgärder som krockar med grundläggande demokratiska frihetliga principer är nödvändiga menar man för att hejda smittspridningen. Det senaste är nu att dela_in befolkningen i ett A- och B-lag där de som låtit sig vaccineras mot viruset återfår en del av sina fri- och rättigheter medan andra grupper fortsatt fråntas dem. Att på uppmaning av polis eller andra kontrollanter behöva identifiera sig med ett covid-pass bara för att få röra_sig fritt i det offentliga rummet är emellertid något som många förknippar med totalitära diktaturer och finner integritetskränkande. Många som inte kan eller vill vaccinera_sig Många medborgare har inte hunnit eller av olika skäl, bland_annat medicinska, kunnat vaccinera sig. En stor grupp är också orolig över att utsätta_sig för de risker för allvarliga_biverkning som rapporterats för vaccin som inte är ordentligt testade och godkända enligt normalt gällande praxis. Omfattade folkliga protester har följt när bland_annat Frankrike och Storbritannien aviserat obligatorisk identifiering med pass för att få besöka offentliga lokaler. Nu utmanar även den italienska regeringen medborgar genom_att införa sådana tvångslagar. Omfattande inskränkningar för ovaccinerade Att gå på restaurang, diskotek, biograf, teater, konsert, museum, badhus och andra publika inomhusevenemang samt att flyga eller åka tåg blir nu endast tillåtet för de italienare som kan identifiera sig och visa att man tagit två eller tre sprutor mot covid-19. Åtgärden motiveras med att man vill se om den kan bidra till att stoppa den mutation av viruset som benämns deltavarianten. Italien är också ett av de EU-länder som drabbats hårdast räknat i antal insjuknade och avlidna med covid. Regeringen resonerar också att även_om det skapas sociala orättvisor där vissa får samhällsprivilegier som andra utestängs från, så är det ändå bättre för ekonomin att vissa får besöka offentliga lokaler än att ingen får det. Ledaren för landets största parti kritisk Matteo Salvini, ledare för konservativa och Italienvänliga Lega - landets numera största parti - tillika inrikesminister i den förra regeringen är emellertid kritisk till den nuvarande vänsterregeringens beslut: - Jag vill inte förstöra livet för miljontals italienare som inte har hunnit ta sin andra eller tredje_dos vaccin, sade han i en kommentar till media när beslutet om obligatoriska vaccinationspass offentliggjordes. Om regeringen får igenom beslutet i parlamentet, vilket det mesta talar för, införs det man valt att kalla för det gröna passet från_och_med den augusti.  
